,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-26 13:24:57.577728,5,4,64.163259267807,31.5,1,
,2020-03-26 13:25:03.161769,5,5,5.583357095718384,26.4,1,
,2020-03-26 13:25:09.155736,6,1,3.1115283966064453,30.9,1,
,2020-03-26 13:26:11.861463,6,2,62.683870792388916,29.2,1,
,2020-03-26 13:26:11.998192,6,3,0.031196117401123047,25.0,1,
,2020-03-26 13:27:10.229006,6,4,58.23039770126343,30.5,1,
,2020-03-26 13:27:15.853828,6,5,5.624179124832153,26.1,1,
,2020-03-26 13:27:36.288264,7,1,8.82532525062561,8.3,1,
,2020-03-26 13:28:39.448614,7,2,63.136051177978516,28.8,1,
,2020-03-26 13:28:39.584891,7,3,0.03080916404724121,49.1,1,
,2020-03-26 13:29:40.942283,7,4,61.356982469558716,30.2,1,
,2020-03-26 13:29:48.790726,7,5,7.847646474838257,33.7,1,
,2020-03-26 13:30:50.734615,8,1,35.11944270133972,3.2,1,
,2020-03-26 13:31:52.183250,8,2,61.4269757270813,28.8,1,
,2020-03-26 13:31:52.318845,8,3,0.029981374740600586,49.1,1,
,2020-03-26 13:32:53.154855,8,4,60.835630655288696,29.6,1,
,2020-03-26 13:32:58.740587,8,5,5.585040807723999,26.1,1,
,2020-03-26 13:33:19.892210,1,1,10.41823124885559,7.5,1,
,2020-03-26 13:34:23.623154,1,2,63.705700635910034,30.5,1,
,2020-03-26 13:34:23.765764,1,3,0.03170466423034668,38.2,1,
,2020-03-26 13:35:22.382900,1,4,58.61672067642212,32.4,1,
,2020-03-26 13:35:30.427077,1,5,8.043484926223755,33.6,1,
,2020-03-26 13:35:52.195236,2,1,11.705510139465332,9.9,1,
,2020-03-26 13:36:55.542591,2,2,63.32567834854126,30.5,1,
,2020-03-26 13:36:55.681929,2,3,0.0317540168762207,25.0,1,
,2020-03-26 13:37:59.576414,2,4,63.89410352706909,31.6,1,
,2020-03-26 13:38:06.929622,2,5,7.352475166320801,32.9,1,
,2020-03-26 13:38:29.313599,3,1,11.851186037063599,7.7,1,
,2020-03-26 13:39:30.934376,3,2,61.596341371536255,28.0,1,
,2020-03-26 13:39:31.069772,3,3,0.02998971939086914,25.9,1,
,2020-03-26 13:40:31.482306,3,4,60.41216325759888,28.8,1,
,2020-03-26 13:40:37.135177,3,5,5.652170181274414,26.0,1,
,2020-03-26 13:41:04.089542,4,1,13.718114852905273,5.9,1,
,2020-03-26 13:42:05.255758,4,2,61.14454364776611,28.4,1,
,2020-03-26 13:42:05.391819,4,3,0.02983570098876953,25.9,1,
,2020-03-26 13:43:05.850948,4,4,60.458762407302856,30.0,1,
,2020-03-26 13:43:11.483904,4,5,5.632300853729248,26.1,1,
,2020-03-26 13:43:36.428333,5,1,9.907793283462524,7.0,1,
,2020-03-26 13:44:37.940069,5,2,61.487364053726196,29.1,1,
,2020-03-26 13:44:38.077055,5,3,0.030263423919677734,24.1,1,
,2020-03-26 13:45:39.155740,5,4,61.07832050323486,29.7,1,
,2020-03-26 13:45:44.778155,5,5,5.621757745742798,26.7,1,
,2020-03-26 13:45:51.364632,6,1,3.4143505096435547,24.5,1,
,2020-03-26 13:46:55.003526,6,2,63.61722946166992,31.3,1,
,2020-03-26 13:46:55.142957,6,3,0.029881000518798828,26.8,1,
,2020-03-26 13:47:56.387344,6,4,61.24401068687439,31.1,1,
,2020-03-26 13:48:02.030915,6,5,5.642866611480713,25.8,1,
,2020-03-26 13:48:22.236284,7,1,9.344576358795166,10.7,1,
,2020-03-26 13:49:24.008121,7,2,61.747517824172974,28.2,1,
,2020-03-26 13:49:24.145347,7,3,0.032149314880371094,25.5,1,
,2020-03-26 13:50:27.508891,7,4,63.36314249038696,30.0,1,
,2020-03-26 13:50:33.661303,7,5,6.151703357696533,27.0,1,
,2020-03-26 13:51:40.243311,8,1,31.654380798339844,2.8,1,
,2020-03-26 13:52:44.648740,8,2,64.38329887390137,29.8,1,
,2020-03-26 13:52:44.788163,8,3,0.03366494178771973,25.0,1,
,2020-03-26 13:53:43.115145,8,4,58.326600313186646,29.6,1,
,2020-03-26 13:53:48.752777,8,5,5.636874437332153,26.4,1,
,2020-03-26 13:54:09.487855,1,1,10.479295253753662,7.0,1,
,2020-03-26 13:55:15.836832,1,2,66.32467818260193,30.1,1,
,2020-03-26 13:55:15.977849,1,3,0.03077101707458496,27.6,1,
,2020-03-26 13:56:14.630333,1,4,58.65204381942749,31.3,1,
,2020-03-26 13:56:20.209434,1,5,5.5784337520599365,26.0,1,
,2020-03-26 13:56:40.549808,2,1,10.327159643173218,11.0,1,
,2020-03-26 13:57:43.966396,2,2,63.394715309143066,28.9,1,
,2020-03-26 13:57:44.104035,2,3,0.03200364112854004,25.5,1,
,2020-03-26 13:58:44.501620,2,4,60.39720153808594,30.9,1,
,2020-03-26 13:58:52.432650,2,5,7.930253267288208,33.5,1,
,2020-03-26 13:59:15.639953,3,1,13.341679811477661,6.4,1,
,2020-03-26 14:00:18.413985,3,2,62.749656677246094,29.7,1,
,2020-03-26 14:00:18.552686,3,3,0.03063511848449707,50.0,1,
,2020-03-26 14:01:17.253771,3,4,58.700668811798096,29.7,1,
,2020-03-26 14:01:22.870772,3,5,5.6163551807403564,29.3,1,
,2020-03-26 14:01:50.023139,4,1,13.735763549804688,6.0,1,
,2020-03-26 14:02:52.322333,4,2,62.27748680114746,28.4,1,
,2020-03-26 14:02:52.461106,4,3,0.0326685905456543,27.3,1,
,2020-03-26 14:03:51.441177,4,4,58.97970366477966,30.1,1,
,2020-03-26 14:03:57.116820,4,5,5.674982070922852,27.6,1,
,2020-03-26 14:04:34.449703,5,1,17.09574866294861,4.8,1,
,2020-03-26 14:05:35.869796,5,2,61.39580845832825,28.9,1,
,2020-03-26 14:05:36.012692,5,3,0.03439807891845703,24.6,1,
,2020-03-26 14:06:35.401636,5,4,59.38853716850281,29.8,1,
,2020-03-26 14:06:41.178684,5,5,5.776377439498901,26.6,1,
,2020-03-26 14:06:47.383451,6,1,3.39054012298584,24.7,1,
,2020-03-26 14:07:49.889148,6,2,62.483388900756836,29.1,1,
,2020-03-26 14:07:50.027602,6,3,0.02986884117126465,50.9,1,
,2020-03-26 14:08:48.227949,6,4,58.199950218200684,29.8,1,
,2020-03-26 14:08:53.963379,6,5,5.734725475311279,27.1,1,
,2020-03-26 14:09:15.144564,7,1,10.09269642829895,8.4,1,
,2020-03-26 14:10:19.953969,7,2,64.78507232666016,30.0,1,
,2020-03-26 14:10:20.100726,7,3,0.03393387794494629,51.7,1,
,2020-03-26 14:11:18.901949,7,4,58.800615549087524,29.3,1,
,2020-03-26 14:11:25.666357,7,5,6.7636425495147705,30.2,1,
,2020-03-26 14:12:33.329065,8,1,35.52507281303406,2.6,1,
,2020-03-26 14:13:37.928296,8,2,64.57716774940491,29.6,1,
,2020-03-26 14:13:38.066049,8,3,0.030340194702148438,27.3,1,
,2020-03-26 14:14:37.622202,8,4,59.55575895309448,29.5,1,
,2020-03-26 14:14:43.597730,8,5,5.974656343460083,27.0,1,
,2020-03-26 14:15:05.054890,1,1,11.178375720977783,6.3,1,
,2020-03-26 14:16:06.910193,1,2,61.831063985824585,28.2,1,
,2020-03-26 14:16:07.059191,1,3,0.031160593032836914,50.8,1,
,2020-03-26 14:17:05.337476,1,4,58.277814865112305,30.3,1,
,2020-03-26 14:17:10.927517,1,5,5.586276054382324,26.6,1,
,2020-03-26 14:17:31.148268,2,1,10.237520933151245,11.1,1,
,2020-03-26 14:18:32.659792,2,2,61.48973536491394,29.6,1,
,2020-03-26 14:18:32.797080,2,3,0.03170371055603027,25.9,1,
,2020-03-26 14:19:30.915615,2,4,58.1181583404541,29.6,1,
,2020-03-26 14:19:36.419815,2,5,5.503511667251587,26.0,1,
,2020-03-26 14:20:35.679806,3,1,31.587134838104248,3.5,1,
,2020-03-26 14:21:37.889792,3,2,62.18571662902832,29.0,1,
,2020-03-26 14:21:38.025859,3,3,0.02984452247619629,24.5,1,
,2020-03-26 14:22:36.844273,3,4,58.81803894042969,30.0,1,
,2020-03-26 14:22:42.391218,3,5,5.546271800994873,26.2,1,
,2020-03-26 14:23:09.666207,4,1,13.538594484329224,7.7,1,
,2020-03-26 14:24:11.301478,4,2,61.61340379714966,29.0,1,
,2020-03-26 14:24:11.437865,4,3,0.0301055908203125,24.1,1,
,2020-03-26 14:25:11.309022,4,4,59.87055253982544,31.0,1,
,2020-03-26 14:25:16.928335,4,5,5.61858868598938,26.1,1,
,2020-03-26 14:25:46.463515,5,1,14.960281610488892,6.3,1,
,2020-03-26 14:26:49.004597,5,2,62.516653537750244,28.1,1,
,2020-03-26 14:26:49.140723,5,3,0.029671907424926758,24.1,1,
,2020-03-26 14:27:48.180410,5,4,59.039273262023926,29.3,1,
,2020-03-26 14:27:53.744044,5,5,5.562764883041382,26.4,1,
,2020-03-26 14:28:00.116019,6,1,3.2514050006866455,27.6,1,
,2020-03-26 14:29:01.646377,6,2,61.508554220199585,29.7,1,
,2020-03-26 14:29:01.783555,6,3,0.03086113929748535,25.5,1,
,2020-03-26 14:30:03.008183,6,4,61.22425389289856,29.5,1,
,2020-03-26 14:30:08.874729,6,5,5.865860462188721,27.0,1,
,2020-03-26 14:30:29.946085,7,1,10.548413753509521,8.3,1,
,2020-03-26 14:31:33.629211,7,2,63.658451318740845,28.7,1,
,2020-03-26 14:31:33.767346,7,3,0.03072047233581543,25.5,1,
,2020-03-26 14:32:35.576571,7,4,61.808807134628296,31.4,1,
,2020-03-26 14:32:41.060251,7,5,5.483012914657593,28.0,1,
,2020-03-26 14:33:59.242745,8,1,43.10811185836792,4.7,1,
,2020-03-26 14:35:00.487926,8,2,61.22341251373291,28.6,1,
,2020-03-26 14:35:00.626872,8,3,0.03180336952209473,25.5,1,
,2020-03-26 14:36:01.013619,8,4,60.38637018203735,31.8,1,
,2020-03-26 14:36:07.669729,8,5,6.655392646789551,30.4,1,
,2020-03-26 14:36:35.603610,1,1,16.938928842544556,6.6,1,
,2020-03-26 14:37:38.652007,1,2,63.01958417892456,28.1,1,
,2020-03-26 14:37:38.789806,1,3,0.030635833740234375,50.9,1,
,2020-03-26 14:38:36.729118,1,4,57.938915491104126,29.0,1,
,2020-03-26 14:38:42.309592,1,5,5.5798304080963135,26.6,1,
,2020-03-26 14:39:02.666435,2,1,10.371136903762817,12.5,1,
,2020-03-26 14:40:03.949197,2,2,61.26060605049133,28.9,1,
,2020-03-26 14:40:04.086936,2,3,0.03034353256225586,25.0,1,
,2020-03-26 14:41:04.387055,2,4,60.29975080490112,32.4,1,
,2020-03-26 14:41:09.933711,2,5,5.545891046524048,26.1,1,
,2020-03-26 14:41:48.450384,3,1,26.50738215446472,5.0,1,
,2020-03-26 14:42:49.494262,3,2,61.01952600479126,28.1,1,
,2020-03-26 14:42:49.630721,3,3,0.030211687088012695,26.8,1,
,2020-03-26 14:43:50.531276,3,4,60.90018343925476,29.2,1,
,2020-03-26 14:43:56.175535,3,5,5.64361047744751,26.5,1,
,2020-03-26 14:44:23.789058,4,1,13.741459608078003,5.9,1,
,2020-03-26 14:45:25.737127,4,2,61.92574667930603,27.2,1,
,2020-03-26 14:45:25.874829,4,3,0.03187847137451172,25.5,1,
,2020-03-26 14:46:26.186071,4,4,60.31079411506653,30.3,1,
,2020-03-26 14:46:31.812806,4,5,5.625886917114258,25.9,1,
,2020-03-26 14:47:06.844208,5,1,16.100544452667236,5.7,1,
,2020-03-26 14:48:08.723822,5,2,61.85440254211426,28.3,1,
,2020-03-26 14:48:08.862304,5,3,0.031882524490356445,25.5,1,
,2020-03-26 14:49:07.023228,5,4,58.160542488098145,28.9,1,
,2020-03-26 14:49:12.593380,5,5,5.569457292556763,26.3,1,
,2020-03-26 14:49:21.461241,6,1,3.937800645828247,18.4,1,
,2020-03-26 14:50:24.714990,6,2,63.23187875747681,28.7,1,
,2020-03-26 14:50:24.883160,6,3,0.03024888038635254,24.2,1,
,2020-03-26 14:51:24.998768,6,4,60.11516356468201,28.9,1,
,2020-03-26 14:51:30.598121,6,5,5.598663091659546,26.5,1,
,2020-03-26 14:51:52.526011,7,1,12.217084407806396,10.3,1,
,2020-03-26 14:52:54.622551,7,2,62.072535276412964,29.0,1,
,2020-03-26 14:52:54.761283,7,3,0.03248858451843262,26.3,1,
,2020-03-26 14:53:52.306066,7,4,57.54440116882324,29.6,1,
,2020-03-26 14:53:57.911399,7,5,5.6046881675720215,26.2,1,
,2020-03-26 14:55:04.730448,8,1,33.23495078086853,2.6,1,
,2020-03-26 14:56:05.975915,8,2,61.22350525856018,28.1,1,
,2020-03-26 14:56:06.112789,8,3,0.030108213424682617,25.0,1,
,2020-03-26 14:57:04.644490,8,4,58.53130388259888,29.2,1,
,2020-03-26 14:57:10.154507,8,5,5.5093159675598145,26.1,1,
,2020-03-26 14:57:37.506575,1,1,10.898540019989014,5.8,1,
,2020-03-26 14:58:38.576308,1,2,61.04109597206116,28.2,1,
,2020-03-26 14:58:38.714869,1,3,0.031142473220825195,25.0,1,
,2020-03-26 14:59:37.552930,1,4,58.83766412734985,29.7,1,
,2020-03-26 14:59:43.092268,1,5,5.537616491317749,26.1,1,
,2020-03-26 15:00:05.506329,2,1,11.496159791946411,11.2,1,
,2020-03-26 15:01:07.632050,2,2,62.103936433792114,28.1,1,
,2020-03-26 15:01:07.768006,2,3,0.030249357223510742,24.1,1,
,2020-03-26 15:02:07.700416,2,4,59.93204879760742,29.2,1,
,2020-03-26 15:02:13.242832,2,5,5.541660785675049,26.4,1,
,2020-03-26 15:03:08.673661,3,1,15.280619621276855,3.7,1,
,2020-03-26 15:04:09.846034,3,2,61.14791178703308,29.0,1,
,2020-03-26 15:04:09.985360,3,3,0.032765865325927734,25.0,1,
,2020-03-26 15:05:08.112814,3,4,58.12707829475403,29.5,1,
,2020-03-26 15:05:13.644203,3,5,5.530569791793823,25.7,1,
,2020-03-26 15:05:40.752004,4,1,13.74625563621521,7.4,1,
,2020-03-26 15:06:41.879442,4,2,61.10559391975403,28.0,1,
,2020-03-26 15:06:42.015774,4,3,0.03038477897644043,25.9,1,
,2020-03-26 15:07:41.301035,4,4,59.28489351272583,29.8,1,
,2020-03-26 15:07:46.938389,4,5,5.636540412902832,26.1,1,
,2020-03-26 15:08:31.324307,5,1,27.48523211479187,4.2,1,
,2020-03-26 15:09:33.556578,5,2,62.20215559005737,28.4,1,
,2020-03-26 15:09:33.694555,5,3,0.030297517776489258,25.5,1,
,2020-03-26 15:10:34.101136,5,4,60.40620493888855,30.0,1,
,2020-03-26 15:10:39.930327,5,5,5.828519105911255,26.4,1,
,2020-03-26 15:10:46.857555,6,1,3.5740556716918945,24.7,1,
,2020-03-26 15:11:50.546434,6,2,63.66342854499817,27.7,1,
,2020-03-26 15:11:50.685592,6,3,0.03155040740966797,50.0,1,
,2020-03-26 15:12:50.458760,6,4,59.772740840911865,29.4,1,
,2020-03-26 15:12:56.109298,6,5,5.649845600128174,25.7,1,
,2020-03-26 15:13:16.293292,7,1,9.865915775299072,9.0,1,
,2020-03-26 15:14:17.750208,7,2,61.432650089263916,28.9,1,
,2020-03-26 15:14:17.886032,7,3,0.0302584171295166,25.9,1,
,2020-03-26 15:15:17.883781,7,4,59.99738836288452,30.4,1,
,2020-03-26 15:15:23.508563,7,5,5.624118804931641,26.4,1,
,2020-03-26 15:16:30.993284,8,1,35.30602812767029,2.7,1,
,2020-03-26 15:17:32.551482,8,2,61.53629422187805,27.4,1,
,2020-03-26 15:17:32.690603,8,3,0.03184771537780762,25.5,1,
,2020-03-26 15:18:33.461460,8,4,60.77045440673828,30.3,1,
,2020-03-26 15:18:38.987493,8,5,5.52530574798584,25.9,1,
,2020-03-26 15:19:01.651235,1,1,12.214289426803589,6.2,1,
,2020-03-26 15:20:04.820910,1,2,63.145406007766724,28.2,1,
,2020-03-26 15:20:04.956942,1,3,0.030051231384277344,25.9,1,
,2020-03-26 15:21:03.291349,1,4,58.33403396606445,31.4,1,
,2020-03-26 15:21:08.855075,1,5,5.562947511672974,26.0,1,
,2020-03-26 15:21:29.742022,2,1,10.082787990570068,9.3,1,
,2020-03-26 15:22:32.158170,2,2,62.39458250999451,27.8,1,
,2020-03-26 15:22:32.297917,2,3,0.03345537185668945,26.3,1,
,2020-03-26 15:23:30.459143,2,4,58.15988087654114,30.8,1,
,2020-03-26 15:23:35.986910,2,5,5.526947975158691,26.2,1,
,2020-03-26 15:23:57.551327,3,1,11.095672607421875,6.5,1,
,2020-03-26 15:25:00.763855,3,2,63.18797850608826,28.9,1,
,2020-03-26 15:25:00.901831,3,3,0.03225398063659668,25.5,1,
,2020-03-26 15:26:00.582518,3,4,59.680307149887085,28.9,1,
,2020-03-26 15:26:06.091038,3,5,5.5078444480896,27.7,1,
,2020-03-26 15:26:34.012171,4,1,13.441531658172607,6.1,1,
,2020-03-26 15:27:36.688676,4,2,62.65462684631348,28.7,1,
,2020-03-26 15:27:36.826670,4,3,0.030610322952270508,25.0,1,
,2020-03-26 15:28:37.410878,4,4,60.58382439613342,28.9,1,
,2020-03-26 15:28:44.139116,4,5,6.727562427520752,30.2,1,
,2020-03-26 15:29:37.600754,5,1,27.229384660720825,3.2,1,
,2020-03-26 15:30:38.763728,5,2,61.138620376586914,28.0,1,
,2020-03-26 15:30:38.900564,5,3,0.030892610549926758,27.3,1,
,2020-03-26 15:31:36.955615,5,4,58.05467510223389,31.2,1,
,2020-03-26 15:31:42.729998,5,5,5.7736430168151855,26.9,1,
,2020-03-26 15:31:50.973499,6,1,4.265920877456665,20.8,1,
,2020-03-26 15:32:57.899282,6,2,66.90404295921326,29.0,1,
,2020-03-26 15:32:58.053918,6,3,0.030015230178833008,27.4,1,
,2020-03-26 15:33:56.350044,6,4,58.29574251174927,29.3,1,
,2020-03-26 15:34:01.877639,6,5,5.526864528656006,26.2,1,
,2020-03-26 15:34:21.473390,7,1,9.769707202911377,9.6,1,
,2020-03-26 15:35:25.225818,7,2,63.72820568084717,29.4,1,
,2020-03-26 15:35:25.362075,7,3,0.028641462326049805,25.5,1,
,2020-03-26 15:36:23.367291,7,4,58.0048508644104,30.0,1,
,2020-03-26 15:36:29.116897,7,5,5.748895645141602,27.0,1,
,2020-03-26 15:37:33.664500,8,1,38.25242209434509,2.6,1,
,2020-03-26 15:38:34.571732,8,2,60.88551425933838,28.1,1,
,2020-03-26 15:38:34.709521,8,3,0.03221893310546875,27.3,1,
,2020-03-26 15:39:32.627996,8,4,57.918097734451294,29.7,1,
,2020-03-26 15:39:38.165383,8,5,5.536722183227539,26.0,1,
,2020-03-26 15:39:59.624865,1,1,10.353925704956055,6.5,1,
,2020-03-26 15:41:01.814898,1,2,62.16576361656189,28.8,1,
,2020-03-26 15:41:01.951023,1,3,0.0304107666015625,32.7,1,
,2020-03-26 15:41:59.766497,1,4,57.815101623535156,30.0,1,
,2020-03-26 15:42:05.392383,1,5,5.625219345092773,26.5,1,
,2020-03-26 15:43:53.307120,2,1,96.45467877388,2.4,1,
,2020-03-26 15:44:56.377030,2,2,63.0479633808136,28.8,1,
,2020-03-26 15:44:56.514571,2,3,0.03061366081237793,25.0,1,
,2020-03-26 15:45:54.792950,2,4,58.278002977371216,29.7,1,
,2020-03-26 15:46:00.840462,2,5,6.046817779541016,31.9,1,
,2020-03-26 15:46:57.989360,3,1,26.342039585113525,3.7,1,
,2020-03-26 15:47:59.186862,3,2,61.17284297943115,28.6,1,
,2020-03-26 15:47:59.322749,3,3,0.030203580856323242,25.5,1,
,2020-03-26 15:49:01.751267,3,4,62.42815017700195,30.9,1,
,2020-03-26 15:49:07.304142,3,5,5.552153587341309,25.7,1,
,2020-03-26 15:49:35.259951,4,1,13.519161462783813,6.0,1,
,2020-03-26 15:50:41.573821,4,2,66.29175806045532,30.1,1,
,2020-03-26 15:50:41.711567,4,3,0.030951499938964844,24.1,1,
,2020-03-26 15:51:39.282682,4,4,57.57069993019104,29.0,1,
,2020-03-26 15:51:44.879511,4,5,5.596137046813965,25.9,1,
,2020-03-26 15:52:28.836783,5,1,18.260432481765747,4.0,1,
,2020-03-26 15:53:29.516376,5,2,60.655017137527466,29.1,1,
,2020-03-26 15:53:29.653502,5,3,0.03184151649475098,25.5,1,
,2020-03-26 15:54:27.058274,5,4,57.40438103675842,29.2,1,
,2020-03-26 15:54:32.608779,5,5,5.549797058105469,25.7,1,
,2020-03-26 15:54:39.207643,6,1,3.3288938999176025,26.0,1,
,2020-03-26 15:55:40.467737,6,2,61.237958908081055,28.5,1,
,2020-03-26 15:55:40.604778,6,3,0.031226396560668945,25.9,1,
,2020-03-26 15:56:41.383295,6,4,60.778093338012695,30.1,1,
,2020-03-26 15:56:47.006954,6,5,5.622970819473267,26.4,1,
,2020-03-26 15:57:04.641377,7,1,9.138102531433105,9.7,1,
,2020-03-26 15:58:05.964273,7,2,61.29844641685486,27.2,1,
,2020-03-26 15:58:06.107171,7,3,0.029870033264160156,25.9,1,
,2020-03-26 15:59:06.730246,7,4,60.62266707420349,29.5,1,
,2020-03-26 15:59:12.286871,7,5,5.55585241317749,26.1,1,
,2020-03-26 16:00:14.703960,8,1,34.618929624557495,2.5,1,
,2020-03-26 16:01:16.227086,8,2,61.497193336486816,28.4,1,
,2020-03-26 16:01:16.364465,8,3,0.031534433364868164,25.5,1,
,2020-03-26 16:02:14.922599,8,4,58.55773949623108,29.9,1,
,2020-03-26 16:02:20.562641,8,5,5.639398574829102,29.2,1,
,2020-03-26 16:02:44.423087,1,1,12.907865524291992,6.3,1,
,2020-03-26 16:03:45.613404,1,2,61.16591262817383,28.2,1,
,2020-03-26 16:03:45.751370,1,3,0.031870365142822266,22.2,1,
,2020-03-26 16:04:43.724597,1,4,57.9728364944458,30.8,1,
,2020-03-26 16:04:49.316564,1,5,5.591135263442993,26.0,1,
,2020-03-26 16:05:11.043192,2,1,10.876749515533447,10.8,1,
,2020-03-26 16:06:12.363919,2,2,61.29523491859436,28.2,1,
,2020-03-26 16:06:12.501175,2,3,0.030994892120361328,25.0,1,
,2020-03-26 16:07:11.533712,2,4,59.032142877578735,30.3,1,
,2020-03-26 16:07:17.260763,2,5,5.72526478767395,26.2,1,
,2020-03-26 16:07:50.864919,3,1,12.676932573318481,5.0,1,
,2020-03-26 16:08:54.999342,3,2,64.11013436317444,30.4,1,
,2020-03-26 16:08:55.136928,3,3,0.031087875366210938,25.5,1,
,2020-03-26 16:09:55.399229,3,4,60.26188039779663,30.7,1,
,2020-03-26 16:10:01.178499,3,5,5.777419805526733,26.2,1,
,2020-03-26 16:10:27.894222,4,1,13.320234060287476,6.9,1,
,2020-03-26 16:11:29.488958,4,2,61.57313299179077,28.9,1,
,2020-03-26 16:11:29.630218,4,3,0.035125732421875,26.3,1,
,2020-03-26 16:12:27.535125,4,4,57.9043128490448,31.0,1,
,2020-03-26 16:12:33.171561,4,5,5.6357338428497314,26.2,1,
,2020-03-26 16:13:38.298367,5,1,32.61513924598694,2.5,1,
,2020-03-26 16:14:39.719972,5,2,61.39728307723999,28.2,1,
,2020-03-26 16:14:39.859361,5,3,0.03369903564453125,25.0,1,
,2020-03-26 16:15:38.772024,5,4,58.912285566329956,29.7,1,
,2020-03-26 16:15:44.359193,5,5,5.586390495300293,26.9,1,
,2020-03-26 16:15:51.015280,6,1,3.3154358863830566,24.7,1,
,2020-03-26 16:16:53.687486,6,2,62.6505982875824,29.2,1,
,2020-03-26 16:16:53.825326,6,3,0.031161785125732422,25.5,1,
,2020-03-26 16:17:52.234002,6,4,58.408267974853516,29.7,1,
,2020-03-26 16:17:57.864871,6,5,5.630127429962158,26.0,1,
,2020-03-26 16:18:15.371937,7,1,8.610370874404907,10.0,1,
,2020-03-26 16:19:19.653925,7,2,64.25787663459778,28.8,1,
,2020-03-26 16:19:19.790935,7,3,0.029408693313598633,25.9,1,
,2020-03-26 16:20:21.332574,7,4,61.54125356674194,29.7,1,
,2020-03-26 16:20:27.262582,7,5,5.929337501525879,29.0,1,
,2020-03-26 16:21:35.074549,8,1,35.480003356933594,2.5,1,
,2020-03-26 16:22:36.556672,8,2,61.45790362358093,28.8,1,
,2020-03-26 16:22:36.694104,8,3,0.031002283096313477,25.5,1,
,2020-03-26 16:23:35.065284,8,4,58.37080788612366,31.4,1,
,2020-03-26 16:23:40.719341,8,5,5.653337478637695,26.1,1,
,2020-03-26 16:24:02.474607,1,1,11.460728883743286,6.4,1,
,2020-03-26 16:25:06.216037,1,2,63.71495270729065,28.2,1,
,2020-03-26 16:25:06.352442,1,3,0.031028032302856445,24.1,1,
,2020-03-26 16:26:05.585464,1,4,59.232579946517944,29.5,1,
,2020-03-26 16:26:11.292432,1,5,5.706248760223389,26.6,1,
,2020-03-26 16:26:50.119199,2,1,23.162097692489624,6.5,1,
,2020-03-26 16:27:55.260652,2,2,65.11816167831421,30.9,1,
,2020-03-26 16:27:55.397705,2,3,0.030193090438842773,25.5,1,
,2020-03-26 16:28:54.227775,2,4,58.829697370529175,30.5,1,
,2020-03-26 16:28:59.852542,2,5,5.624058485031128,26.2,1,
,2020-03-26 16:29:59.937424,3,1,32.37724757194519,3.3,1,
,2020-03-26 16:31:02.003690,3,2,62.034828424453735,29.1,1,
,2020-03-26 16:31:02.141641,3,3,0.030467748641967773,23.6,1,
,2020-03-26 16:32:01.037611,3,4,58.895562171936035,29.7,1,
,2020-03-26 16:32:07.797650,3,5,6.759179353713989,29.9,1,
,2020-03-26 16:32:35.680338,4,1,13.81398892402649,6.5,1,
,2020-03-26 16:33:39.645697,4,2,63.94179034233093,29.8,1,
,2020-03-26 16:33:39.786146,4,3,0.031533241271972656,49.1,1,
,2020-03-26 16:34:39.669483,4,4,59.88295888900757,31.0,1,
,2020-03-26 16:34:45.342544,4,5,5.672231674194336,26.1,1,
,2020-03-26 16:35:51.175078,5,1,31.364192962646484,2.7,1,
,2020-03-26 16:36:57.021833,5,2,65.82045149803162,30.5,1,
,2020-03-26 16:36:57.160774,5,3,0.03153419494628906,24.1,1,
,2020-03-26 16:37:58.091810,5,4,60.93064069747925,29.0,1,
,2020-03-26 16:38:04.149878,5,5,6.057366371154785,27.8,1,
,2020-03-26 16:38:10.230110,6,1,3.216059446334839,25.1,1,
,2020-03-26 16:39:13.243373,6,2,62.989888429641724,28.3,1,
,2020-03-26 16:39:13.382555,6,3,0.03139209747314453,50.0,1,
,2020-03-26 16:40:11.805972,6,4,58.42301321029663,30.5,1,
,2020-03-26 16:40:17.452650,6,5,5.645980358123779,26.2,1,
,2020-03-26 16:40:35.476304,7,1,8.964341402053833,10.7,1,
,2020-03-26 16:41:36.927288,7,2,61.4251012802124,29.5,1,
,2020-03-26 16:41:37.063213,7,3,0.02958512306213379,34.5,1,
,2020-03-26 16:42:37.494722,7,4,60.431116342544556,29.3,1,
,2020-03-26 16:42:44.516285,7,5,7.01984429359436,30.9,1,
,2020-03-26 16:44:02.217157,8,1,45.2960422039032,2.1,1,
,2020-03-26 16:45:04.521542,8,2,62.28151249885559,30.1,1,
,2020-03-26 16:45:04.660901,8,3,0.03165388107299805,25.0,1,
,2020-03-26 16:46:05.692934,8,4,61.03162336349487,29.4,1,
,2020-03-26 16:46:11.280546,8,5,5.586843252182007,26.0,1,
,2020-03-26 16:46:31.759801,1,1,10.324216365814209,6.7,1,
,2020-03-26 16:47:32.649736,1,2,60.86376142501831,29.4,1,
,2020-03-26 16:47:32.789130,1,3,0.02980327606201172,28.6,1,
,2020-03-26 16:48:31.335844,1,4,58.5463387966156,32.0,1,
,2020-03-26 16:48:37.065924,1,5,5.729416608810425,27.0,1,
,2020-03-26 16:49:01.825684,2,1,12.086852550506592,8.0,1,
,2020-03-26 16:50:08.421962,2,2,66.5686457157135,29.9,1,
,2020-03-26 16:50:08.558422,2,3,0.02972555160522461,24.1,1,
