,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-05 15:26:33.883616,2,5,5.798868656158447,26.3,1,
,2020-04-05 15:27:19.613336,3,1,25.136115550994873,4.2,1,
,2020-04-05 15:28:26.747616,3,2,67.10976648330688,31.4,1,
,2020-04-05 15:28:26.883040,3,3,0.029146432876586914,25.5,1,
,2020-04-05 15:29:25.543406,3,4,58.659966230392456,30.4,1,
,2020-04-05 15:29:31.197887,3,5,5.653691053390503,26.1,1,
,2020-04-05 15:29:58.392278,4,1,13.633447170257568,6.0,1,
,2020-04-05 15:31:02.868768,4,2,64.45492362976074,30.1,1,
,2020-04-05 15:31:03.004914,4,3,0.02885913848876953,26.8,1,
,2020-04-05 15:32:02.732930,4,4,59.727609395980835,30.7,1,
,2020-04-05 15:32:08.856567,4,5,6.122913122177124,27.9,1,
,2020-04-05 15:32:31.680567,5,1,8.821593523025513,6.8,1,
,2020-04-05 15:33:36.968576,5,2,65.2635326385498,29.8,1,
,2020-04-05 15:33:37.106695,5,3,0.031587839126586914,25.0,1,
,2020-04-05 15:34:36.261102,5,4,59.15401649475098,32.1,1,
,2020-04-05 15:34:42.115759,5,5,5.853963136672974,26.9,1,
,2020-04-05 15:34:48.012369,6,1,2.9343349933624268,26.3,1,
,2020-04-05 15:35:51.420747,6,2,63.38650369644165,29.7,1,
,2020-04-05 15:35:51.559289,6,3,0.03178882598876953,26.8,1,
,2020-04-05 15:36:50.854245,6,4,59.29458022117615,30.6,1,
,2020-04-05 15:36:56.526842,6,5,5.6718831062316895,26.4,1,
,2020-04-05 15:37:13.558895,7,1,8.781516790390015,11.4,1,
,2020-04-05 15:38:17.416158,7,2,63.83295822143555,28.9,1,
,2020-04-05 15:38:17.553005,7,3,0.030449628829956055,25.5,1,
,2020-04-05 15:39:16.448538,7,4,58.89512753486633,31.7,1,
,2020-04-05 15:39:22.031585,7,5,5.58232045173645,25.8,1,
,2020-04-05 15:40:20.716696,8,1,26.462518215179443,2.6,1,
,2020-04-05 15:41:22.524631,8,2,61.78624200820923,30.7,1,
,2020-04-05 15:41:22.661234,8,3,0.030919790267944336,25.5,1,
,2020-04-05 15:42:21.180697,8,4,58.518094062805176,29.6,1,
,2020-04-05 15:42:27.095977,8,5,5.908360481262207,27.0,1,
,2020-04-05 15:42:54.501324,1,1,10.751266241073608,5.7,1,
,2020-04-05 15:43:57.396786,1,2,62.87099361419678,29.8,1,
,2020-04-05 15:43:57.535593,1,3,0.031160354614257812,25.5,1,
,2020-04-05 15:44:55.716684,1,4,58.1806697845459,29.9,1,
,2020-04-05 15:45:01.598074,1,5,5.880477428436279,27.4,1,
,2020-04-05 15:45:21.284264,2,1,9.91026496887207,10.1,1,
,2020-04-05 15:46:22.836202,2,2,61.53013753890991,28.9,1,
,2020-04-05 15:46:22.972821,2,3,0.030705690383911133,25.5,1,
,2020-04-05 15:47:23.456912,2,4,60.483694076538086,32.6,1,
,2020-04-05 15:47:29.350738,2,5,5.893128395080566,26.4,1,
,2020-04-05 15:47:55.898548,3,1,13.088759899139404,5.8,1,
,2020-04-05 15:48:57.859871,3,2,61.936601400375366,29.4,1,
,2020-04-05 15:48:57.999430,3,3,0.03159594535827637,26.8,1,
,2020-04-05 15:49:58.044307,3,4,60.04449129104614,30.8,1,
,2020-04-05 15:50:03.750865,3,5,5.705808401107788,26.6,1,
,2020-04-05 15:50:31.497445,4,1,13.639495611190796,5.8,1,
,2020-04-05 15:51:34.271798,4,2,62.752671003341675,28.5,1,
,2020-04-05 15:51:34.410518,4,3,0.03170013427734375,25.5,1,
,2020-04-05 15:52:33.245636,4,4,58.83474111557007,31.5,1,
,2020-04-05 15:52:41.442928,4,5,8.196382761001587,38.7,1,
,2020-04-05 15:53:06.232267,5,1,11.44151520729065,6.9,1,
,2020-04-05 15:54:08.854936,5,2,62.59812641143799,29.6,1,
,2020-04-05 15:54:08.995369,5,3,0.03235912322998047,26.3,1,
,2020-04-05 15:55:10.025741,5,4,61.029982566833496,30.6,1,
,2020-04-05 15:55:15.697293,5,5,5.670873641967773,26.5,1,
,2020-04-05 15:55:21.861109,6,1,3.292693853378296,25.4,1,
,2020-04-05 15:56:28.700741,6,2,66.81764769554138,30.8,1,
,2020-04-05 15:56:28.839173,6,3,0.031862735748291016,23.6,1,
,2020-04-05 15:57:26.949545,6,4,58.10997724533081,31.4,1,
,2020-04-05 15:57:32.673964,6,5,5.7234461307525635,26.6,1,
,2020-04-05 15:57:50.617279,7,1,8.439749479293823,11.5,1,
,2020-04-05 15:58:54.113064,7,2,63.46946096420288,28.6,1,
,2020-04-05 15:58:54.250413,7,3,0.028716325759887695,24.1,1,
,2020-04-05 15:59:58.697995,7,4,64.44719958305359,30.8,1,
,2020-04-05 16:00:04.366071,7,5,5.667407989501953,26.4,1,
,2020-04-05 16:00:58.242764,8,1,27.348844528198242,4.2,1,
,2020-04-05 16:02:00.301248,8,2,62.036693811416626,29.8,1,
,2020-04-05 16:02:00.437026,8,3,0.02978992462158203,24.1,1,
,2020-04-05 16:03:00.900342,8,4,60.46292066574097,30.9,1,
,2020-04-05 16:03:06.544650,8,5,5.643554449081421,26.5,1,
,2020-04-05 16:03:27.484195,1,1,10.682270050048828,6.7,1,
,2020-04-05 16:04:30.391184,1,2,62.882468938827515,31.4,1,
,2020-04-05 16:04:30.527170,1,3,0.02967357635498047,25.5,1,
,2020-04-05 16:05:33.687351,1,4,63.15978479385376,30.9,1,
,2020-04-05 16:05:41.557525,1,5,7.869422912597656,31.8,1,
,2020-04-05 16:06:01.267735,2,1,10.017158508300781,11.0,1,
,2020-04-05 16:07:04.968028,2,2,63.67466616630554,30.2,1,
,2020-04-05 16:07:05.106261,2,3,0.03136730194091797,26.8,1,
,2020-04-05 16:08:04.126053,2,4,59.01939272880554,29.7,1,
,2020-04-05 16:08:10.001665,2,5,5.87379002571106,26.5,1,
,2020-04-05 16:08:52.335300,3,1,12.556670904159546,4.6,1,
,2020-04-05 16:09:55.605093,3,2,63.24529957771301,29.0,1,
,2020-04-05 16:09:55.743500,3,3,0.029942989349365234,49.1,1,
,2020-04-05 16:10:54.412097,3,4,58.66820287704468,31.3,1,
,2020-04-05 16:11:00.163933,3,5,5.750994443893433,27.2,1,
,2020-04-05 16:11:27.338915,4,1,13.76542353630066,5.9,1,
,2020-04-05 16:12:29.075077,4,2,61.714629888534546,28.2,1,
,2020-04-05 16:12:29.213247,4,3,0.0312349796295166,25.5,1,
,2020-04-05 16:13:28.089113,4,4,58.87546253204346,30.9,1,
,2020-04-05 16:13:33.702846,4,5,5.613076448440552,26.9,1,
,2020-04-05 16:13:58.386183,5,1,14.66062593460083,5.8,1,
,2020-04-05 16:15:01.548291,5,2,63.13763761520386,30.0,1,
,2020-04-05 16:15:01.689272,5,3,0.03034687042236328,26.3,1,
,2020-04-05 16:16:00.834270,5,4,59.144367933273315,30.4,1,
,2020-04-05 16:16:06.458250,5,5,5.623250246047974,26.0,1,
,2020-04-05 16:16:13.907579,6,1,3.8347089290618896,22.4,1,
,2020-04-05 16:17:20.539601,6,2,66.60676980018616,31.0,1,
,2020-04-05 16:17:20.675055,6,3,0.029411792755126953,25.5,1,
,2020-04-05 16:18:20.570298,6,4,59.89483952522278,30.9,1,
,2020-04-05 16:18:26.276577,6,5,5.705610752105713,26.3,1,
,2020-04-05 16:18:44.231002,7,1,8.944350242614746,10.5,1,
,2020-04-05 16:19:46.340699,7,2,62.08485150337219,31.9,1,
,2020-04-05 16:19:46.477013,7,3,0.03008866310119629,26.8,1,
,2020-04-05 16:20:45.910550,7,4,59.433157205581665,31.6,1,
,2020-04-05 16:20:51.641818,7,5,5.7306365966796875,27.7,1,
,2020-04-05 16:21:56.913729,8,1,33.7560293674469,2.6,1,
,2020-04-05 16:23:01.493910,8,2,64.55862975120544,30.8,1,
,2020-04-05 16:23:01.629357,8,3,0.0293121337890625,28.8,1,
,2020-04-05 16:24:00.377183,8,4,58.55884647369385,31.2,1,
,2020-04-05 16:24:05.962123,8,5,5.584048509597778,26.2,1,
,2020-04-05 16:24:27.151346,1,1,10.705251932144165,6.9,1,
,2020-04-05 16:25:30.309459,1,2,63.133615255355835,28.9,1,
,2020-04-05 16:25:30.451771,1,3,0.03163027763366699,33.3,1,
,2020-04-05 16:26:28.989061,1,4,58.53679275512695,31.3,1,
,2020-04-05 16:26:34.772503,1,5,5.782517194747925,27.2,1,
,2020-04-05 16:26:54.373787,2,1,9.89273452758789,11.5,1,
,2020-04-05 16:27:58.551544,2,2,64.1559841632843,30.3,1,
,2020-04-05 16:27:58.690394,2,3,0.032506704330444336,25.5,1,
,2020-04-05 16:29:02.082551,2,4,63.391762256622314,31.6,1,
,2020-04-05 16:29:09.626994,2,5,7.5436015129089355,32.1,1,
,2020-04-05 16:29:41.609312,3,1,12.485856771469116,5.1,1,
,2020-04-05 16:30:44.559235,3,2,62.92539191246033,29.5,1,
,2020-04-05 16:30:44.695702,3,3,0.030106782913208008,25.9,1,
,2020-04-05 16:31:45.600050,3,4,60.903966426849365,31.5,1,
,2020-04-05 16:31:51.254362,3,5,5.653442859649658,26.6,1,
,2020-04-05 16:32:19.151919,4,1,14.337343692779541,5.7,1,
,2020-04-05 16:33:22.105173,4,2,62.93154454231262,30.3,1,
,2020-04-05 16:33:22.243335,4,3,0.031783342361450195,26.3,1,
,2020-04-05 16:34:21.414659,4,4,59.17095112800598,30.4,1,
,2020-04-05 16:34:28.684948,4,5,7.269512414932251,32.9,1,
,2020-04-05 16:34:57.751597,5,1,13.500265836715698,5.8,1,
,2020-04-05 16:36:01.647016,5,2,63.87101340293884,29.4,1,
,2020-04-05 16:36:01.782966,5,3,0.029356002807617188,24.1,1,
,2020-04-05 16:37:00.624967,5,4,58.84159851074219,30.6,1,
,2020-04-05 16:37:06.905202,5,5,6.279449462890625,27.9,1,
,2020-04-05 16:37:13.126116,6,1,3.2983641624450684,26.7,1,
,2020-04-05 16:38:18.626607,6,2,65.47885656356812,29.4,1,
,2020-04-05 16:38:18.766787,6,3,0.03389430046081543,28.1,1,
,2020-04-05 16:39:19.037333,6,4,60.27017569541931,30.7,1,
,2020-04-05 16:39:24.760245,6,5,5.722219228744507,26.6,1,
,2020-04-05 16:39:42.272179,7,1,8.839606761932373,11.0,1,
,2020-04-05 16:40:46.104884,7,2,63.808310985565186,30.3,1,
,2020-04-05 16:40:46.243344,7,3,0.031241178512573242,24.1,1,
,2020-04-05 16:41:45.043685,7,4,58.79994440078735,31.7,1,
,2020-04-05 16:41:50.692861,7,5,5.648484230041504,26.2,1,
,2020-04-05 16:43:01.477143,8,1,32.257187843322754,2.7,1,
,2020-04-05 16:44:09.901759,8,2,68.40286779403687,31.7,1,
,2020-04-05 16:44:10.048115,8,3,0.031194448471069336,42.9,1,
,2020-04-05 16:45:09.361585,8,4,59.313053131103516,32.0,1,
,2020-04-05 16:45:15.515527,8,5,6.153088569641113,28.1,1,
,2020-04-05 16:45:36.746929,1,1,10.649313688278198,7.0,1,
,2020-04-05 16:46:40.540229,1,2,63.76878523826599,30.2,1,
,2020-04-05 16:46:40.677134,1,3,0.02981281280517578,25.5,1,
,2020-04-05 16:47:39.331273,1,4,58.65372586250305,30.7,1,
,2020-04-05 16:47:44.927347,1,5,5.595196723937988,26.3,1,
,2020-04-05 16:48:04.505027,2,1,10.005085706710815,9.9,1,
,2020-04-05 16:49:07.894336,2,2,63.367398262023926,30.9,1,
,2020-04-05 16:49:08.030641,2,3,0.03014087677001953,25.9,1,
,2020-04-05 16:50:06.726057,2,4,58.69504356384277,30.7,1,
,2020-04-05 16:50:12.495691,2,5,5.768931150436401,26.6,1,
,2020-04-05 16:50:45.145617,3,1,21.535802125930786,5.2,1,
,2020-04-05 16:51:49.689680,3,2,64.51974892616272,29.5,1,
,2020-04-05 16:51:49.826584,3,3,0.02963089942932129,25.5,1,
,2020-04-05 16:52:48.867359,3,4,59.04040598869324,30.2,1,
,2020-04-05 16:52:54.703867,3,5,5.83572244644165,28.3,1,
,2020-04-05 16:53:21.683528,4,1,13.656758785247803,7.2,1,
,2020-04-05 16:54:24.154472,4,2,62.445812702178955,29.8,1,
,2020-04-05 16:54:24.290069,4,3,0.029427528381347656,25.9,1,
,2020-04-05 16:55:22.916232,4,4,58.62576365470886,31.6,1,
,2020-04-05 16:55:29.048274,4,5,6.131357669830322,28.5,1,
,2020-04-05 16:55:51.178841,5,1,9.108742237091064,7.0,1,
,2020-04-05 16:56:57.066293,5,2,65.86249446868896,30.5,1,
,2020-04-05 16:56:57.204514,5,3,0.02978372573852539,25.5,1,
,2020-04-05 16:57:55.566125,5,4,58.36095356941223,30.3,1,
,2020-04-05 16:58:01.419676,5,5,5.852825403213501,26.8,1,
,2020-04-05 16:58:08.217658,6,1,3.324526309967041,25.2,1,
,2020-04-05 16:59:12.254886,6,2,64.01561880111694,30.4,1,
,2020-04-05 16:59:12.390115,6,3,0.02979278564453125,24.5,1,
,2020-04-05 17:00:11.570797,6,4,59.18028688430786,29.7,1,
,2020-04-05 17:00:19.792813,6,5,8.22131609916687,40.0,1,
,2020-04-05 17:00:38.367379,7,1,9.261167526245117,10.1,1,
,2020-04-05 17:01:44.058886,7,2,65.66711044311523,28.5,1,
,2020-04-05 17:01:44.197577,7,3,0.032065629959106445,25.5,1,
,2020-04-05 17:02:43.624688,7,4,59.426740884780884,29.9,1,
,2020-04-05 17:02:49.310573,7,5,5.68498158454895,26.7,1,
,2020-04-05 17:03:55.312219,8,1,30.73116111755371,3.3,1,
,2020-04-05 17:04:58.215667,8,2,62.88182020187378,30.3,1,
,2020-04-05 17:04:58.352843,8,3,0.02996683120727539,25.5,1,
,2020-04-05 17:05:58.595184,8,4,60.2419331073761,32.3,1,
,2020-04-05 17:06:04.401371,8,5,5.805326700210571,27.2,1,
,2020-04-05 17:06:25.500908,1,1,10.660964488983154,10.9,1,
,2020-04-05 17:07:28.396720,1,2,62.870938539505005,28.8,1,
,2020-04-05 17:07:28.535119,1,3,0.031707048416137695,25.5,1,
,2020-04-05 17:08:27.420530,1,4,58.88499569892883,30.2,1,
,2020-04-05 17:08:34.677371,1,5,7.2559974193573,31.3,1,
,2020-04-05 17:08:54.816330,2,1,10.222401857376099,10.5,1,
,2020-04-05 17:10:00.004295,2,2,65.16628003120422,28.9,1,
,2020-04-05 17:10:00.141177,2,3,0.030559301376342773,25.9,1,
,2020-04-05 17:11:01.943676,2,4,61.80211138725281,31.5,1,
,2020-04-05 17:11:07.670937,2,5,5.726621389389038,26.5,1,
,2020-04-05 17:11:33.788818,3,1,13.844911336898804,7.2,1,
,2020-04-05 17:12:38.341852,3,2,64.52890276908875,30.4,1,
,2020-04-05 17:12:38.481001,3,3,0.030072689056396484,23.6,1,
,2020-04-05 17:13:38.003423,3,4,59.522014141082764,32.3,1,
,2020-04-05 17:13:43.960115,3,5,5.955843448638916,27.6,1,
,2020-04-05 17:14:11.786177,4,1,13.579431533813477,5.8,1,
,2020-04-05 17:15:18.358911,4,2,66.55109596252441,29.9,1,
,2020-04-05 17:15:18.504064,4,3,0.031775474548339844,40.4,1,
,2020-04-05 17:16:17.238721,4,4,58.73425626754761,29.5,1,
,2020-04-05 17:16:23.255299,4,5,6.015850305557251,27.4,1,
,2020-04-05 17:16:50.434989,5,1,12.627719402313232,5.5,1,
,2020-04-05 17:17:54.577582,5,2,64.11768341064453,31.8,1,
,2020-04-05 17:17:54.714975,5,3,0.03110671043395996,25.5,1,
,2020-04-05 17:18:56.327591,5,4,61.61224126815796,30.1,1,
,2020-04-05 17:19:02.072160,5,5,5.743907451629639,26.8,1,
,2020-04-05 17:19:09.112503,6,1,3.731995105743408,31.2,1,
,2020-04-05 17:20:14.000526,6,2,64.86626839637756,29.2,1,
,2020-04-05 17:20:14.153761,6,3,0.03012871742248535,24.6,1,
,2020-04-05 17:21:12.730893,6,4,58.576682567596436,29.5,1,
,2020-04-05 17:21:18.539464,6,5,5.807758092880249,30.1,1,
,2020-04-05 17:21:36.495359,7,1,8.422734022140503,10.7,1,
,2020-04-05 17:22:39.424669,7,2,62.90509009361267,29.5,1,
,2020-04-05 17:22:39.567410,7,3,0.031439781188964844,49.1,1,
,2020-04-05 17:23:38.777811,7,4,59.21002125740051,30.3,1,
,2020-04-05 17:23:44.454486,7,5,5.67601203918457,26.4,1,
,2020-04-05 17:24:54.046594,8,1,33.77026152610779,2.7,1,
,2020-04-05 17:25:59.192927,8,2,65.12405896186829,30.5,1,
,2020-04-05 17:25:59.354155,8,3,0.030852079391479492,50.0,1,
,2020-04-05 17:27:02.403222,8,4,63.04857635498047,31.2,1,
,2020-04-05 17:27:10.521195,8,5,8.117206573486328,26.2,1,
,2020-04-05 17:27:31.880643,1,1,10.738202810287476,7.7,1,
,2020-04-05 17:28:35.010537,1,2,63.10567283630371,31.1,1,
,2020-04-05 17:28:35.148269,1,3,0.029964685440063477,24.1,1,
,2020-04-05 17:29:33.911303,1,4,58.76261615753174,30.9,1,
,2020-04-05 17:29:39.758176,1,5,5.846157550811768,27.0,1,
,2020-04-05 17:29:59.616772,2,1,9.983489751815796,9.9,1,
,2020-04-05 17:31:09.120744,2,2,69.48195195198059,31.0,1,
,2020-04-05 17:31:09.257680,2,3,0.029043912887573242,25.9,1,
,2020-04-05 17:32:11.591139,2,4,62.333088874816895,31.7,1,
,2020-04-05 17:32:17.276840,2,5,5.68496561050415,26.8,1,
,2020-04-05 17:33:18.837348,3,1,27.11622905731201,3.4,1,
,2020-04-05 17:34:21.429324,3,2,62.567564725875854,30.6,1,
,2020-04-05 17:34:21.570995,3,3,0.03399038314819336,25.0,1,
,2020-04-05 17:35:20.674963,3,4,59.103352785110474,30.6,1,
,2020-04-05 17:35:26.487428,3,5,5.811721324920654,29.7,1,
,2020-04-05 17:35:53.333237,4,1,13.565231800079346,6.0,1,
,2020-04-05 17:36:55.859177,4,2,62.50422644615173,30.1,1,
,2020-04-05 17:36:55.998038,4,3,0.031052589416503906,25.9,1,
,2020-04-05 17:37:54.472437,4,4,58.47400403022766,32.9,1,
,2020-04-05 17:38:00.112101,4,5,5.638854265213013,26.2,1,
,2020-04-05 17:38:43.009713,5,1,18.468467473983765,4.0,1,
,2020-04-05 17:39:48.066247,5,2,65.02744174003601,30.4,1,
,2020-04-05 17:39:48.218114,5,3,0.030707836151123047,29.0,1,
,2020-04-05 17:40:50.186332,5,4,61.96777033805847,30.5,1,
,2020-04-05 17:40:57.180696,5,5,6.993538856506348,31.0,1,
,2020-04-05 17:41:03.064483,6,1,3.053149938583374,27.0,1,
,2020-04-05 17:42:09.178848,6,2,66.09273624420166,29.0,1,
,2020-04-05 17:42:09.320077,6,3,0.03168153762817383,49.1,1,
,2020-04-05 17:43:08.497736,6,4,59.17721438407898,30.8,1,
,2020-04-05 17:43:14.237255,6,5,5.738829135894775,26.0,1,
,2020-04-05 17:43:34.253052,7,1,8.590357065200806,10.3,1,
,2020-04-05 17:44:39.078272,7,2,64.80095291137695,30.1,1,
,2020-04-05 17:44:39.222493,7,3,0.03192329406738281,50.0,1,
,2020-04-05 17:45:38.628411,7,4,59.40553855895996,30.7,1,
,2020-04-05 17:45:44.373298,7,5,5.738131284713745,26.2,1,
,2020-04-05 17:46:51.720794,8,1,37.54076910018921,2.5,1,
,2020-04-05 17:47:54.019660,8,2,62.27676320075989,29.6,1,
,2020-04-05 17:47:54.160297,8,3,0.032063961029052734,27.3,1,
,2020-04-05 17:48:52.819551,8,4,58.65885138511658,29.6,1,
,2020-04-05 17:48:58.720493,8,5,5.900236129760742,28.2,1,
,2020-04-05 17:49:19.642660,1,1,10.569141149520874,9.2,1,
,2020-04-05 17:50:21.909206,1,2,62.24217867851257,29.5,1,
,2020-04-05 17:50:22.059657,1,3,0.029992341995239258,25.0,1,
,2020-04-05 17:51:21.830734,1,4,59.77058458328247,31.9,1,
,2020-04-05 17:51:27.509602,1,5,5.67811393737793,26.3,1,
,2020-04-05 17:51:47.244331,2,1,9.95231580734253,10.5,1,
,2020-04-05 17:52:50.419623,2,2,63.15356731414795,29.4,1,
,2020-04-05 17:52:50.557234,2,3,0.029993772506713867,25.5,1,
,2020-04-05 17:53:49.861259,2,4,59.303635120391846,30.5,1,
,2020-04-05 17:53:55.541364,2,5,5.679409503936768,26.5,1,
,2020-04-05 17:54:20.304445,3,1,13.123337507247925,6.8,1,
,2020-04-05 17:55:22.792450,3,2,62.46360468864441,29.5,1,
,2020-04-05 17:55:22.930685,3,3,0.030925273895263672,25.5,1,
,2020-04-05 17:56:22.498672,3,4,59.56760835647583,31.6,1,
,2020-04-05 17:56:28.150263,3,5,5.650933504104614,27.2,1,
,2020-04-05 17:56:55.361888,4,1,13.945831298828125,8.2,1,
,2020-04-05 17:57:57.839063,4,2,62.45181679725647,29.6,1,
,2020-04-05 17:57:57.977881,4,3,0.03084588050842285,25.0,1,
,2020-04-05 17:58:56.336316,4,4,58.35804724693298,31.0,1,
,2020-04-05 17:59:02.193714,4,5,5.856642723083496,26.8,1,
,2020-04-05 17:59:32.005542,5,1,17.06860876083374,5.0,1,
,2020-04-05 18:00:37.106897,5,2,65.07730412483215,30.0,1,
,2020-04-05 18:00:37.245680,5,3,0.030344724655151367,27.3,1,
,2020-04-05 18:01:37.916258,5,4,60.670148611068726,30.5,1,
,2020-04-05 18:01:43.778600,5,5,5.861561298370361,27.2,1,
,2020-04-05 18:01:50.076392,6,1,3.2057876586914062,26.4,1,
,2020-04-05 18:02:53.385102,6,2,63.28674507141113,31.9,1,
,2020-04-05 18:02:53.526386,6,3,0.030055522918701172,25.0,1,
,2020-04-05 18:03:52.554935,6,4,59.02816700935364,31.5,1,
,2020-04-05 18:03:58.344930,6,5,5.789321184158325,26.4,1,
,2020-04-05 18:04:41.553922,7,1,10.843360424041748,5.8,1,
,2020-04-05 18:05:43.089832,7,2,61.511751651763916,30.4,1,
,2020-04-05 18:05:43.231871,7,3,0.03244519233703613,25.9,1,
,2020-04-05 18:06:43.243816,7,4,60.01156497001648,30.6,1,
,2020-04-05 18:06:49.249636,7,5,6.0050413608551025,28.1,1,
,2020-04-05 18:08:09.103815,8,1,41.54189896583557,2.4,1,
,2020-04-05 18:09:13.022107,8,2,63.89670753479004,30.1,1,
,2020-04-05 18:09:13.172073,8,3,0.029645919799804688,23.7,1,
,2020-04-05 18:10:11.751609,8,4,58.57910442352295,29.8,1,
,2020-04-05 18:10:17.519488,8,5,5.767013311386108,26.3,1,
,2020-04-05 18:10:38.471856,1,1,10.527805089950562,6.5,1,
,2020-04-05 18:11:47.006247,1,2,68.51015710830688,33.1,1,
,2020-04-05 18:11:47.142192,1,3,0.029163122177124023,24.1,1,
,2020-04-05 18:12:45.838294,1,4,58.69572710990906,30.3,1,
,2020-04-05 18:12:51.614997,1,5,5.776013612747192,26.4,1,
,2020-04-05 18:13:11.125109,2,1,9.836301803588867,12.0,1,
,2020-04-05 18:14:13.464884,2,2,62.31802201271057,28.7,1,
,2020-04-05 18:14:13.601071,2,3,0.029442787170410156,24.5,1,
,2020-04-05 18:15:12.745553,2,4,59.14411735534668,31.9,1,
,2020-04-05 18:15:18.490631,2,5,5.744267463684082,27.0,1,
,2020-04-05 18:15:49.977961,3,1,19.284690141677856,6.4,1,
,2020-04-05 18:16:57.281826,3,2,67.27975273132324,28.7,1,
,2020-04-05 18:16:57.418730,3,3,0.0301210880279541,25.5,1,
,2020-04-05 18:17:57.826140,3,4,60.40702724456787,30.8,1,
,2020-04-05 18:18:03.529391,3,5,5.7014384269714355,26.1,1,
,2020-04-05 18:18:31.078980,4,1,13.72687840461731,5.9,1,
,2020-04-05 18:19:33.127121,4,2,62.025901556015015,29.1,1,
,2020-04-05 18:19:33.262416,4,3,0.02911520004272461,25.9,1,
,2020-04-05 18:20:32.007345,4,4,58.74454736709595,31.1,1,
,2020-04-05 18:20:38.634883,4,5,6.626739263534546,29.3,1,
,2020-04-05 18:20:58.566565,5,1,11.322884321212769,7.2,1,
,2020-04-05 18:22:01.675899,5,2,63.084949016571045,29.8,1,
,2020-04-05 18:22:01.820263,5,3,0.02943587303161621,24.6,1,
,2020-04-05 18:23:00.452520,5,4,58.63188028335571,31.6,1,
,2020-04-05 18:23:06.228596,5,5,5.775331497192383,26.1,1,
,2020-04-05 18:23:12.788789,6,1,3.19319486618042,25.9,1,
,2020-04-05 18:24:14.895957,6,2,62.08543252944946,28.6,1,
,2020-04-05 18:24:15.034624,6,3,0.030339717864990234,26.8,1,
,2020-04-05 18:25:15.883128,6,4,60.84808540344238,31.2,1,
,2020-04-05 18:25:21.643618,6,5,5.759559392929077,26.2,1,
,2020-04-05 18:25:48.733332,7,1,11.655514478683472,7.3,1,
,2020-04-05 18:26:53.165708,7,2,64.40818858146667,31.1,1,
,2020-04-05 18:26:53.314825,7,3,0.031271934509277344,50.0,1,
,2020-04-05 18:27:51.936013,7,4,58.62079930305481,31.0,1,
,2020-04-05 18:27:57.704574,7,5,5.767624139785767,26.9,1,
,2020-04-05 18:29:12.879010,8,1,36.0385422706604,2.1,1,
,2020-04-05 18:30:14.834796,8,2,61.93403768539429,28.6,1,
,2020-04-05 18:30:14.972707,8,3,0.03050971031188965,25.5,1,
,2020-04-05 18:31:13.796487,8,4,58.82335448265076,30.4,1,
,2020-04-05 18:31:19.555324,8,5,5.757921934127808,27.0,1,
,2020-04-05 18:31:40.785532,1,1,10.746340036392212,6.9,1,
,2020-04-05 18:32:43.266950,1,2,62.45565724372864,29.3,1,
,2020-04-05 18:32:43.409097,1,3,0.030900239944458008,33.3,1,
,2020-04-05 18:33:45.536012,1,4,62.12650942802429,31.6,1,
,2020-04-05 18:33:51.497815,1,5,5.961053371429443,29.7,1,
,2020-04-05 18:34:12.733911,2,1,10.188440084457397,8.8,1,
,2020-04-05 18:35:19.440765,2,2,66.68511009216309,31.9,1,
,2020-04-05 18:35:19.576890,2,3,0.03001117706298828,26.8,1,
,2020-04-05 18:36:19.185710,2,4,59.60842967033386,30.2,1,
,2020-04-05 18:36:24.819632,2,5,5.633265018463135,26.0,1,
,2020-04-05 18:37:05.689746,3,1,12.190208435058594,5.6,1,
,2020-04-05 18:38:07.659885,3,2,61.9460186958313,28.8,1,
,2020-04-05 18:38:07.795423,3,3,0.029787063598632812,25.5,1,
,2020-04-05 18:39:07.281752,3,4,59.48595118522644,30.5,1,
,2020-04-05 18:39:13.004741,3,5,5.722188472747803,26.2,1,
,2020-04-05 18:39:39.719638,4,1,13.356095314025879,6.0,1,
,2020-04-05 18:40:44.964146,4,2,65.22248697280884,30.9,1,
,2020-04-05 18:40:45.110768,4,3,0.029825925827026367,27.1,1,
,2020-04-05 18:41:43.886368,4,4,58.77520251274109,31.4,1,
,2020-04-05 18:41:49.765197,4,5,5.878133058547974,27.7,1,
,2020-04-05 18:42:09.829164,5,1,10.716190099716187,7.7,1,
,2020-04-05 18:43:13.172889,5,2,63.319509506225586,30.0,1,
,2020-04-05 18:43:13.308079,5,3,0.0296475887298584,25.9,1,
,2020-04-05 18:44:12.115913,5,4,58.80651497840881,33.0,1,
,2020-04-05 18:44:17.899510,5,5,5.770016431808472,26.0,1,
,2020-04-05 18:44:24.238422,6,1,3.2096962928771973,25.7,1,
,2020-04-05 18:45:26.372649,6,2,62.11202049255371,30.2,1,
,2020-04-05 18:45:26.509578,6,3,0.02993941307067871,24.1,1,
,2020-04-05 18:46:25.746114,6,4,59.23613905906677,34.0,1,
,2020-04-05 18:46:33.993963,6,5,8.246881008148193,33.6,1,
,2020-04-05 18:46:51.489634,7,1,9.075590372085571,11.2,1,
,2020-04-05 18:47:55.911441,7,2,64.39750623703003,31.5,1,
,2020-04-05 18:47:56.046666,7,3,0.029972314834594727,24.5,1,
,2020-04-05 18:48:57.742348,7,4,61.69531798362732,31.7,1,
