,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-09 13:54:27.549362,8,2,64.6864230632782,31.5,1,
,2020-04-09 13:54:27.692674,8,3,0.03444266319274902,24.6,1,
,2020-04-09 13:55:27.023652,8,4,59.33057379722595,33.3,1,
,2020-04-09 13:55:32.637899,8,5,5.613546848297119,26.2,1,
,2020-04-09 13:55:58.923771,1,1,10.838356971740723,8.0,1,
,2020-04-09 13:57:05.112428,1,2,66.16547441482544,34.9,1,
,2020-04-09 13:57:05.253248,1,3,0.033663034439086914,25.0,1,
,2020-04-09 13:58:06.501678,1,4,61.24805688858032,34.1,1,
,2020-04-09 13:58:12.265752,1,5,5.763371706008911,28.5,1,
,2020-04-09 13:58:32.185602,2,1,10.020399570465088,9.3,1,
,2020-04-09 13:59:37.789792,2,2,65.58233976364136,30.4,1,
,2020-04-09 13:59:37.929597,2,3,0.031197071075439453,25.5,1,
,2020-04-09 14:00:39.449941,2,4,61.51996994018555,32.3,1,
,2020-04-09 14:00:45.198493,2,5,5.7478368282318115,26.4,1,
,2020-04-09 14:01:18.329682,3,1,12.850450277328491,5.5,1,
,2020-04-09 14:02:22.818232,3,2,64.46536207199097,30.4,1,
,2020-04-09 14:02:22.957441,3,3,0.030080556869506836,26.8,1,
,2020-04-09 14:03:24.106437,3,4,61.14860796928406,31.7,1,
,2020-04-09 14:03:29.770303,3,5,5.663168907165527,26.8,1,
,2020-04-09 14:04:02.266201,4,1,16.233318328857422,7.0,1,
,2020-04-09 14:05:06.875605,4,2,64.58732342720032,32.5,1,
,2020-04-09 14:05:07.017804,4,3,0.03375697135925293,24.6,1,
,2020-04-09 14:06:06.948568,4,4,59.930365324020386,32.8,1,
,2020-04-09 14:06:12.928042,4,5,5.978745460510254,28.5,1,
,2020-04-09 14:07:04.162713,5,1,34.28491401672363,3.5,1,
,2020-04-09 14:08:05.920714,5,2,61.73498511314392,31.0,1,
,2020-04-09 14:08:06.059418,5,3,0.029909610748291016,25.5,1,
,2020-04-09 14:09:08.336110,5,4,62.27631425857544,33.8,1,
,2020-04-09 14:09:15.887782,5,5,7.550999402999878,26.3,1,
,2020-04-09 14:09:23.904910,6,1,4.1298158168792725,22.3,1,
,2020-04-09 14:10:27.762586,6,2,63.83582878112793,31.6,1,
,2020-04-09 14:10:27.922136,6,3,0.03378796577453613,23.8,1,
,2020-04-09 14:11:26.461645,6,4,58.53905177116394,31.0,1,
,2020-04-09 14:11:32.232110,6,5,5.7696051597595215,25.8,1,
,2020-04-09 14:11:51.387468,7,1,9.112493515014648,9.9,1,
,2020-04-09 14:13:01.778160,7,2,70.3631227016449,31.2,1,
,2020-04-09 14:13:01.917950,7,3,0.029971837997436523,50.9,1,
,2020-04-09 14:14:02.081976,7,4,60.16261696815491,29.9,1,
,2020-04-09 14:14:10.463329,7,5,8.379483938217163,33.1,1,
,2020-04-09 14:15:06.990594,8,1,28.53478693962097,3.0,1,
,2020-04-09 14:16:11.357600,8,2,64.3451018333435,32.4,1,
,2020-04-09 14:16:11.499927,8,3,0.03369450569152832,28.6,1,
,2020-04-09 14:17:15.273214,8,4,63.77286744117737,32.2,1,
,2020-04-09 14:17:24.226511,8,5,8.951428174972534,32.9,1,
,2020-04-09 14:17:45.363536,1,1,10.52279281616211,6.9,1,
,2020-04-09 14:18:49.100499,1,2,63.713951110839844,33.3,1,
,2020-04-09 14:18:49.241933,1,3,0.032323360443115234,26.3,1,
,2020-04-09 14:19:49.799728,1,4,60.55738949775696,32.7,1,
,2020-04-09 14:19:56.678759,1,5,6.876319885253906,30.5,1,
,2020-04-09 14:20:17.974847,2,1,10.161778450012207,9.1,1,
,2020-04-09 14:21:24.810375,2,2,66.81371235847473,34.5,1,
,2020-04-09 14:21:24.950267,2,3,0.03131747245788574,23.6,1,
,2020-04-09 14:22:25.381742,2,4,60.43110918998718,30.8,1,
,2020-04-09 14:22:31.185167,2,5,5.8027184009552,26.5,1,
,2020-04-09 14:22:58.480845,3,1,13.585724115371704,5.6,1,
,2020-04-09 14:23:59.848443,3,2,61.34459066390991,31.6,1,
,2020-04-09 14:24:00.009588,3,3,0.033384084701538086,25.0,1,
,2020-04-09 14:25:00.167589,3,4,60.15754318237305,33.2,1,
,2020-04-09 14:25:05.786920,3,5,5.618409633636475,28.8,1,
,2020-04-09 14:25:37.747867,4,1,15.823707103729248,5.9,1,
,2020-04-09 14:26:44.517790,4,2,66.74806237220764,33.4,1,
,2020-04-09 14:26:44.667633,4,3,0.03361797332763672,25.0,1,
,2020-04-09 14:27:44.712340,4,4,60.0443332195282,30.7,1,
,2020-04-09 14:27:50.582304,4,5,5.867230415344238,27.4,1,
,2020-04-09 14:28:15.827154,5,1,14.627793788909912,5.5,1,
,2020-04-09 14:29:26.506957,5,2,70.65645170211792,35.7,1,
,2020-04-09 14:29:26.647177,5,3,0.029329776763916016,49.1,1,
,2020-04-09 14:30:25.448965,5,4,58.80134296417236,31.4,1,
,2020-04-09 14:30:31.333646,5,5,5.883955955505371,27.0,1,
,2020-04-09 14:30:37.916815,6,1,3.298625946044922,29.1,1,
,2020-04-09 14:31:44.338213,6,2,66.39933466911316,31.9,1,
,2020-04-09 14:31:44.480321,6,3,0.033396244049072266,24.6,1,
,2020-04-09 14:32:44.052708,6,4,59.57201290130615,31.7,1,
,2020-04-09 14:32:50.181640,6,5,6.128196954727173,32.0,1,
,2020-04-09 14:33:11.230015,7,1,10.382375717163086,10.5,1,
,2020-04-09 14:34:18.860839,7,2,67.60745358467102,32.0,1,
,2020-04-09 14:34:19.002584,7,3,0.03373360633850098,25.0,1,
,2020-04-09 14:35:23.181661,7,4,64.1787121295929,30.2,1,
,2020-04-09 14:35:29.558900,7,5,6.376531600952148,26.1,1,
,2020-04-09 14:36:25.422697,8,1,22.4816837310791,3.4,1,
,2020-04-09 14:37:32.665711,8,2,67.21918201446533,34.6,1,
,2020-04-09 14:37:32.819497,8,3,0.029436588287353516,73.8,1,
,2020-04-09 14:38:32.796861,8,4,59.97696852684021,32.5,1,
,2020-04-09 14:38:38.407380,8,5,5.609790086746216,26.5,1,
,2020-04-09 14:39:00.061753,1,1,11.304668426513672,12.0,1,
,2020-04-09 14:40:06.635663,1,2,66.54807615280151,32.9,1,
,2020-04-09 14:40:06.783108,1,3,0.03164339065551758,50.0,1,
,2020-04-09 14:41:11.849965,1,4,65.06624388694763,33.7,1,
,2020-04-09 14:41:17.497130,1,5,5.646427392959595,27.8,1,
,2020-04-09 14:41:37.773800,2,1,10.35744023323059,9.8,1,
,2020-04-09 14:42:45.503944,2,2,67.7064859867096,32.4,1,
,2020-04-09 14:42:45.669642,2,3,0.03490114212036133,25.4,1,
,2020-04-09 14:43:45.670104,2,4,59.99999475479126,33.6,1,
,2020-04-09 14:43:51.566304,2,5,5.895507574081421,26.7,1,
,2020-04-09 14:44:13.848623,3,1,11.974420309066772,7.8,1,
,2020-04-09 14:45:19.425689,3,2,65.55146217346191,34.1,1,
,2020-04-09 14:45:19.567380,3,3,0.02891397476196289,49.1,1,
,2020-04-09 14:46:20.631414,3,4,61.063647508621216,32.1,1,
,2020-04-09 14:46:26.394621,3,5,5.762511730194092,26.5,1,
,2020-04-09 14:46:56.294591,4,1,13.977762699127197,5.2,1,
,2020-04-09 14:48:05.154193,4,2,68.83591842651367,32.4,1,
,2020-04-09 14:48:05.300686,4,3,0.03270363807678223,24.1,1,
,2020-04-09 14:49:10.112507,4,4,64.8113911151886,34.1,1,
,2020-04-09 14:49:15.901785,4,5,5.788579225540161,28.8,1,
,2020-04-09 14:49:57.889834,5,1,24.333587646484375,5.3,1,
,2020-04-09 14:51:01.375406,5,2,63.46030068397522,30.9,1,
,2020-04-09 14:51:01.516022,5,3,0.031774282455444336,25.0,1,
,2020-04-09 14:52:00.521196,5,4,59.00473976135254,31.3,1,
,2020-04-09 14:52:07.361528,5,5,6.836137294769287,30.4,1,
,2020-04-09 14:52:13.709506,6,1,3.1016857624053955,28.9,1,
,2020-04-09 14:53:17.189673,6,2,63.45691967010498,30.0,1,
,2020-04-09 14:53:17.333681,6,3,0.03375411033630371,46.6,1,
,2020-04-09 14:54:18.603846,6,4,61.26978278160095,31.3,1,
,2020-04-09 14:54:25.103587,6,5,6.499057292938232,29.4,1,
,2020-04-09 14:54:43.142818,7,1,9.091210842132568,11.2,1,
,2020-04-09 14:55:47.638291,7,2,64.47028255462646,32.1,1,
,2020-04-09 14:55:47.780292,7,3,0.03322291374206543,23.2,1,
,2020-04-09 14:56:47.118371,7,4,59.3376739025116,33.2,1,
,2020-04-09 14:56:52.734199,7,5,5.6150407791137695,25.8,1,
,2020-04-09 14:57:56.924750,8,1,42.45346450805664,2.7,1,
,2020-04-09 14:59:00.566125,8,2,63.61815428733826,31.1,1,
,2020-04-09 14:59:00.711730,8,3,0.03397631645202637,52.6,1,
,2020-04-09 14:59:59.624819,8,4,58.91263556480408,31.8,1,
,2020-04-09 15:00:05.400339,8,5,5.774594068527222,27.3,1,
,2020-04-09 15:00:26.267706,1,1,10.872365951538086,9.6,1,
,2020-04-09 15:01:27.929350,1,2,61.63764572143555,29.8,1,
,2020-04-09 15:01:28.069747,1,3,0.03241562843322754,25.0,1,
,2020-04-09 15:02:29.273812,1,4,61.20367670059204,34.6,1,
,2020-04-09 15:02:34.896427,1,5,5.620789051055908,28.2,1,
,2020-04-09 15:02:55.261513,2,1,10.20660138130188,9.8,1,
,2020-04-09 15:03:58.549461,2,2,63.26277279853821,30.5,1,
,2020-04-09 15:03:58.688309,2,3,0.03041362762451172,23.6,1,
,2020-04-09 15:05:03.954784,2,4,65.26607894897461,32.8,1,
,2020-04-09 15:05:12.185535,2,5,8.229944467544556,27.2,1,
,2020-04-09 15:05:46.780439,3,1,10.916399717330933,5.4,1,
,2020-04-09 15:06:52.441248,3,2,65.6360228061676,32.5,1,
,2020-04-09 15:06:52.587487,3,3,0.030118465423583984,24.6,1,
,2020-04-09 15:07:52.584275,3,4,59.99637746810913,31.3,1,
,2020-04-09 15:07:59.852237,3,5,7.266096353530884,32.8,1,
,2020-04-09 15:08:29.346534,4,1,13.889425992965698,6.0,1,
,2020-04-09 15:09:34.536793,4,2,65.16816139221191,32.5,1,
,2020-04-09 15:09:34.678521,4,3,0.03338932991027832,25.0,1,
,2020-04-09 15:10:34.421058,4,4,59.742162227630615,31.6,1,
,2020-04-09 15:10:40.014713,4,5,5.592968463897705,25.8,1,
,2020-04-09 15:11:22.170251,5,1,25.080897092819214,4.1,1,
,2020-04-09 15:12:27.864355,5,2,65.6709053516388,32.7,1,
,2020-04-09 15:12:28.005368,5,3,0.0326380729675293,26.3,1,
,2020-04-09 15:13:30.165378,5,4,62.159605741500854,31.4,1,
,2020-04-09 15:13:38.268478,5,5,8.102379560470581,33.7,1,
,2020-04-09 15:13:45.127793,6,1,3.5006446838378906,23.8,1,
,2020-04-09 15:14:48.214006,6,2,63.06427192687988,30.4,1,
,2020-04-09 15:14:48.356804,6,3,0.033574819564819336,24.6,1,
,2020-04-09 15:15:49.883535,6,4,61.52632427215576,35.3,1,
,2020-04-09 15:15:58.179509,6,5,8.294178009033203,37.5,1,
,2020-04-09 15:16:16.077247,7,1,9.04434323310852,11.4,1,
,2020-04-09 15:17:19.458800,7,2,63.35827112197876,30.6,1,
,2020-04-09 15:17:19.597512,7,3,0.029828310012817383,26.3,1,
,2020-04-09 15:18:21.694991,7,4,62.09704613685608,32.7,1,
,2020-04-09 15:18:27.459099,7,5,5.762322902679443,26.3,1,
,2020-04-09 15:19:17.914367,8,1,28.92384433746338,3.6,1,
,2020-04-09 15:20:20.464606,8,2,62.52841234207153,29.7,1,
,2020-04-09 15:20:20.607953,8,3,0.035359859466552734,25.0,1,
,2020-04-09 15:21:23.851851,8,4,63.24353075027466,32.4,1,
,2020-04-09 15:21:33.656658,8,5,9.80412745475769,38.9,1,
,2020-04-09 15:21:57.669590,1,1,11.090542793273926,5.9,1,
,2020-04-09 15:23:02.720309,1,2,65.02749347686768,30.9,1,
,2020-04-09 15:23:02.862241,1,3,0.03278374671936035,26.3,1,
,2020-04-09 15:24:02.165824,1,4,59.303208351135254,32.0,1,
,2020-04-09 15:24:12.726070,1,5,10.559532165527344,44.3,1,
,2020-04-09 15:24:33.077755,2,1,10.085586309432983,8.7,1,
,2020-04-09 15:25:40.607685,2,2,67.50817131996155,32.7,1,
,2020-04-09 15:25:40.754766,2,3,0.0325014591217041,27.1,1,
,2020-04-09 15:26:40.064724,2,4,59.309547901153564,30.6,1,
,2020-04-09 15:26:48.184498,2,5,8.118985891342163,40.7,1,
,2020-04-09 15:27:10.442844,3,1,11.278965950012207,9.1,1,
,2020-04-09 15:28:16.647680,3,2,66.18152403831482,34.2,1,
,2020-04-09 15:28:16.786731,3,3,0.03036189079284668,25.0,1,
,2020-04-09 15:29:19.166054,3,4,62.378947496414185,30.4,1,
,2020-04-09 15:29:24.743728,3,5,5.576991319656372,26.0,1,
,2020-04-09 15:29:53.980432,4,1,13.913861274719238,6.7,1,
,2020-04-09 15:31:00.809833,4,2,66.80759572982788,33.4,1,
,2020-04-09 15:31:00.952472,4,3,0.03370523452758789,25.9,1,
,2020-04-09 15:31:59.037016,4,4,58.08409404754639,31.0,1,
,2020-04-09 15:32:07.599293,4,5,8.559428215026855,33.4,1,
,2020-04-09 15:32:58.156279,5,1,28.257997274398804,3.5,1,
,2020-04-09 15:34:04.348826,5,2,66.16915154457092,32.4,1,
,2020-04-09 15:34:04.489120,5,3,0.03281712532043457,50.9,1,
,2020-04-09 15:35:07.779633,5,4,63.2901394367218,30.8,1,
,2020-04-09 15:35:16.846588,5,5,9.066190242767334,31.4,1,
,2020-04-09 15:35:23.993565,6,1,3.5442514419555664,23.0,1,
,2020-04-09 15:36:32.247299,6,2,68.23139119148254,33.9,1,
,2020-04-09 15:36:32.385576,6,3,0.030026912689208984,23.6,1,
,2020-04-09 15:37:31.673792,6,4,59.287811279296875,30.1,1,
,2020-04-09 15:37:38.889553,6,5,7.214993000030518,33.9,1,
,2020-04-09 15:37:57.559958,7,1,10.110600233078003,10.0,1,
,2020-04-09 15:39:01.676904,7,2,64.09374165534973,34.0,1,
,2020-04-09 15:39:01.817985,7,3,0.0330815315246582,25.9,1,
,2020-04-09 15:40:01.575314,7,4,59.756956338882446,32.2,1,
,2020-04-09 15:40:07.217627,7,5,5.6416096687316895,27.1,1,
,2020-04-09 15:40:58.692610,8,1,21.866596221923828,3.5,1,
,2020-04-09 15:42:08.014718,8,2,69.30012798309326,35.2,1,
,2020-04-09 15:42:08.154025,8,3,0.031078577041625977,26.8,1,
,2020-04-09 15:43:10.833027,8,4,62.678582429885864,32.6,1,
,2020-04-09 15:43:21.013496,8,5,10.179650068283081,31.2,1,
,2020-04-09 15:43:42.131556,1,1,10.380975008010864,7.6,1,
,2020-04-09 15:44:47.429457,1,2,65.27456068992615,31.4,1,
,2020-04-09 15:44:47.572530,1,3,0.033499956130981445,25.0,1,
,2020-04-09 15:45:46.702426,1,4,59.12950563430786,31.5,1,
,2020-04-09 15:45:53.142341,1,5,6.4392571449279785,28.6,1,
,2020-04-09 15:46:13.456474,2,1,10.160776615142822,10.1,1,
,2020-04-09 15:47:21.668909,2,2,68.19018697738647,34.3,1,
,2020-04-09 15:47:21.811066,2,3,0.03404068946838379,30.4,1,
,2020-04-09 15:48:24.365515,2,4,62.55379819869995,32.5,1,
,2020-04-09 15:48:30.190029,2,5,5.823824882507324,26.6,1,
,2020-04-09 15:49:12.828773,3,1,10.519854307174683,4.6,1,
,2020-04-09 15:50:20.836053,3,2,67.98426556587219,33.6,1,
,2020-04-09 15:50:20.975412,3,3,0.03127884864807129,50.9,1,
,2020-04-09 15:51:23.240378,3,4,62.264570474624634,33.4,1,
,2020-04-09 15:51:31.942144,3,5,8.700846910476685,35.6,1,
,2020-04-09 15:52:00.800059,4,1,15.123590230941772,6.0,1,
,2020-04-09 15:53:02.553701,4,2,61.73162603378296,31.5,1,
,2020-04-09 15:53:02.695469,4,3,0.03380775451660156,23.6,1,
,2020-04-09 15:54:01.415764,4,4,58.719871520996094,31.4,1,
,2020-04-09 15:54:07.456955,4,5,6.040221691131592,27.4,1,
,2020-04-09 15:54:49.519777,5,1,23.337815523147583,4.1,1,
,2020-04-09 15:55:56.595368,5,2,67.05276370048523,33.0,1,
,2020-04-09 15:55:56.738570,5,3,0.034156084060668945,24.6,1,
,2020-04-09 15:56:57.067293,5,4,60.32832479476929,30.5,1,
,2020-04-09 15:57:03.002587,5,5,5.934570789337158,29.3,1,
,2020-04-09 15:57:10.164163,6,1,3.4883127212524414,24.2,1,
,2020-04-09 15:58:17.363456,6,2,67.17730474472046,32.1,1,
,2020-04-09 15:58:17.524287,6,3,0.034533023834228516,26.2,1,
,2020-04-09 15:59:17.518180,6,4,59.99343419075012,32.4,1,
,2020-04-09 15:59:25.984558,6,5,8.465643405914307,35.6,1,
,2020-04-09 15:59:44.231431,7,1,8.820470333099365,22.8,1,
,2020-04-09 16:00:50.522483,7,2,66.26779866218567,34.6,1,
,2020-04-09 16:00:50.664123,7,3,0.03173208236694336,25.9,1,
,2020-04-09 16:01:54.055815,7,4,63.391101360321045,31.0,1,
,2020-04-09 16:02:01.789947,7,5,7.733489274978638,37.2,1,
,2020-04-09 16:03:08.730631,8,1,27.09013271331787,2.6,1,
,2020-04-09 16:04:16.198263,8,2,67.44600868225098,34.6,1,
,2020-04-09 16:04:16.344768,8,3,0.03323531150817871,39.7,1,
,2020-04-09 16:05:17.917124,8,4,61.57193088531494,31.6,1,
,2020-04-09 16:05:23.862173,8,5,5.944360256195068,27.6,1,
,2020-04-09 16:05:44.421373,1,1,10.391752481460571,7.6,1,
,2020-04-09 16:06:51.809795,1,2,67.36519241333008,32.4,1,
,2020-04-09 16:06:51.950651,1,3,0.03238224983215332,23.6,1,
,2020-04-09 16:07:51.017638,1,4,59.0665807723999,32.8,1,
,2020-04-09 16:07:57.315420,1,5,6.2951319217681885,34.2,1,
,2020-04-09 16:08:17.277979,2,1,10.08958649635315,8.7,1,
,2020-04-09 16:09:21.671607,2,2,64.3718614578247,31.6,1,
,2020-04-09 16:09:21.812457,2,3,0.030500173568725586,25.0,1,
,2020-04-09 16:10:22.417494,2,4,60.60464954376221,31.7,1,
,2020-04-09 16:10:28.184760,2,5,5.766600608825684,26.7,1,
,2020-04-09 16:11:12.098919,3,1,14.039863586425781,5.9,1,
,2020-04-09 16:12:14.202104,3,2,62.07973313331604,31.3,1,
,2020-04-09 16:12:14.339722,3,3,0.029992341995239258,24.1,1,
,2020-04-09 16:13:17.346315,3,4,63.00621795654297,32.9,1,
,2020-04-09 16:13:25.291224,3,5,7.944173097610474,33.3,1,
,2020-04-09 16:13:56.961419,4,1,16.101325273513794,7.8,1,
,2020-04-09 16:15:01.291408,4,2,64.30820655822754,33.7,1,
,2020-04-09 16:15:01.441123,4,3,0.03535771369934082,48.3,1,
,2020-04-09 16:16:00.304366,4,4,58.86279511451721,33.0,1,
,2020-04-09 16:16:05.904742,4,5,5.599688291549683,27.4,1,
,2020-04-09 16:16:44.275016,5,1,20.736177921295166,5.1,1,
,2020-04-09 16:17:46.185771,5,2,61.88754987716675,30.0,1,
,2020-04-09 16:17:46.330201,5,3,0.03291463851928711,25.4,1,
,2020-04-09 16:18:47.829322,5,4,61.498472929000854,35.6,1,
,2020-04-09 16:18:53.460668,5,5,5.630601406097412,26.1,1,
,2020-04-09 16:19:00.305346,6,1,3.511707067489624,25.0,1,
,2020-04-09 16:20:04.626312,6,2,64.2983934879303,31.9,1,
,2020-04-09 16:20:04.768917,6,3,0.033766746520996094,25.0,1,
,2020-04-09 16:21:05.495509,6,4,60.72619962692261,35.0,1,
,2020-04-09 16:21:11.553587,6,5,6.057327508926392,29.0,1,
,2020-04-09 16:21:28.439672,7,1,8.440698862075806,11.2,1,
,2020-04-09 16:22:33.148438,7,2,64.6859827041626,34.9,1,
,2020-04-09 16:22:33.287679,7,3,0.028983592987060547,25.5,1,
,2020-04-09 16:23:36.113177,7,4,62.825117111206055,32.0,1,
,2020-04-09 16:23:45.854847,7,5,9.740989446640015,30.4,1,
,2020-04-09 16:24:38.722413,8,1,30.0613796710968,4.8,1,
,2020-04-09 16:25:44.543592,8,2,65.79949450492859,32.2,1,
,2020-04-09 16:25:44.689712,8,3,0.031679630279541016,50.8,1,
,2020-04-09 16:26:53.098880,8,4,68.40874600410461,34.2,1,
,2020-04-09 16:26:59.044927,8,5,5.94536018371582,29.2,1,
,2020-04-09 16:27:20.036877,1,1,10.704406261444092,7.2,1,
,2020-04-09 16:28:25.049280,1,2,64.9894232749939,33.8,1,
,2020-04-09 16:28:25.191892,1,3,0.03293490409851074,25.0,1,
,2020-04-09 16:29:25.118251,1,4,59.9259889125824,32.1,1,
,2020-04-09 16:29:30.939281,1,5,5.820353031158447,27.5,1,
,2020-04-09 16:29:51.289552,2,1,10.238381624221802,9.8,1,
,2020-04-09 16:30:57.799598,2,2,66.48822450637817,32.2,1,
,2020-04-09 16:30:57.940504,2,3,0.031334638595581055,25.0,1,
,2020-04-09 16:31:57.155753,2,4,59.214850664138794,32.1,1,
,2020-04-09 16:32:02.802511,2,5,5.646028280258179,26.3,1,
,2020-04-09 16:32:47.461262,3,1,11.880757093429565,6.4,1,
,2020-04-09 16:33:52.056758,3,2,64.57220458984375,33.9,1,
,2020-04-09 16:33:52.224676,3,3,0.034499406814575195,24.2,1,
,2020-04-09 16:34:54.627276,3,4,62.4020881652832,33.8,1,
,2020-04-09 16:35:00.756127,3,5,6.127990484237671,28.7,1,
,2020-04-09 16:35:34.833597,4,1,17.13249945640564,5.4,1,
,2020-04-09 16:36:38.985049,4,2,64.12979388237,32.0,1,
,2020-04-09 16:36:39.127340,4,3,0.032822370529174805,27.6,1,
,2020-04-09 16:37:42.197050,4,4,63.0693085193634,31.7,1,
,2020-04-09 16:37:49.349792,4,5,7.152082920074463,31.3,1,
,2020-04-09 16:38:36.273819,5,1,26.699145555496216,4.5,1,
,2020-04-09 16:39:43.363506,5,2,67.0667450428009,32.5,1,
,2020-04-09 16:39:43.508141,5,3,0.030939340591430664,24.6,1,
,2020-04-09 16:40:46.564779,5,4,63.056244134902954,32.2,1,
,2020-04-09 16:40:52.831896,5,5,6.26624870300293,28.3,1,
,2020-04-09 16:40:59.483707,6,1,3.340712308883667,23.5,1,
,2020-04-09 16:42:03.403002,6,2,63.89761304855347,31.6,1,
,2020-04-09 16:42:03.541997,6,3,0.030043363571166992,24.1,1,
,2020-04-09 16:43:06.053760,6,4,62.51139497756958,33.4,1,
,2020-04-09 16:43:11.952207,6,5,5.897646903991699,31.5,1,
,2020-04-09 16:43:30.509500,7,1,9.096671104431152,10.7,1,
,2020-04-09 16:44:37.707658,7,2,67.17531895637512,32.4,1,
,2020-04-09 16:44:37.854749,7,3,0.0320277214050293,25.4,1,
,2020-04-09 16:45:42.002212,7,4,64.14608430862427,30.9,1,
,2020-04-09 16:45:48.638311,7,5,6.635390996932983,30.4,1,
,2020-04-09 16:46:54.309176,8,1,36.42982006072998,2.9,1,
,2020-04-09 16:47:59.238111,8,2,64.90694069862366,33.3,1,
,2020-04-09 16:47:59.379969,8,3,0.032256364822387695,32.8,1,
,2020-04-09 16:48:58.863611,8,4,59.39006733894348,34.5,1,
,2020-04-09 16:49:08.243502,8,5,9.37902569770813,39.3,1,
,2020-04-09 16:49:29.933909,1,1,11.018643379211426,6.7,1,
,2020-04-09 16:50:31.909174,1,2,61.948071002960205,33.5,1,
,2020-04-09 16:50:32.057147,1,3,0.03403639793395996,75.4,1,
,2020-04-09 16:51:34.119065,1,4,62.06131601333618,33.8,1,
,2020-04-09 16:51:43.220614,1,5,9.100826978683472,34.5,1,
,2020-04-09 16:52:03.612018,2,1,10.265201807022095,9.8,1,
,2020-04-09 16:53:05.968709,2,2,62.33476805686951,33.8,1,
,2020-04-09 16:53:07.595712,2,3,1.4987547397613525,30.4,1,
,2020-04-09 16:54:06.546661,2,4,58.95042085647583,31.9,1,
,2020-04-09 16:54:13.155127,2,5,6.607810974121094,28.9,1,
,2020-04-09 16:54:54.766291,3,1,26.213443994522095,5.2,1,
,2020-04-09 16:56:02.835415,3,2,68.04593229293823,34.2,1,
,2020-04-09 16:56:02.975927,3,3,0.030406951904296875,25.0,1,
,2020-04-09 16:57:04.993024,3,4,62.015719413757324,31.3,1,
,2020-04-09 16:57:13.171577,3,5,8.17769193649292,34.2,1,
,2020-04-09 16:57:40.505584,4,1,14.032008171081543,6.3,1,
,2020-04-09 16:58:43.074707,4,2,62.547239542007446,31.3,1,
,2020-04-09 16:58:43.216767,4,3,0.03370332717895508,24.6,1,
,2020-04-09 16:59:50.043845,4,4,66.82669138908386,34.1,1,
,2020-04-09 16:59:59.676484,4,5,9.6319739818573,37.4,1,
,2020-04-09 17:00:39.924909,5,1,20.465911626815796,4.8,1,
,2020-04-09 17:01:46.190513,5,2,66.24221920967102,32.0,1,
,2020-04-09 17:01:46.332631,5,3,0.03171992301940918,24.6,1,
,2020-04-09 17:02:46.735938,5,4,60.40285849571228,31.2,1,
,2020-04-09 17:02:52.440586,5,5,5.699640989303589,25.9,1,
,2020-04-09 17:02:59.920942,6,1,3.797762632369995,21.7,1,
,2020-04-09 17:04:11.534425,6,2,71.58777117729187,32.8,1,
,2020-04-09 17:04:11.678734,6,3,0.033237457275390625,23.2,1,
,2020-04-09 17:05:12.395001,6,4,60.71588182449341,30.6,1,
,2020-04-09 17:05:18.636480,6,5,6.240779638290405,28.3,1,
,2020-04-09 17:05:35.698107,7,1,8.409755229949951,11.2,1,
,2020-04-09 17:06:38.935423,7,2,63.21426248550415,32.0,1,
,2020-04-09 17:06:39.077951,7,3,0.0305788516998291,52.6,1,
,2020-04-09 17:07:40.046549,7,4,60.96816420555115,32.8,1,
,2020-04-09 17:07:48.166857,7,5,8.119460344314575,33.6,1,
,2020-04-09 17:08:45.447964,8,1,24.32281231880188,3.3,1,
,2020-04-09 17:09:50.131091,8,2,64.6614158153534,31.7,1,
,2020-04-09 17:09:50.274997,8,3,0.03362226486206055,48.2,1,
,2020-04-09 17:10:50.780401,8,4,60.50502109527588,31.9,1,
,2020-04-09 17:10:56.506313,8,5,5.7251622676849365,26.2,1,
,2020-04-09 17:11:17.440519,1,1,10.814316034317017,7.8,1,
,2020-04-09 17:12:24.966619,1,2,67.50313806533813,32.4,1,
,2020-04-09 17:12:25.115318,1,3,0.03323054313659668,48.3,1,
,2020-04-09 17:13:28.105345,1,4,62.989614486694336,32.3,1,
,2020-04-09 17:13:33.869750,1,5,5.7636823654174805,27.9,1,
,2020-04-09 17:13:54.281295,2,1,10.149876832962036,12.4,1,
,2020-04-09 17:14:58.089012,2,2,63.78555107116699,32.9,1,
,2020-04-09 17:14:58.230162,2,3,0.03174424171447754,26.3,1,
,2020-04-09 17:15:58.389791,2,4,60.15924787521362,30.9,1,
,2020-04-09 17:16:04.182166,2,5,5.7906813621521,26.4,1,
,2020-04-09 17:16:50.256065,3,1,13.639444828033447,4.8,1,
,2020-04-09 17:17:54.159557,3,2,63.880006313323975,32.2,1,
,2020-04-09 17:17:54.299396,3,3,0.0319063663482666,25.5,1,
,2020-04-09 17:18:58.007999,3,4,63.70819807052612,34.4,1,
,2020-04-09 17:19:03.912954,3,5,5.904243230819702,27.2,1,
,2020-04-09 17:19:35.788678,4,1,16.122627019882202,5.5,1,
,2020-04-09 17:20:41.986270,4,2,66.17487859725952,32.6,1,
,2020-04-09 17:20:42.134595,4,3,0.03565359115600586,42.4,1,
,2020-04-09 17:21:40.577401,4,4,58.44229578971863,31.3,1,
,2020-04-09 17:21:46.169743,4,5,5.591599941253662,26.0,1,
,2020-04-09 17:22:30.585301,5,1,20.104310035705566,5.5,1,
