,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-03 06:03:50.077617,7,5,5.914244890213013,27.2,1,
,2020-04-03 06:04:55.177506,8,1,34.93321108818054,2.3,1,
,2020-04-03 06:05:57.034052,8,2,61.83468556404114,29.1,1,
,2020-04-03 06:05:57.171662,8,3,0.02963995933532715,25.5,1,
,2020-04-03 06:06:55.506229,8,4,58.334187269210815,30.3,1,
,2020-04-03 06:07:03.585313,8,5,8.078346014022827,33.1,1,
,2020-04-03 06:07:25.515863,1,1,11.625758409500122,6.3,1,
,2020-04-03 06:08:27.766929,1,2,62.22905921936035,28.4,1,
,2020-04-03 06:08:27.902068,1,3,0.029950380325317383,25.9,1,
,2020-04-03 06:09:30.092271,1,4,62.18982744216919,31.6,1,
,2020-04-03 06:09:36.035204,1,5,5.942192554473877,27.5,1,
,2020-04-03 06:10:11.416937,2,1,15.529405355453491,6.1,1,
,2020-04-03 06:11:17.806729,2,2,66.36811661720276,31.9,1,
,2020-04-03 06:11:17.944021,2,3,0.029587745666503906,50.9,1,
,2020-04-03 06:12:16.713905,2,4,58.769474506378174,29.8,1,
,2020-04-03 06:12:22.317820,2,5,5.603215456008911,26.3,1,
,2020-04-03 06:12:47.377809,3,1,11.770328998565674,6.5,1,
,2020-04-03 06:13:49.302695,3,2,61.90313172340393,27.9,1,
,2020-04-03 06:13:49.439771,3,3,0.031233549118041992,24.1,1,
,2020-04-03 06:14:49.749558,3,4,60.30941438674927,28.9,1,
,2020-04-03 06:14:55.421563,3,5,5.671142578125,26.3,1,
,2020-04-03 06:15:22.569967,4,1,13.621832132339478,5.9,1,
,2020-04-03 06:16:24.215273,4,2,61.623292207717896,28.8,1,
,2020-04-03 06:16:24.350375,4,3,0.029808998107910156,27.8,1,
,2020-04-03 06:17:23.020733,4,4,58.66999363899231,29.3,1,
,2020-04-03 06:17:28.748587,4,5,5.727141857147217,26.1,1,
,2020-04-03 06:17:44.765593,5,1,5.859323024749756,9.6,1,
,2020-04-03 06:18:46.502527,5,2,61.71525239944458,29.0,1,
,2020-04-03 06:18:46.643939,5,3,0.030823945999145508,26.3,1,
,2020-04-03 06:19:44.865511,5,4,58.221190214157104,29.5,1,
,2020-04-03 06:19:50.504593,5,5,5.638411045074463,26.0,1,
,2020-04-03 06:19:56.269045,6,1,2.9953770637512207,28.1,1,
,2020-04-03 06:20:57.802786,6,2,61.51215481758118,28.7,1,
,2020-04-03 06:20:57.938182,6,3,0.029750585556030273,25.5,1,
,2020-04-03 06:21:58.706599,6,4,60.76801609992981,29.3,1,
,2020-04-03 06:22:04.383192,6,5,5.6758973598480225,26.3,1,
,2020-04-03 06:22:26.348752,7,1,11.527061223983765,9.0,1,
,2020-04-03 06:23:27.882627,7,2,61.511961460113525,28.3,1,
,2020-04-03 06:23:28.019411,7,3,0.030106067657470703,25.5,1,
,2020-04-03 06:24:26.634514,7,4,58.61360740661621,29.9,1,
,2020-04-03 06:24:32.586852,7,5,5.949116468429565,26.2,1,
,2020-04-03 06:25:38.868613,8,1,31.849949836730957,3.7,1,
,2020-04-03 06:26:40.580315,8,2,61.689897298812866,29.1,1,
,2020-04-03 06:26:40.718531,8,3,0.031907081604003906,25.0,1,
,2020-04-03 06:27:38.650734,8,4,57.931819677352905,30.9,1,
,2020-04-03 06:27:44.454396,8,5,5.802616357803345,27.6,1,
,2020-04-03 06:28:05.155288,1,1,10.386943101882935,6.5,1,
,2020-04-03 06:29:06.986819,1,2,61.80966758728027,28.7,1,
,2020-04-03 06:29:07.122035,1,3,0.02976083755493164,27.3,1,
,2020-04-03 06:30:08.435225,1,4,61.31278586387634,29.8,1,
,2020-04-03 06:30:14.118550,1,5,5.681377172470093,26.5,1,
,2020-04-03 06:30:47.199319,2,1,17.007709741592407,6.5,1,
,2020-04-03 06:31:51.349768,2,2,64.12873196601868,29.7,1,
,2020-04-03 06:31:51.486300,2,3,0.02940058708190918,25.9,1,
,2020-04-03 06:32:50.108273,2,4,58.62158942222595,29.5,1,
,2020-04-03 06:32:55.809322,2,5,5.70036506652832,25.8,1,
,2020-04-03 06:33:31.524666,3,1,14.03509783744812,4.6,1,
,2020-04-03 06:34:33.480024,3,2,61.93373131752014,30.0,1,
,2020-04-03 06:34:33.617332,3,3,0.031060457229614258,25.0,1,
,2020-04-03 06:35:31.990647,3,4,58.372923612594604,30.2,1,
,2020-04-03 06:35:37.701712,3,5,5.710220098495483,26.0,1,
,2020-04-03 06:36:04.692603,4,1,13.841403484344482,6.7,1,
,2020-04-03 06:37:06.228678,4,2,61.513816833496094,32.7,1,
,2020-04-03 06:37:06.367585,4,3,0.03014683723449707,25.5,1,
,2020-04-03 06:38:07.132833,4,4,60.76486349105835,31.7,1,
,2020-04-03 06:38:12.683331,4,5,5.549752712249756,25.7,1,
,2020-04-03 06:38:24.028542,5,1,5.776597261428833,11.3,1,
,2020-04-03 06:39:30.226531,5,2,66.17632031440735,29.8,1,
,2020-04-03 06:39:30.430355,5,3,0.0962831974029541,50.0,1,
,2020-04-03 06:40:32.583288,5,4,62.15251922607422,30.3,1,
,2020-04-03 06:40:38.271474,5,5,5.687435626983643,26.3,1,
,2020-04-03 06:40:44.888191,6,1,3.3241336345672607,24.4,1,
,2020-04-03 06:41:48.723172,6,2,63.812201499938965,28.9,1,
,2020-04-03 06:41:48.859747,6,3,0.03007817268371582,25.5,1,
,2020-04-03 06:42:48.999579,6,4,60.13945245742798,29.7,1,
,2020-04-03 06:42:54.671059,6,5,5.670623064041138,26.6,1,
,2020-04-03 06:43:19.234309,7,1,11.90237283706665,7.9,1,
,2020-04-03 06:44:22.931119,7,2,63.675124168395996,29.0,1,
,2020-04-03 06:44:23.078861,7,3,0.03459453582763672,47.5,1,
,2020-04-03 06:45:21.578785,7,4,58.49938678741455,29.6,1,
,2020-04-03 06:45:27.417743,7,5,5.837880849838257,26.5,1,
,2020-04-03 06:46:38.596761,8,1,35.60944724082947,2.5,1,
,2020-04-03 06:47:40.584316,8,2,61.966044664382935,29.0,1,
,2020-04-03 06:47:40.722323,8,3,0.030750274658203125,24.1,1,
,2020-04-03 06:48:39.871699,8,4,59.14896559715271,31.4,1,
,2020-04-03 06:48:45.462377,8,5,5.589761734008789,26.0,1,
,2020-04-03 06:49:05.992322,1,1,10.42134952545166,6.4,1,
,2020-04-03 06:50:13.295370,1,2,67.2809488773346,31.2,1,
,2020-04-03 06:50:13.439607,1,3,0.033075809478759766,50.0,1,
,2020-04-03 06:51:13.499912,1,4,60.059808015823364,29.9,1,
,2020-04-03 06:51:19.109432,1,5,5.608567237854004,26.1,1,
,2020-04-03 06:51:47.495203,2,1,13.538911581039429,8.4,1,
,2020-04-03 06:52:51.739370,2,2,64.22246885299683,29.4,1,
,2020-04-03 06:52:51.873991,2,3,0.028892040252685547,50.0,1,
,2020-04-03 06:53:53.313506,2,4,61.43913269042969,32.2,1,
,2020-04-03 06:53:58.915824,2,5,5.601621627807617,26.1,1,
,2020-04-03 06:54:23.092609,3,1,12.458757162094116,6.6,1,
,2020-04-03 06:55:30.373603,3,2,67.2592442035675,30.1,1,
,2020-04-03 06:55:30.507822,3,3,0.029929399490356445,25.9,1,
,2020-04-03 06:56:29.515886,3,4,59.007681369781494,31.3,1,
,2020-04-03 06:56:35.368900,3,5,5.85206151008606,27.2,1,
,2020-04-03 06:57:03.122096,4,1,14.2823007106781,6.0,1,
,2020-04-03 06:58:05.530722,4,2,62.38362002372742,29.7,1,
,2020-04-03 06:58:05.669610,4,3,0.03293943405151367,26.3,1,
,2020-04-03 06:59:03.868794,4,4,58.198811054229736,30.4,1,
,2020-04-03 06:59:09.498066,4,5,5.628369569778442,26.0,1,
,2020-04-03 06:59:22.429894,5,1,6.851882696151733,9.2,1,
,2020-04-03 07:00:27.639776,5,2,65.18825507164001,30.2,1,
,2020-04-03 07:00:27.777555,5,3,0.029550552368164062,26.3,1,
,2020-04-03 07:01:25.935334,5,4,58.15739870071411,30.5,1,
,2020-04-03 07:01:31.758906,5,5,5.822878837585449,26.4,1,
,2020-04-03 07:01:39.238129,6,1,4.172959566116333,25.3,1,
,2020-04-03 07:02:44.365935,6,2,65.10276365280151,29.5,1,
,2020-04-03 07:02:44.519496,6,3,0.0298004150390625,26.2,1,
,2020-04-03 07:03:44.077101,6,4,59.557172775268555,31.7,1,
,2020-04-03 07:03:49.744775,6,5,5.6668102741241455,26.4,1,
,2020-04-03 07:04:19.269060,7,1,14.68651795387268,7.6,1,
,2020-04-03 07:05:23.126282,7,2,63.835384368896484,29.8,1,
,2020-04-03 07:05:23.262710,7,3,0.03056502342224121,27.8,1,
,2020-04-03 07:06:21.865161,7,4,58.6020941734314,30.6,1,
,2020-04-03 07:06:27.436148,7,5,5.570294141769409,26.6,1,
,2020-04-03 07:07:38.322946,8,1,36.23337745666504,2.3,1,
,2020-04-03 07:08:42.463093,8,2,64.11821055412292,30.2,1,
,2020-04-03 07:08:42.601294,8,3,0.03260612487792969,25.0,1,
,2020-04-03 07:09:41.697821,8,4,59.09590792655945,30.8,1,
,2020-04-03 07:09:47.521701,8,5,5.822995901107788,27.2,1,
,2020-04-03 07:10:08.126875,1,1,10.350387334823608,11.0,1,
,2020-04-03 07:11:09.700887,1,2,61.55218267440796,29.2,1,
,2020-04-03 07:11:09.837741,1,3,0.03139495849609375,24.1,1,
,2020-04-03 07:12:10.143481,1,4,60.30536413192749,31.9,1,
,2020-04-03 07:12:15.733253,1,5,5.589075326919556,25.9,1,
,2020-04-03 07:12:42.990601,2,1,14.058224439620972,8.4,1,
,2020-04-03 07:13:45.079541,2,2,62.067291021347046,28.8,1,
,2020-04-03 07:13:45.215365,2,3,0.02992558479309082,25.5,1,
,2020-04-03 07:14:44.546161,2,4,59.330405473709106,29.6,1,
,2020-04-03 07:14:50.316273,2,5,5.769375801086426,26.6,1,
,2020-04-03 07:15:27.821762,3,1,19.86262011528015,4.7,1,
,2020-04-03 07:16:31.208611,3,2,63.36499547958374,30.3,1,
,2020-04-03 07:16:31.345495,3,3,0.03130841255187988,30.9,1,
,2020-04-03 07:17:29.647638,3,4,58.24128031730652,29.5,1,
,2020-04-03 07:17:35.420859,3,5,5.772404909133911,26.3,1,
,2020-04-03 07:18:03.048079,4,1,13.869098901748657,8.6,1,
,2020-04-03 07:19:05.509657,4,2,62.43970322608948,30.0,1,
,2020-04-03 07:19:05.647411,4,3,0.02990865707397461,24.1,1,
,2020-04-03 07:20:04.038534,4,4,58.39074730873108,31.1,1,
,2020-04-03 07:20:09.929995,4,5,5.8907647132873535,28.5,1,
,2020-04-03 07:20:23.163579,5,1,5.650991439819336,9.3,1,
,2020-04-03 07:21:25.071059,5,2,61.87887668609619,29.3,1,
,2020-04-03 07:21:25.211007,5,3,0.02981400489807129,50.9,1,
,2020-04-03 07:22:23.683933,5,4,58.472501277923584,30.3,1,
,2020-04-03 07:22:29.356488,5,5,5.6717095375061035,26.4,1,
,2020-04-03 07:22:35.704767,6,1,3.5429306030273438,26.2,1,
,2020-04-03 07:23:40.815859,6,2,65.08521032333374,29.1,1,
,2020-04-03 07:23:40.956942,6,3,0.029618263244628906,50.0,1,
,2020-04-03 07:24:39.280387,6,4,58.32300353050232,30.4,1,
,2020-04-03 07:24:44.921951,6,5,5.640794515609741,26.1,1,
,2020-04-03 07:25:23.037870,7,1,13.817440509796143,5.6,1,
,2020-04-03 07:26:24.541500,7,2,61.47981667518616,28.7,1,
,2020-04-03 07:26:24.678830,7,3,0.029464006423950195,25.5,1,
,2020-04-03 07:27:22.882841,7,4,58.20361018180847,31.6,1,
,2020-04-03 07:27:30.905658,7,5,8.021790742874146,33.3,1,
,2020-04-03 07:28:43.537122,8,1,37.64108324050903,2.4,1,
,2020-04-03 07:29:47.624048,8,2,64.06324195861816,29.3,1,
,2020-04-03 07:29:47.761072,8,3,0.02924823760986328,25.5,1,
,2020-04-03 07:30:48.796052,8,4,61.03457546234131,30.7,1,
,2020-04-03 07:30:54.494921,8,5,5.698122262954712,26.1,1,
,2020-04-03 07:31:15.129817,1,1,10.515036821365356,6.5,1,
,2020-04-03 07:32:21.842412,1,2,66.68887829780579,31.0,1,
,2020-04-03 07:32:21.988072,1,3,0.032547950744628906,43.9,1,
,2020-04-03 07:33:21.866056,1,4,59.877559423446655,29.9,1,
,2020-04-03 07:33:27.529664,1,5,5.661544322967529,26.2,1,
,2020-04-03 07:33:57.000639,2,1,16.234721183776855,9.2,1,
,2020-04-03 07:34:59.100201,2,2,62.07462406158447,30.4,1,
,2020-04-03 07:34:59.259101,2,3,0.03175950050354004,50.8,1,
,2020-04-03 07:35:59.093155,2,4,59.833473443984985,31.3,1,
,2020-04-03 07:36:04.779249,2,5,5.685297012329102,26.9,1,
,2020-04-03 07:36:29.954406,3,1,14.153629064559937,7.5,1,
,2020-04-03 07:37:34.465987,3,2,64.48806834220886,30.7,1,
,2020-04-03 07:37:34.601738,3,3,0.028561830520629883,24.1,1,
,2020-04-03 07:38:35.148884,3,4,60.54677629470825,31.7,1,
,2020-04-03 07:38:40.953455,3,5,5.803848505020142,26.7,1,
,2020-04-03 07:39:09.347941,4,1,13.419756889343262,5.7,1,
,2020-04-03 07:40:13.117202,4,2,63.74571943283081,29.8,1,
,2020-04-03 07:40:13.259974,4,3,0.03142356872558594,24.6,1,
,2020-04-03 07:41:16.975327,4,4,63.7149715423584,31.7,1,
,2020-04-03 07:41:23.015435,4,5,6.038804292678833,26.0,1,
,2020-04-03 07:41:39.970104,5,1,6.243344068527222,7.2,1,
,2020-04-03 07:42:44.284007,5,2,64.2905638217926,28.7,1,
,2020-04-03 07:42:44.423330,5,3,0.030994653701782227,49.1,1,
,2020-04-03 07:43:47.188908,5,4,62.7651789188385,29.7,1,
,2020-04-03 07:43:53.776212,5,5,6.586239337921143,29.0,1,
,2020-04-03 07:44:00.046543,6,1,3.0920774936676025,25.4,1,
,2020-04-03 07:45:06.227619,6,2,66.15776324272156,28.3,1,
,2020-04-03 07:45:06.365833,6,3,0.03176999092102051,25.5,1,
,2020-04-03 07:46:07.182916,6,4,60.816712379455566,30.9,1,
,2020-04-03 07:46:13.155521,6,5,5.971931219100952,28.0,1,
,2020-04-03 07:46:42.133838,7,1,16.08152198791504,7.8,1,
,2020-04-03 07:47:46.893779,7,2,64.73573613166809,29.3,1,
,2020-04-03 07:47:47.047081,7,3,0.03149533271789551,25.8,1,
,2020-04-03 07:48:45.975209,7,4,58.92766499519348,32.9,1,
,2020-04-03 07:48:51.710064,7,5,5.733912706375122,26.5,1,
,2020-04-03 07:49:56.284190,8,1,30.71388077735901,2.5,1,
,2020-04-03 07:50:57.963248,8,2,61.656036376953125,28.2,1,
,2020-04-03 07:50:58.102166,8,3,0.03164172172546387,25.5,1,
,2020-04-03 07:52:00.793728,8,4,62.69115877151489,30.6,1,
,2020-04-03 07:52:06.622948,8,5,5.828485488891602,26.4,1,
,2020-04-03 07:52:27.300707,1,1,10.485949754714966,7.3,1,
,2020-04-03 07:53:31.565771,1,2,64.24220776557922,30.2,1,
,2020-04-03 07:53:31.704537,1,3,0.03177523612976074,25.0,1,
,2020-04-03 07:54:32.441808,1,4,60.736886978149414,30.9,1,
,2020-04-03 07:54:38.159745,1,5,5.71710729598999,26.7,1,
,2020-04-03 07:55:04.458910,2,1,13.311472415924072,8.3,1,
,2020-04-03 07:56:11.382632,2,2,66.90075612068176,29.6,1,
,2020-04-03 07:56:11.519978,2,3,0.029847383499145508,24.1,1,
,2020-04-03 07:57:10.485890,2,4,58.9655327796936,31.3,1,
,2020-04-03 07:57:16.150838,2,5,5.664069890975952,26.7,1,
,2020-04-03 07:57:42.667099,3,1,12.656573295593262,6.0,1,
,2020-04-03 07:58:45.383428,3,2,62.69393730163574,28.9,1,
,2020-04-03 07:58:45.522839,3,3,0.03094315528869629,50.9,1,
,2020-04-03 07:59:44.283537,3,4,58.76029086112976,31.0,1,
,2020-04-03 07:59:49.946847,3,5,5.661089658737183,26.8,1,
,2020-04-03 08:00:17.097962,4,1,13.899691820144653,5.9,1,
,2020-04-03 08:01:19.023462,4,2,61.90292406082153,28.6,1,
,2020-04-03 08:01:19.158358,4,3,0.02930164337158203,25.9,1,
,2020-04-03 08:02:21.161871,4,4,62.003140687942505,30.9,1,
,2020-04-03 08:02:26.884318,4,5,5.721742391586304,29.9,1,
,2020-04-03 08:02:40.345719,5,1,6.1862475872039795,9.2,1,
,2020-04-03 08:03:44.973950,5,2,64.60633254051208,29.5,1,
,2020-04-03 08:03:45.111615,5,3,0.030026912689208984,25.5,1,
,2020-04-03 08:04:46.702450,5,4,61.59045457839966,29.4,1,
,2020-04-03 08:04:54.749288,5,5,8.04584813117981,26.2,1,
,2020-04-03 08:05:02.573404,6,1,2.907994270324707,21.6,1,
,2020-04-03 08:06:05.642456,6,2,63.04725909233093,28.6,1,
,2020-04-03 08:06:05.777555,6,3,0.029421567916870117,25.5,1,
,2020-04-03 08:07:08.022496,6,4,62.24456071853638,32.6,1,
,2020-04-03 08:07:13.736487,6,5,5.713179111480713,26.9,1,
,2020-04-03 08:08:02.774978,7,1,29.767550468444824,4.7,1,
,2020-04-03 08:09:05.704003,7,2,62.907511472702026,29.1,1,
,2020-04-03 08:09:05.837731,7,3,0.028461933135986328,24.5,1,
,2020-04-03 08:10:04.771874,7,4,58.933762311935425,30.6,1,
,2020-04-03 08:10:10.426270,7,5,5.653441667556763,26.4,1,
,2020-04-03 08:11:16.983064,8,1,27.41255283355713,2.8,1,
,2020-04-03 08:12:19.177970,8,2,62.17317533493042,28.7,1,
,2020-04-03 08:12:19.315061,8,3,0.02979564666748047,24.1,1,
,2020-04-03 08:13:19.475584,8,4,60.16013240814209,30.2,1,
,2020-04-03 08:13:25.117147,8,5,5.640865325927734,26.8,1,
,2020-04-03 08:13:46.156605,1,1,10.757980585098267,6.5,1,
,2020-04-03 08:14:51.096944,1,2,64.91876792907715,32.0,1,
,2020-04-03 08:14:51.232965,1,3,0.029951095581054688,25.5,1,
,2020-04-03 08:15:51.731609,1,4,60.498250246047974,32.0,1,
,2020-04-03 08:15:57.541787,1,5,5.809311151504517,26.6,1,
,2020-04-03 08:16:24.143161,2,1,13.501458168029785,7.4,1,
,2020-04-03 08:17:25.847323,2,2,61.68250560760498,29.0,1,
,2020-04-03 08:17:25.985783,2,3,0.029620885848999023,25.0,1,
,2020-04-03 08:18:25.478514,2,4,59.492361068725586,29.5,1,
,2020-04-03 08:18:31.231095,2,5,5.751920223236084,29.8,1,
,2020-04-03 08:18:55.224518,3,1,10.106235980987549,5.8,1,
,2020-04-03 08:20:00.244219,3,2,64.99616503715515,30.4,1,
,2020-04-03 08:20:00.382178,3,3,0.028871536254882812,26.8,1,
,2020-04-03 08:20:59.167229,3,4,58.784619092941284,29.9,1,
,2020-04-03 08:21:07.400454,3,5,8.23255968093872,33.7,1,
,2020-04-03 08:21:34.902919,4,1,13.953489303588867,5.7,1,
,2020-04-03 08:22:42.242935,4,2,67.31831574440002,32.6,1,
,2020-04-03 08:22:42.378068,4,3,0.029601097106933594,25.9,1,
,2020-04-03 08:23:42.926188,4,4,60.54771542549133,30.6,1,
,2020-04-03 08:23:48.784280,4,5,5.857179641723633,26.7,1,
,2020-04-03 08:24:02.365865,5,1,6.725450754165649,11.9,1,
,2020-04-03 08:25:05.672153,5,2,63.284568309783936,28.8,1,
,2020-04-03 08:25:05.810438,5,3,0.029752016067504883,25.5,1,
,2020-04-03 08:26:05.431728,5,4,59.62090992927551,30.1,1,
,2020-04-03 08:26:13.455978,5,5,8.023438453674316,40.6,1,
,2020-04-03 08:26:20.457272,6,1,3.853550910949707,23.4,1,
,2020-04-03 08:27:23.607189,6,2,63.128010749816895,29.4,1,
,2020-04-03 08:27:23.745071,6,3,0.03157234191894531,26.8,1,
,2020-04-03 08:28:22.312557,6,4,58.56705284118652,29.7,1,
,2020-04-03 08:28:28.358593,6,5,6.044926643371582,32.9,1,
,2020-04-03 08:29:00.115819,7,1,15.01586103439331,7.4,1,
,2020-04-03 08:30:02.547653,7,2,62.41003108024597,28.4,1,
,2020-04-03 08:30:02.682982,7,3,0.028710126876831055,25.9,1,
,2020-04-03 08:31:01.189704,7,4,58.50634837150574,30.4,1,
,2020-04-03 08:31:06.857764,7,5,5.6674041748046875,26.1,1,
,2020-04-03 08:32:13.040826,8,1,28.47702193260193,2.2,1,
,2020-04-03 08:33:14.937520,8,2,61.87510704994202,29.7,1,
,2020-04-03 08:33:15.075006,8,3,0.030066490173339844,24.1,1,
,2020-04-03 08:34:14.661153,8,4,59.58575510978699,30.5,1,
,2020-04-03 08:34:22.973793,8,5,8.311920166015625,33.1,1,
,2020-04-03 08:34:44.141002,1,1,10.860215187072754,7.0,1,
,2020-04-03 08:35:47.901229,1,2,63.738624572753906,28.9,1,
,2020-04-03 08:35:48.039335,1,3,0.030358314514160156,25.5,1,
,2020-04-03 08:36:48.634296,1,4,60.59452557563782,32.4,1,
,2020-04-03 08:36:56.284546,1,5,7.649477005004883,33.9,1,
,2020-04-03 08:37:23.383191,2,1,13.467902421951294,7.1,1,
,2020-04-03 08:38:28.830600,2,2,65.42584037780762,30.8,1,
,2020-04-03 08:38:28.968861,2,3,0.031166553497314453,26.8,1,
,2020-04-03 08:39:31.819282,2,4,62.850024700164795,30.1,1,
,2020-04-03 08:39:37.503070,2,5,5.683026075363159,26.9,1,
,2020-04-03 08:40:07.469886,3,1,13.18217921257019,6.0,1,
,2020-04-03 08:41:09.895053,3,2,62.40357565879822,29.9,1,
,2020-04-03 08:41:10.030448,3,3,0.029577255249023438,27.3,1,
,2020-04-03 08:42:12.782284,3,4,62.751455545425415,31.7,1,
,2020-04-03 08:42:22.097841,3,5,9.314825296401978,35.9,1,
,2020-04-03 08:42:49.878236,4,1,13.71389102935791,6.5,1,
,2020-04-03 08:43:51.681097,4,2,61.78092312812805,29.2,1,
,2020-04-03 08:43:51.818938,4,3,0.031186342239379883,25.5,1,
,2020-04-03 08:44:54.616845,4,4,62.79751944541931,33.8,1,
,2020-04-03 08:45:01.446794,4,5,6.82908821105957,25.8,1,
,2020-04-03 08:45:15.022963,5,1,7.24329137802124,10.2,1,
,2020-04-03 08:46:16.651371,5,2,61.60684108734131,32.0,1,
,2020-04-03 08:46:16.795617,5,3,0.031731367111206055,50.0,1,
,2020-04-03 08:47:16.442657,5,4,59.64659667015076,30.6,1,
,2020-04-03 08:47:22.198418,5,5,5.755063772201538,26.5,1,
,2020-04-03 08:47:29.060239,6,1,3.522286891937256,34.7,1,
,2020-04-03 08:48:34.672401,6,2,65.58687353134155,28.6,1,
,2020-04-03 08:48:34.824462,6,3,0.030275344848632812,25.0,1,
,2020-04-03 08:49:35.725553,6,4,60.90064311027527,29.4,1,
,2020-04-03 08:49:43.753556,6,5,8.027271270751953,34.5,1,
,2020-04-03 08:50:08.954926,7,1,12.847240686416626,7.8,1,
,2020-04-03 08:51:10.657982,7,2,61.68135404586792,28.1,1,
,2020-04-03 08:51:10.795153,7,3,0.03098273277282715,25.5,1,
,2020-04-03 08:52:11.276251,7,4,60.48070955276489,31.2,1,
,2020-04-03 08:52:16.892439,7,5,5.615516424179077,26.4,1,
,2020-04-03 08:53:23.829424,8,1,34.412505865097046,2.7,1,
,2020-04-03 08:54:29.478903,8,2,65.62794780731201,32.1,1,
,2020-04-03 08:54:29.614584,8,3,0.029398441314697266,25.9,1,
,2020-04-03 08:55:30.304534,8,4,60.68957781791687,32.1,1,
,2020-04-03 08:55:35.950313,8,5,5.645062685012817,26.2,1,
,2020-04-03 08:55:56.401116,1,1,10.286984920501709,7.0,1,
,2020-04-03 08:57:01.236661,1,2,64.8140709400177,30.4,1,
,2020-04-03 08:57:01.374179,1,3,0.02983570098876953,26.8,1,
,2020-04-03 08:58:02.254866,1,4,60.88027882575989,30.9,1,
,2020-04-03 08:58:08.135104,1,5,5.878627061843872,28.3,1,
,2020-04-03 08:58:34.931992,2,1,13.699924230575562,8.5,1,
,2020-04-03 08:59:39.073024,2,2,64.1194212436676,29.1,1,
,2020-04-03 08:59:39.209156,2,3,0.03006577491760254,24.1,1,
,2020-04-03 09:00:38.536821,2,4,59.32670593261719,29.9,1,
,2020-04-03 09:00:44.265214,2,5,5.727606773376465,27.3,1,
,2020-04-03 09:01:20.577089,3,1,23.863193035125732,5.2,1,
,2020-04-03 09:02:25.560458,3,2,64.96141052246094,29.8,1,
,2020-04-03 09:02:25.696629,3,3,0.0293881893157959,27.3,1,
,2020-04-03 09:03:26.624605,3,4,60.927573442459106,29.5,1,
,2020-04-03 09:03:32.257530,3,5,5.63224720954895,26.1,1,
,2020-04-03 09:03:58.877176,4,1,13.410463333129883,5.8,1,
,2020-04-03 09:05:05.168647,4,2,66.26979160308838,30.1,1,
,2020-04-03 09:05:05.306364,4,3,0.032441139221191406,24.1,1,
,2020-04-03 09:06:05.719334,4,4,60.412609815597534,29.1,1,
,2020-04-03 09:06:11.357386,4,5,5.637292861938477,26.2,1,
,2020-04-03 09:06:24.433028,5,1,6.76939582824707,10.1,1,
,2020-04-03 09:07:29.182230,5,2,64.72747039794922,29.6,1,
,2020-04-03 09:07:29.317882,5,3,0.03009963035583496,24.1,1,
,2020-04-03 09:08:28.550527,5,4,59.23228311538696,29.9,1,
,2020-04-03 09:08:34.127816,5,5,5.576629400253296,26.0,1,
,2020-04-03 09:08:40.172457,6,1,3.0516281127929688,34.6,1,
,2020-04-03 09:09:43.631391,6,2,63.437262296676636,31.5,1,
,2020-04-03 09:09:43.769179,6,3,0.03220939636230469,26.8,1,
,2020-04-03 09:10:42.378811,6,4,58.60923933982849,31.2,1,
,2020-04-03 09:10:49.424393,6,5,7.044606685638428,32.2,1,
,2020-04-03 09:11:24.331552,7,1,18.245919704437256,6.4,1,
,2020-04-03 09:12:30.960110,7,2,66.6071560382843,31.2,1,
,2020-04-03 09:12:31.096497,7,3,0.030901193618774414,50.9,1,
,2020-04-03 09:13:31.843109,7,4,60.74623131752014,32.2,1,
,2020-04-03 09:13:37.620291,7,5,5.776489019393921,26.9,1,
,2020-04-03 09:14:31.397138,8,1,26.0600688457489,2.9,1,
,2020-04-03 09:15:33.547062,8,2,62.12834024429321,29.2,1,
,2020-04-03 09:15:33.682932,8,3,0.030709028244018555,25.9,1,
,2020-04-03 09:16:34.073227,8,4,60.38992762565613,30.0,1,
,2020-04-03 09:16:39.624938,8,5,5.550933599472046,26.4,1,
,2020-04-03 09:17:01.439059,1,1,10.79388427734375,13.1,1,
,2020-04-03 09:18:07.499366,1,2,66.03862118721008,31.1,1,
,2020-04-03 09:18:07.634396,1,3,0.029743671417236328,25.5,1,
,2020-04-03 09:19:05.876337,1,4,58.24158048629761,30.6,1,
,2020-04-03 09:19:11.884162,1,5,6.007110595703125,27.6,1,
,2020-04-03 09:20:40.370120,2,1,75.44833159446716,3.3,1,
,2020-04-03 09:21:42.175088,2,2,61.78311824798584,29.1,1,
,2020-04-03 09:21:42.311369,2,3,0.029702425003051758,24.1,1,
,2020-04-03 09:22:41.095057,2,4,58.78330326080322,31.4,1,
,2020-04-03 09:22:46.694799,2,5,5.598733425140381,26.0,1,
,2020-04-03 09:23:24.779495,3,1,20.521682024002075,5.7,1,
,2020-04-03 09:24:30.292207,3,2,65.4907591342926,31.4,1,
,2020-04-03 09:24:30.427362,3,3,0.029210805892944336,25.9,1,
,2020-04-03 09:25:28.668883,3,4,58.241143465042114,29.6,1,
,2020-04-03 09:25:34.375587,3,5,5.705853462219238,26.2,1,
,2020-04-03 09:26:01.467977,4,1,13.623563528060913,6.4,1,
,2020-04-03 09:27:06.344742,4,2,64.85446977615356,31.6,1,
,2020-04-03 09:27:06.484712,4,3,0.03346753120422363,25.0,1,
,2020-04-03 09:28:04.630691,4,4,58.14439105987549,31.2,1,
