Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 01:30:36.245940,7,1,0.083
2020-04-06 01:33:17.689845,8,1,0.065
2020-04-06 01:35:51.833591,1,1,0.105
2020-04-06 01:38:23.054437,2,1,0.105
2020-04-06 01:40:37.326646,3,1,0.119
2020-04-06 01:43:03.840620,4,1,0.139
2020-04-06 01:46:04.022486,5,1,0.009
2020-04-06 01:48:33.725570,6,1,0.025
2020-04-06 01:51:05.002806,7,1,0.083
2020-04-06 01:53:52.815337,8,1,0.064
2020-04-06 01:56:26.754592,1,1,0.105
2020-04-06 01:58:48.040113,2,1,0.105
2020-04-06 02:01:01.197999,3,1,0.119
2020-04-06 02:03:26.463045,4,1,0.14
2020-04-06 02:06:18.914206,5,1,0.009
2020-04-06 02:08:48.476573,6,1,0.025
2020-04-06 02:11:13.891988,7,1,0.083
2020-04-06 02:14:10.390135,8,1,0.065
2020-04-06 02:16:48.070221,1,1,0.105
2020-04-06 02:19:11.061721,2,1,0.105
2020-04-06 02:21:30.355106,3,1,0.119
2020-04-06 02:23:55.278789,4,1,0.139
2020-04-06 02:26:53.965491,5,1,0.009
2020-04-06 02:29:23.985957,6,1,0.027
2020-04-06 02:31:54.132009,7,1,0.083
2020-04-06 02:35:01.401791,8,1,0.065
2020-04-06 02:37:39.378247,1,1,0.105
2020-04-06 02:39:56.582422,2,1,0.105
2020-04-06 02:42:13.992241,3,1,0.119
2020-04-06 02:44:41.534243,4,1,0.14
2020-04-06 02:47:42.220461,5,1,0.008
2020-04-06 02:50:11.975623,6,1,0.027
2020-04-06 02:52:41.357080,7,1,0.084
2020-04-06 02:55:15.897023,8,1,0.065
2020-04-06 02:57:53.776563,1,1,0.105
2020-04-06 03:00:15.892413,2,1,0.105
2020-04-06 03:02:34.159945,3,1,0.119
2020-04-06 03:05:00.715307,4,1,0.139
2020-04-06 03:07:57.126742,5,1,0.009
2020-04-06 03:10:28.182414,6,1,0.024
2020-04-06 03:12:56.738630,7,1,0.083
2020-04-06 03:15:53.065526,8,1,0.065
2020-04-06 03:18:26.878544,1,1,0.105
2020-04-06 03:20:49.520277,2,1,0.105
2020-04-06 03:23:04.270442,3,1,0.119
2020-04-06 03:25:31.156067,4,1,0.138
2020-04-06 03:28:24.984942,5,1,0.009
2020-04-06 03:30:54.636442,6,1,0.025
2020-04-06 03:33:21.178106,7,1,0.083
2020-04-06 03:36:01.234997,8,1,0.065
2020-04-06 03:38:39.111582,1,1,0.105
2020-04-06 03:41:02.315271,2,1,0.105
2020-04-06 03:43:14.933929,3,1,0.119
2020-04-06 03:45:42.959456,4,1,0.14
2020-04-06 03:48:41.181522,5,1,0.009
2020-04-06 03:51:11.159161,6,1,0.025
2020-04-06 03:53:38.129818,7,1,0.083
2020-04-06 03:56:15.945877,8,1,0.065
2020-04-06 03:58:49.741870,1,1,0.104
2020-04-06 04:01:16.012880,2,1,0.105
2020-04-06 04:03:31.515970,3,1,0.119
2020-04-06 04:05:58.396463,4,1,0.14
2020-04-06 04:08:59.612140,5,1,0.009
2020-04-06 04:11:29.232910,6,1,0.025
2020-04-06 04:13:57.391995,7,1,0.083
2020-04-06 04:16:41.108534,8,1,0.065
2020-04-06 04:19:19.564071,1,1,0.105
2020-04-06 04:21:45.389531,2,1,0.105
2020-04-06 04:24:00.319215,3,1,0.119
2020-04-06 04:26:32.978667,4,1,0.14
2020-04-06 04:29:32.372908,5,1,0.009
2020-04-06 04:31:59.228559,6,1,0.025
2020-04-06 04:34:29.681082,7,1,0.083
2020-04-06 04:37:13.131701,8,1,0.065
2020-04-06 04:39:48.805957,1,1,0.105
2020-04-06 04:42:08.375500,2,1,0.105
2020-04-06 04:44:23.111800,3,1,0.119
2020-04-06 04:46:51.676876,4,1,0.138
2020-04-06 04:49:50.220192,5,1,0.009
2020-04-06 04:52:17.057480,6,1,0.025
2020-04-06 04:54:44.549663,7,1,0.083
2020-04-06 04:57:15.375406,8,1,0.064
2020-04-06 04:59:49.580573,1,1,0.105
2020-04-06 05:02:11.959874,2,1,0.106
2020-04-06 05:04:26.049816,3,1,0.119
2020-04-06 05:06:53.836359,4,1,0.139
2020-04-06 05:09:46.862369,5,1,0.009
2020-04-06 05:12:19.426167,6,1,0.024
2020-04-06 05:14:46.481369,7,1,0.083
2020-04-06 05:17:37.350204,8,1,0.065
2020-04-06 05:20:12.950182,1,1,0.105
2020-04-06 05:22:31.534862,2,1,0.105
2020-04-06 05:24:45.628553,3,1,0.119
2020-04-06 05:27:09.722345,4,1,0.138
2020-04-06 05:30:06.142031,5,1,0.009
2020-04-06 05:32:33.518465,6,1,0.025
2020-04-06 05:35:00.084013,7,1,0.083
2020-04-06 05:37:39.060795,8,1,0.065
2020-04-06 05:40:13.960914,1,1,0.105
2020-04-06 05:42:31.034933,2,1,0.105
2020-04-06 05:44:44.732530,3,1,0.119
2020-04-06 05:47:08.406239,4,1,0.139
2020-04-06 05:50:03.788031,5,1,0.009
2020-04-06 05:52:31.474121,6,1,0.025
2020-04-06 05:54:58.295845,7,1,0.083
2020-04-06 05:57:28.164115,8,1,0.065
2020-04-06 06:00:01.604485,1,1,0.105
2020-04-06 06:02:21.112002,2,1,0.105
2020-04-06 06:04:34.448647,3,1,0.119
2020-04-06 06:07:00.229853,4,1,0.138
2020-04-06 06:09:54.106220,5,1,0.009
2020-04-06 06:12:21.237205,6,1,0.025
2020-04-06 06:14:49.903054,7,1,0.083
2020-04-06 06:17:46.117870,8,1,0.064
