Timestamp,Server,Tactic,PingSuccess,PingTime
2020-03-27 18:00:06.639095,3,1,0.119
2020-03-27 18:02:31.727245,4,1,0.139
2020-03-27 18:05:48.830332,5,1,0.009
2020-03-27 18:08:16.309239,6,1,0.025
2020-03-27 18:10:46.846710,7,1,0.083
2020-03-27 18:13:36.817834,8,1,0.065
2020-03-27 18:16:14.300900,1,1,0.105
2020-03-27 18:18:40.352331,2,1,0.109
2020-03-27 18:20:52.169036,3,1,0.119
2020-03-27 18:23:17.193346,4,1,0.14
2020-03-27 18:26:21.765241,5,1,0.009
2020-03-27 18:28:51.134989,6,1,0.025
2020-03-27 18:31:19.277692,7,1,0.083
2020-03-27 18:34:07.477016,8,1,0.065
2020-03-27 18:36:44.961672,1,1,0.105
2020-03-27 18:39:11.116876,2,1,0.124
2020-03-27 18:41:30.892008,3,1,0.119
2020-03-27 18:43:59.556687,4,1,0.139
2020-03-27 18:47:13.322346,5,1,0.009
2020-03-27 18:49:40.357438,6,1,0.024
2020-03-27 18:52:09.525794,7,1,0.083
2020-03-27 18:55:01.091297,8,1,0.065
2020-03-27 18:57:37.051726,1,1,0.105
2020-03-27 19:00:18.645638,2,1,0.124
2020-03-27 19:02:37.827704,3,1,0.119
2020-03-27 19:05:08.125517,4,1,0.139
2020-03-27 19:08:17.208485,5,1,0.009
2020-03-27 19:10:43.263631,6,1,0.024
2020-03-27 19:13:13.130373,7,1,0.083
2020-03-27 19:15:46.842569,8,1,0.065
2020-03-27 19:18:21.565858,1,1,0.105
2020-03-27 19:20:56.251961,2,1,0.126
2020-03-27 19:23:12.129028,3,1,0.119
2020-03-27 19:25:44.126462,4,1,0.14
2020-03-27 19:28:57.119532,5,1,0.009
2020-03-27 19:31:26.316794,6,1,0.025
2020-03-27 19:33:53.867835,7,1,0.083
2020-03-27 19:36:28.849824,8,1,0.064
2020-03-27 19:39:04.976052,1,1,0.105
2020-03-27 19:41:40.046808,2,1,0.106
2020-03-27 19:43:55.029951,3,1,0.119
2020-03-27 19:46:27.294154,4,1,0.139
2020-03-27 19:49:51.241177,5,1,0.009
2020-03-27 19:52:22.778745,6,1,0.024
2020-03-27 19:54:52.560702,7,1,0.083
2020-03-27 19:57:45.500933,8,1,0.065
2020-03-27 20:00:23.978272,1,1,0.105
2020-03-27 20:02:54.051982,2,1,0.106
2020-03-27 20:05:12.462945,3,1,0.119
2020-03-27 20:07:40.290615,4,1,0.14
2020-03-27 20:11:03.034308,5,1,0.009
2020-03-27 20:13:36.903448,6,1,0.025
2020-03-27 20:16:07.646326,7,1,0.084
2020-03-27 20:18:49.788312,8,1,0.065
2020-03-27 20:21:29.216676,1,1,0.105
2020-03-27 20:24:06.458212,2,1,0.106
2020-03-27 20:26:26.387175,3,1,0.119
2020-03-27 20:28:53.347851,4,1,0.14
2020-03-27 20:32:09.151979,5,1,0.009
2020-03-27 20:34:38.100821,6,1,0.025
2020-03-27 20:37:07.304723,7,1,0.083
2020-03-27 20:39:38.186095,8,1,0.065
2020-03-27 20:42:18.453671,1,1,0.105
2020-03-27 20:44:47.323450,2,1,0.106
2020-03-27 20:47:04.892158,3,1,0.119
2020-03-27 20:49:31.673962,4,1,0.14
2020-03-27 20:52:41.059635,5,1,0.009
2020-03-27 20:55:13.901349,6,1,0.025
2020-03-27 20:57:42.037442,7,1,0.083
2020-03-27 21:00:14.393157,8,1,0.065
2020-03-27 21:02:52.267159,1,1,0.105
2020-03-27 21:05:25.151507,2,1,0.106
2020-03-27 21:07:41.723437,3,1,0.119
2020-03-27 21:10:09.027331,4,1,0.139
2020-03-27 21:13:17.538375,5,1,0.009
2020-03-27 21:15:45.974303,6,1,0.025
2020-03-27 21:18:17.110146,7,1,0.083
2020-03-27 21:21:13.121175,8,1,0.064
2020-03-27 21:23:46.472958,1,1,0.105
2020-03-27 21:26:16.162521,2,1,0.106
2020-03-27 21:28:30.386750,3,1,0.119
2020-03-27 21:32:48.746241,4,1,0.139
2020-03-27 21:35:56.101576,5,1,0.009
2020-03-27 21:38:22.441629,6,1,0.025
2020-03-27 21:40:51.311759,7,1,0.083
2020-03-27 21:43:37.773815,8,1,0.065
2020-03-27 21:46:12.160788,1,1,0.105
2020-03-27 21:48:40.861023,2,1,0.106
2020-03-27 21:51:01.266170,3,1,0.119
2020-03-27 22:01:23.559846,4,1,0.139
2020-03-27 22:04:38.507548,5,1,0.009
2020-03-27 22:07:07.223067,6,1,0.025
2020-03-27 22:09:35.426507,7,1,0.083
2020-03-27 22:12:20.077669,8,1,0.065
2020-03-27 22:14:57.202297,1,1,0.105
2020-03-27 22:17:32.651642,2,1,0.106
2020-03-27 22:19:45.742973,3,1,0.119
2020-03-27 22:31:25.217500,4,1,0.14
2020-03-27 22:34:31.502730,5,1,0.009
2020-03-27 22:37:00.848932,6,1,0.025
2020-03-27 22:39:33.086664,7,1,0.085
2020-03-27 22:42:27.545172,8,1,0.065
2020-03-27 22:45:05.870699,1,1,0.105
2020-03-27 22:47:33.064234,2,1,0.112
2020-03-27 22:49:48.274455,3,1,0.119
2020-03-27 23:03:29.018025,4,1,0.139
2020-03-27 23:06:43.833196,5,1,0.009
2020-03-27 23:09:15.319018,6,1,0.025
2020-03-27 23:11:49.617701,7,1,0.083
2020-03-27 23:14:29.993946,8,1,0.064
2020-03-27 23:17:11.741899,1,1,0.105
2020-03-27 23:19:40.118506,2,1,0.106
2020-03-27 23:21:52.869678,3,1,0.119
2020-03-27 23:32:42.209191,4,1,0.14
2020-03-27 23:36:07.134043,5,1,0.009
2020-03-27 23:38:40.965673,6,1,0.025
2020-03-27 23:41:08.328210,7,1,0.085
2020-03-27 23:44:19.037791,8,1,0.065
2020-03-27 23:46:58.287864,1,1,0.105
2020-03-27 23:49:22.490087,2,1,0.106
2020-03-27 23:51:35.847675,3,1,0.119
2020-03-27 23:58:32.633019,4,1,0.14
2020-03-28 00:01:44.081423,5,1,0.008
2020-03-28 00:04:15.731812,6,1,0.025
2020-03-28 00:06:43.452405,7,1,0.083
2020-03-28 00:09:38.906537,8,1,0.065
2020-03-28 00:12:18.411820,1,1,0.105
2020-03-28 00:14:54.743503,2,1,0.106
2020-03-28 00:17:14.753088,3,1,0.119
2020-03-28 00:19:41.015972,4,1,0.139
2020-03-28 00:22:51.552773,5,1,0.009
2020-03-28 00:25:20.887703,6,1,0.024
2020-03-28 00:27:54.407350,7,1,0.083
2020-03-28 00:30:53.767818,8,1,0.064
2020-03-28 00:33:29.635312,1,1,0.105
2020-03-28 00:35:57.683186,2,1,0.106
2020-03-28 00:38:13.522395,3,1,0.119
2020-03-28 00:47:30.801622,4,1,0.14
2020-03-28 00:50:30.603214,5,1,0.009
2020-03-28 00:53:00.716310,6,1,0.025
2020-03-28 00:55:32.601237,7,1,0.083
2020-03-28 00:58:27.958086,8,1,0.065
2020-03-28 01:01:03.298603,1,1,0.105
2020-03-28 01:03:25.747598,2,1,0.106
2020-03-28 01:05:39.730149,3,1,0.119
2020-03-28 01:08:15.547194,4,1,0.14
2020-03-28 01:11:36.466742,5,1,0.009
2020-03-28 01:14:02.853534,6,1,0.025
2020-03-28 01:16:32.648858,7,1,0.083
2020-03-28 01:19:40.969739,8,1,0.065
2020-03-28 01:22:17.649914,1,1,0.105
2020-03-28 01:24:42.556733,2,1,0.106
2020-03-28 01:26:55.203082,3,1,0.119
2020-03-28 01:29:24.490290,4,1,0.139
2020-03-28 01:32:38.753568,5,1,0.009
2020-03-28 01:35:06.940416,6,1,0.025
2020-03-28 01:37:36.857976,7,1,0.083
2020-03-28 01:40:45.336425,8,1,0.065
2020-03-28 01:43:24.054161,1,1,0.105
2020-03-28 01:45:47.110802,2,1,0.106
2020-03-28 01:48:05.035588,3,1,0.119
2020-03-28 01:50:33.860650,4,1,0.14
2020-03-28 01:53:43.091847,5,1,0.009
2020-03-28 01:56:14.271715,6,1,0.025
2020-03-28 01:58:44.629626,7,1,0.083
2020-03-28 02:01:21.745761,8,1,0.065
2020-03-28 02:03:59.110174,1,1,0.105
2020-03-28 02:06:22.364502,2,1,0.106
2020-03-28 02:08:38.960387,3,1,0.119
2020-03-28 02:11:03.714113,4,1,0.139
2020-03-28 02:14:22.474626,5,1,0.009
2020-03-28 02:16:50.747648,6,1,0.025
2020-03-28 02:19:27.998533,7,1,0.083
2020-03-28 02:22:21.220240,8,1,0.065
2020-03-28 02:24:57.876739,1,1,0.105
2020-03-28 02:27:25.560642,2,1,0.106
2020-03-28 02:29:44.909601,3,1,0.119
2020-03-28 02:32:34.535423,4,1,0.14
2020-03-28 02:36:10.414918,5,1,0.008
2020-03-28 02:38:43.886790,6,1,0.025
2020-03-28 02:41:15.157218,7,1,0.083
2020-03-28 02:44:06.427189,8,1,0.064
2020-03-28 02:46:41.026568,1,1,0.105
2020-03-28 02:49:02.996037,2,1,0.106
2020-03-28 02:51:15.055272,3,1,0.119
2020-03-28 02:53:41.081505,4,1,0.14
2020-03-28 02:56:53.276585,5,1,0.009
2020-03-28 02:59:21.305669,6,1,0.025
2020-03-28 03:01:51.072406,7,1,0.083
2020-03-28 03:04:33.059292,8,1,0.065
2020-03-28 03:07:08.999093,1,1,0.104
2020-03-28 03:09:27.860428,2,1,0.106
2020-03-28 03:11:42.028691,3,1,0.119
2020-03-28 03:14:07.477103,4,1,0.14
2020-03-28 03:17:28.308050,5,1,0.009
2020-03-28 03:19:57.070326,6,1,0.024
2020-03-28 03:22:31.204093,7,1,0.083
2020-03-28 03:25:26.130883,8,1,0.065
2020-03-28 03:28:02.344781,1,1,0.105
2020-03-28 03:30:19.254476,2,1,0.106
2020-03-28 03:32:33.312437,3,1,0.119
2020-03-28 03:35:03.916830,4,1,0.14
2020-03-28 03:38:18.590763,5,1,0.009
2020-03-28 03:40:47.258944,6,1,0.025
2020-03-28 03:43:16.280326,7,1,0.083
2020-03-28 03:45:46.270290,8,1,0.065
2020-03-28 03:48:23.621553,1,1,0.105
2020-03-28 03:50:47.637302,2,1,0.106
2020-03-28 03:53:01.878941,3,1,0.119
2020-03-28 03:55:27.922113,4,1,0.139
2020-03-28 03:58:40.931850,5,1,0.009
2020-03-28 04:01:10.817157,6,1,0.025
2020-03-28 04:03:38.291086,7,1,0.083
2020-03-28 04:06:07.643592,8,1,0.065
2020-03-28 04:08:40.463909,1,1,0.105
2020-03-28 04:11:03.640654,2,1,0.106
2020-03-28 04:13:22.374234,3,1,0.119
2020-03-28 04:15:46.202428,4,1,0.14
2020-03-28 04:19:06.789181,5,1,0.009
2020-03-28 04:21:37.266945,6,1,0.025
2020-03-28 04:24:08.247126,7,1,0.083
2020-03-28 04:26:42.255045,8,1,0.064
2020-03-28 04:29:18.958232,1,1,0.105
2020-03-28 04:31:45.422272,2,1,0.106
2020-03-28 04:34:03.510346,3,1,0.119
2020-03-28 04:37:31.841955,4,1,0.14
2020-03-28 04:40:47.851658,5,1,0.009
2020-03-28 04:43:16.930054,6,1,0.025
2020-03-28 04:45:50.240102,7,1,0.083
2020-03-28 04:48:29.220907,8,1,0.065
2020-03-28 04:51:02.762958,1,1,0.105
2020-03-28 04:53:25.525916,2,1,0.106
2020-03-28 04:55:41.337365,3,1,0.119
2020-03-28 04:58:10.712546,4,1,0.14
2020-03-28 05:01:23.399271,5,1,0.009
2020-03-28 05:03:59.179352,6,1,0.025
2020-03-28 05:06:37.220008,7,1,0.083
2020-03-28 05:09:48.074292,8,1,0.065
2020-03-28 05:12:29.700088,1,1,0.105
2020-03-28 05:14:55.527755,2,1,0.106
2020-03-28 05:17:15.175567,3,1,0.119
2020-03-28 05:19:49.939455,4,1,0.14
2020-03-28 05:23:17.529969,5,1,0.009
2020-03-28 05:25:47.757427,6,1,0.025
2020-03-28 05:28:21.191802,7,1,0.083
2020-03-28 05:31:07.906225,8,1,0.065
2020-03-28 05:33:44.640952,1,1,0.105
2020-03-28 05:36:07.709267,2,1,0.106
2020-03-28 05:38:20.176145,3,1,0.119
2020-03-28 05:40:48.124775,4,1,0.139
2020-03-28 05:44:00.369515,5,1,0.009
2020-03-28 05:46:37.434345,6,1,0.025
2020-03-28 05:49:06.561869,7,1,0.083
2020-03-28 05:51:53.818859,8,1,0.065
2020-03-28 05:54:32.841024,1,1,0.105
2020-03-28 05:56:54.262417,2,1,0.106
2020-03-28 05:59:07.830590,3,1,0.119
2020-03-28 06:01:34.166073,4,1,0.14
2020-03-28 06:04:58.332665,5,1,0.009
2020-03-28 06:07:29.779686,6,1,0.025
2020-03-28 06:09:56.953475,7,1,0.083
2020-03-28 06:12:25.489018,8,1,0.065
2020-03-28 06:15:01.617288,1,1,0.105
2020-03-28 06:17:22.635621,2,1,0.106
2020-03-28 06:19:35.767733,3,1,0.119
2020-03-28 06:22:03.469917,4,1,0.139
2020-03-28 06:25:21.471974,5,1,0.009
2020-03-28 06:27:53.511100,6,1,0.025
2020-03-28 06:30:26.132172,7,1,0.083
2020-03-28 06:33:11.951694,8,1,0.065
2020-03-28 06:35:48.218362,1,1,0.105
2020-03-28 06:38:08.522096,2,1,0.106
2020-03-28 06:40:23.693617,3,1,0.119
2020-03-28 06:42:58.451973,4,1,0.14
2020-03-28 06:46:08.108209,5,1,0.009
2020-03-28 06:48:54.888178,6,1,0.025
2020-03-28 06:51:35.792241,7,1,0.083
2020-03-28 06:54:23.142635,8,1,0.065
2020-03-28 06:57:00.925677,1,1,0.104
2020-03-28 06:59:19.449867,2,1,0.107
2020-03-28 07:01:32.227659,3,1,0.119
2020-03-28 07:03:58.977730,4,1,0.139
2020-03-28 07:07:08.083274,5,1,0.009
2020-03-28 07:09:38.084675,6,1,0.025
2020-03-28 07:12:04.000891,7,1,0.083
2020-03-28 07:14:50.279000,8,1,0.065
2020-03-28 07:17:27.813516,1,1,0.105
2020-03-28 07:19:50.202793,2,1,0.106
2020-03-28 07:22:06.708604,3,1,0.119
2020-03-28 07:24:41.600827,4,1,0.139
2020-03-28 07:27:50.934064,5,1,0.009
2020-03-28 07:30:24.059295,6,1,0.025
2020-03-28 07:32:58.356035,7,1,0.083
2020-03-28 07:35:33.923689,8,1,0.065
2020-03-28 07:38:09.486411,1,1,0.105
2020-03-28 07:40:31.290420,2,1,0.108
2020-03-28 07:42:50.692386,3,1,0.119
2020-03-28 07:45:33.847309,4,1,0.139
2020-03-28 07:48:39.593194,5,1,0.009
2020-03-28 07:51:07.885760,6,1,0.024
2020-03-28 07:53:38.009195,7,1,0.083
2020-03-28 07:56:20.515184,8,1,0.065
2020-03-28 07:58:58.841252,1,1,0.105
2020-03-28 08:01:21.014405,2,1,0.106
2020-03-28 08:03:34.182356,3,1,0.119
2020-03-28 08:06:08.871211,4,1,0.139
2020-03-28 08:09:20.614497,5,1,0.009
2020-03-28 08:11:54.017221,6,1,0.025
2020-03-28 08:14:24.124641,7,1,0.083
2020-03-28 08:17:01.500843,8,1,0.065
2020-03-28 08:19:39.486086,1,1,0.105
2020-03-28 08:21:59.189906,2,1,0.106
2020-03-28 08:24:11.785229,3,1,0.119
2020-03-28 08:26:36.534008,4,1,0.14
2020-03-28 08:30:02.149206,5,1,0.009
2020-03-28 08:32:32.233297,6,1,0.025
2020-03-28 08:34:59.610561,7,1,0.083
2020-03-28 08:37:43.063426,8,1,0.065
2020-03-28 08:40:17.564855,1,1,0.105
2020-03-28 08:42:38.563063,2,1,0.106
2020-03-28 08:44:52.885929,3,1,0.119
2020-03-28 08:49:42.702844,4,1,0.139
2020-03-28 08:52:58.174563,5,1,0.009
2020-03-28 08:55:28.429950,6,1,0.025
2020-03-28 08:58:00.160870,7,1,0.083
2020-03-28 09:00:37.500099,8,1,0.065
2020-03-28 09:03:13.090412,1,1,0.105
2020-03-28 09:05:34.323222,2,1,0.106
2020-03-28 09:07:48.327564,3,1,0.119
2020-03-28 09:10:26.650930,4,1,0.139
2020-03-28 09:13:36.520298,5,1,0.009
2020-03-28 09:16:04.287881,6,1,0.025
2020-03-28 09:18:33.400244,7,1,0.083
2020-03-28 09:21:08.957429,8,1,0.065
2020-03-28 09:23:42.082712,1,1,0.105
2020-03-28 09:26:04.308461,2,1,0.106
2020-03-28 09:28:18.717267,3,1,0.119
2020-03-28 09:30:51.137606,4,1,0.139
2020-03-28 09:34:07.400942,5,1,0.009
2020-03-28 09:36:36.141655,6,1,0.025
2020-03-28 09:39:06.013438,7,1,0.083
2020-03-28 09:42:09.856217,8,1,0.064
2020-03-28 09:44:47.258327,1,1,0.105
2020-03-28 09:47:13.579648,2,1,0.106
2020-03-28 09:49:31.613172,3,1,0.119
2020-03-28 09:52:02.815844,4,1,0.139
2020-03-28 09:55:13.482874,5,1,0.009
2020-03-28 09:57:43.614376,6,1,0.024
2020-03-28 10:00:15.688196,7,1,0.083
2020-03-28 10:03:09.351025,8,1,0.065
2020-03-28 10:05:53.774581,1,1,0.105
2020-03-28 10:08:16.820562,2,1,0.107
2020-03-28 10:10:37.641095,3,1,0.12
2020-03-28 10:13:05.358766,4,1,0.139
2020-03-28 10:16:09.196412,5,1,0.009
2020-03-28 10:18:38.226719,6,1,0.025
2020-03-28 10:21:04.470306,7,1,0.083
2020-03-28 10:23:48.034089,8,1,0.064
2020-03-28 10:26:21.771895,1,1,0.105
2020-03-28 10:28:43.949958,2,1,0.106
2020-03-28 10:30:58.596682,3,1,0.119
2020-03-28 10:33:27.471828,4,1,0.139
2020-03-28 10:36:53.045475,5,1,0.009
2020-03-28 10:39:18.968911,6,1,0.025
2020-03-28 10:41:47.583123,7,1,0.083
2020-03-28 10:44:21.011368,8,1,0.065
2020-03-28 10:46:58.213569,1,1,0.105
2020-03-28 10:49:23.696187,2,1,0.11
2020-03-28 10:51:38.952170,3,1,0.119
2020-03-28 10:54:08.779375,4,1,0.14
2020-03-28 10:57:21.246280,5,1,0.009
2020-03-28 10:59:48.285395,6,1,0.024
2020-03-28 11:02:24.339365,7,1,0.083
2020-03-28 11:05:10.704304,8,1,0.065
2020-03-28 11:07:44.843502,1,1,0.105
2020-03-28 11:10:12.591305,2,1,0.106
2020-03-28 11:12:26.761226,3,1,0.119
2020-03-28 11:15:00.902377,4,1,0.139
2020-03-28 11:18:20.298376,5,1,0.009
2020-03-28 11:20:57.415926,6,1,0.025
2020-03-28 11:23:35.722045,7,1,0.083
2020-03-28 11:26:02.866362,8,1,0.065
2020-03-28 11:28:47.156879,1,1,0.105
2020-03-28 11:31:22.503676,2,1,0.122
2020-03-28 11:33:39.637251,3,1,0.119
2020-03-28 11:36:06.497933,4,1,0.14
2020-03-28 11:39:26.831215,5,1,0.009
2020-03-28 11:41:58.872752,6,1,0.025
2020-03-28 11:44:33.532707,7,1,0.083
2020-03-28 11:47:13.309639,8,1,0.065
2020-03-28 11:49:58.361089,1,1,0.105
2020-03-28 11:52:41.747141,2,1,0.124
2020-03-28 11:55:00.262155,3,1,0.119
2020-03-28 11:57:31.790264,4,1,0.139
2020-03-28 12:00:45.585656,5,1,0.009
2020-03-28 12:03:19.408816,6,1,0.024
2020-03-28 12:05:52.599679,7,1,0.083
2020-03-28 12:08:45.348514,8,1,0.065
2020-03-28 12:11:23.138571,1,1,0.105
2020-03-28 12:13:58.048260,2,1,0.124
2020-03-28 12:16:11.053542,3,1,0.119
2020-03-28 12:18:41.002585,4,1,0.139
2020-03-28 12:21:54.024230,5,1,0.009
2020-03-28 12:24:20.997517,6,1,0.025
2020-03-28 12:26:51.514404,7,1,0.083
2020-03-28 12:29:22.096224,8,1,0.065
2020-03-28 12:31:59.534269,1,1,0.105
2020-03-28 12:34:36.681782,2,1,0.126
2020-03-28 12:36:57.599402,3,1,0.12
2020-03-28 12:40:11.845637,4,1,0.14
2020-03-28 12:43:23.494446,5,1,0.009
2020-03-28 12:45:51.467908,6,1,0.025
2020-03-28 12:48:19.686509,7,1,0.083
2020-03-28 12:50:50.392544,8,1,0.065
2020-03-28 12:53:24.309458,1,1,0.105
2020-03-28 12:55:59.190358,2,1,0.108
2020-03-28 12:58:19.116862,3,1,0.119
2020-03-28 13:00:51.269857,4,1,0.154
2020-03-28 13:04:04.292601,5,1,0.008
2020-03-28 13:06:40.655819,6,1,0.025
2020-03-28 13:09:13.721701,7,1,0.083
2020-03-28 13:11:50.783222,8,1,0.064
2020-03-28 13:14:36.254448,1,1,0.104
2020-03-28 13:17:20.528518,2,1,0.108
2020-03-28 13:19:34.532443,3,1,0.119
2020-03-28 13:22:01.761164,4,1,0.15
2020-03-28 13:25:20.358969,5,1,0.009
2020-03-28 13:27:48.941342,6,1,0.025
2020-03-28 13:30:19.061180,7,1,0.083
2020-03-28 13:33:03.132324,8,1,0.064
2020-03-28 13:35:41.267672,1,1,0.105
2020-03-28 13:38:12.718430,2,1,0.106
2020-03-28 13:40:36.904364,3,1,0.12
2020-03-28 13:43:09.576061,4,1,0.149
2020-03-28 13:46:36.581683,5,1,0.009
2020-03-28 13:49:05.607763,6,1,0.024
2020-03-28 13:51:38.111696,7,1,0.083
2020-03-28 13:54:23.237397,8,1,0.065
2020-03-28 13:57:10.289472,1,1,0.105
2020-03-28 13:59:43.324013,2,1,0.106
2020-03-28 14:01:58.497413,3,1,0.119
2020-03-28 14:04:29.352969,4,1,0.15
2020-03-28 14:07:35.066322,5,1,0.008
2020-03-28 14:10:05.098888,6,1,0.024
2020-03-28 14:12:40.019770,7,1,0.083
2020-03-28 14:15:31.142911,8,1,0.065
2020-03-28 14:18:06.511056,1,1,0.105
2020-03-28 14:20:57.200906,2,1,0.11
2020-03-28 14:23:14.658139,3,1,0.119
2020-03-28 14:25:45.708268,4,1,0.149
2020-03-28 14:28:56.665057,5,1,0.009
2020-03-28 14:31:27.511834,6,1,0.025
2020-03-28 14:33:58.355952,7,1,0.083
2020-03-28 14:36:31.566524,8,1,0.065
2020-03-28 14:39:18.198941,1,1,0.105
2020-03-28 14:42:04.641229,2,1,0.106
2020-03-28 14:44:17.736731,3,1,0.119
2020-03-28 14:46:47.847284,4,1,0.15
2020-03-28 14:50:12.432544,5,1,0.008
2020-03-28 14:52:44.844949,6,1,0.025
2020-03-28 14:55:15.261198,7,1,0.083
2020-03-28 14:57:47.178759,8,1,0.064
2020-03-28 15:00:25.558745,1,1,0.105
2020-03-28 15:03:13.747729,2,1,0.109
2020-03-28 15:05:32.270931,3,1,0.119
2020-03-28 15:08:02.121318,4,1,0.149
2020-03-28 15:11:12.123459,5,1,0.009
2020-03-28 15:13:41.076149,6,1,0.025
2020-03-28 15:16:10.670267,7,1,0.083
2020-03-28 15:18:42.281122,8,1,0.065
2020-03-28 15:21:26.849793,1,1,0.105
2020-03-28 15:24:03.886271,2,1,0.106
2020-03-28 15:26:19.797363,3,1,0.119
2020-03-28 15:28:51.664525,4,1,0.15
2020-03-28 15:32:18.857009,5,1,0.008
2020-03-28 15:34:49.734630,6,1,0.025
2020-03-28 15:37:18.928829,7,1,0.083
2020-03-28 15:39:54.512073,8,1,0.064
2020-03-28 15:42:32.304586,1,1,0.105
2020-03-28 15:45:05.222348,2,1,0.107
2020-03-28 15:47:19.513525,3,1,0.119
2020-03-28 15:49:46.467555,4,1,0.149
2020-03-28 15:52:54.833133,5,1,0.009
2020-03-28 15:55:23.637828,6,1,0.025
2020-03-28 15:57:58.447274,7,1,0.083
2020-03-28 16:00:56.144610,8,1,0.065
2020-03-28 16:03:35.260728,1,1,0.105
2020-03-28 16:06:16.197163,2,1,0.125
2020-03-28 16:08:32.084621,3,1,0.119
2020-03-28 16:11:01.345354,4,1,0.15
2020-03-28 16:14:27.757074,5,1,0.009
2020-03-28 16:17:05.218102,6,1,0.025
2020-03-28 16:19:37.845061,7,1,0.083
2020-03-28 16:22:12.650227,8,1,0.064
2020-03-28 16:24:52.953815,1,1,0.105
2020-03-28 16:27:34.585184,2,1,0.125
2020-03-28 16:29:52.125250,3,1,0.119
2020-03-28 16:32:25.322097,4,1,0.149
2020-03-28 16:35:51.418450,5,1,0.009
2020-03-28 16:38:23.435297,6,1,0.024
2020-03-28 16:40:53.682553,7,1,0.083
2020-03-28 16:44:01.775960,8,1,0.065
2020-03-28 16:46:40.840282,1,1,0.105
2020-03-28 16:49:25.869161,2,1,0.106
2020-03-28 16:51:40.459977,3,1,0.119
2020-03-28 16:54:13.131016,4,1,0.139
2020-03-28 16:57:33.279155,5,1,0.009
2020-03-28 17:00:08.673148,6,1,0.025
2020-03-28 17:02:41.510028,7,1,0.083
2020-03-28 17:05:26.880270,8,1,0.064
2020-03-28 17:08:12.678844,1,1,0.105
2020-03-28 17:10:58.701253,2,1,0.124
2020-03-28 17:13:12.778243,3,1,0.119
2020-03-28 17:15:42.586219,4,1,0.139
2020-03-28 17:18:52.514326,5,1,0.009
2020-03-28 17:21:20.702720,6,1,0.025
2020-03-28 17:23:50.677665,7,1,0.083
2020-03-28 17:26:24.341286,8,1,0.065
2020-03-28 17:28:59.518913,1,1,0.105
2020-03-28 17:31:49.914089,2,1,0.106
2020-03-28 17:34:01.700795,3,1,0.119
2020-03-28 17:36:26.749736,4,1,0.139
2020-03-28 17:39:44.416704,5,1,0.009
2020-03-28 17:42:12.938439,6,1,0.025
2020-03-28 17:44:43.914608,7,1,0.083
2020-03-28 17:47:18.516866,8,1,0.065
2020-03-28 17:49:53.582459,1,1,0.105
2020-03-28 17:52:33.383704,2,1,0.109
2020-03-28 17:54:48.512297,3,1,0.119
2020-03-28 17:57:12.386051,4,1,0.139
2020-03-28 18:00:24.367150,5,1,0.009
2020-03-28 18:02:56.334327,6,1,0.025
2020-03-28 18:05:32.906224,7,1,0.083
2020-03-28 18:08:43.707908,8,1,0.065
2020-03-28 18:11:23.707682,1,1,0.105
2020-03-28 18:14:05.095776,2,1,0.107
2020-03-28 18:16:20.515547,3,1,0.119
2020-03-28 18:18:45.838051,4,1,0.139
2020-03-28 18:22:07.000020,5,1,0.009
2020-03-28 18:24:35.868289,6,1,0.024
2020-03-28 18:27:05.267553,7,1,0.083
2020-03-28 18:29:57.580905,8,1,0.065
2020-03-28 18:32:33.158513,1,1,0.105
2020-03-28 18:35:13.750619,2,1,0.108
2020-03-28 18:37:29.405996,3,1,0.119
2020-03-28 18:39:56.961066,4,1,0.139
2020-03-28 18:43:07.745386,5,1,0.009
2020-03-28 18:45:41.592192,6,1,0.025
2020-03-28 18:48:13.726666,7,1,0.084
2020-03-28 18:50:58.986195,8,1,0.065
2020-03-28 18:53:39.648946,1,1,0.105
2020-03-28 18:56:14.889471,2,1,0.125
2020-03-28 18:58:33.424505,3,1,0.119
2020-03-28 19:01:07.234190,4,1,0.139
2020-03-28 19:04:31.656454,5,1,0.009
2020-03-28 19:07:00.434241,6,1,0.025
2020-03-28 19:09:32.782211,7,1,0.083
2020-03-28 19:12:06.583231,8,1,0.065
2020-03-28 19:14:42.393572,1,1,0.105
2020-03-28 19:17:20.372883,2,1,0.125
2020-03-28 19:19:34.915284,3,1,0.119
2020-03-28 19:21:59.805061,4,1,0.139
2020-03-28 19:25:28.585999,5,1,0.009
2020-03-28 19:27:58.072689,6,1,0.025
2020-03-28 19:30:54.370327,7,1,0.083
2020-03-28 19:33:47.530768,8,1,0.064
2020-03-28 19:36:21.950610,1,1,0.105
2020-03-28 19:38:58.297344,2,1,0.11
2020-03-28 19:41:14.230604,3,1,0.119
2020-03-28 19:43:37.811690,4,1,0.139
2020-03-28 19:46:48.228682,5,1,0.009
2020-03-28 19:49:16.967238,6,1,0.025
2020-03-28 19:51:46.427901,7,1,0.083
2020-03-28 19:54:38.012763,8,1,0.064
2020-03-28 19:57:15.678375,1,1,0.105
2020-03-28 19:59:51.323920,2,1,0.107
2020-03-28 20:02:04.881731,3,1,0.119
2020-03-28 20:04:41.435529,4,1,0.139
2020-03-28 20:07:40.260565,5,1,0.009
2020-03-28 20:10:07.214250,6,1,0.025
2020-03-28 20:12:36.731617,7,1,0.083
2020-03-28 20:15:16.257414,8,1,0.065
