Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 01:30:36.245940,7,1,0.083
2020-04-06 01:33:17.689845,8,1,0.065
2020-04-06 01:35:51.833591,1,1,0.105
2020-04-06 01:38:23.054437,2,1,0.105
2020-04-06 01:40:37.326646,3,1,0.119
2020-04-06 01:43:03.840620,4,1,0.139
2020-04-06 01:46:04.022486,5,1,0.009
2020-04-06 01:48:33.725570,6,1,0.025
2020-04-06 01:51:05.002806,7,1,0.083
2020-04-06 01:53:52.815337,8,1,0.064
2020-04-06 01:56:26.754592,1,1,0.105
2020-04-06 01:58:48.040113,2,1,0.105
2020-04-06 02:01:01.197999,3,1,0.119
2020-04-06 02:03:26.463045,4,1,0.14
2020-04-06 02:06:18.914206,5,1,0.009
2020-04-06 02:08:48.476573,6,1,0.025
2020-04-06 02:11:13.891988,7,1,0.083
2020-04-06 02:14:10.390135,8,1,0.065
2020-04-06 02:16:48.070221,1,1,0.105
2020-04-06 02:19:11.061721,2,1,0.105
2020-04-06 02:21:30.355106,3,1,0.119
2020-04-06 02:23:55.278789,4,1,0.139
2020-04-06 02:26:53.965491,5,1,0.009
2020-04-06 02:29:23.985957,6,1,0.027
2020-04-06 02:31:54.132009,7,1,0.083
2020-04-06 02:35:01.401791,8,1,0.065
2020-04-06 02:37:39.378247,1,1,0.105
2020-04-06 02:39:56.582422,2,1,0.105
2020-04-06 02:42:13.992241,3,1,0.119
2020-04-06 02:44:41.534243,4,1,0.14
2020-04-06 02:47:42.220461,5,1,0.008
2020-04-06 02:50:11.975623,6,1,0.027
2020-04-06 02:52:41.357080,7,1,0.084
2020-04-06 02:55:15.897023,8,1,0.065
2020-04-06 02:57:53.776563,1,1,0.105
2020-04-06 03:00:15.892413,2,1,0.105
2020-04-06 03:02:34.159945,3,1,0.119
2020-04-06 03:05:00.715307,4,1,0.139
2020-04-06 03:07:57.126742,5,1,0.009
2020-04-06 03:10:28.182414,6,1,0.024
2020-04-06 03:12:56.738630,7,1,0.083
2020-04-06 03:15:53.065526,8,1,0.065
2020-04-06 03:18:26.878544,1,1,0.105
2020-04-06 03:20:49.520277,2,1,0.105
2020-04-06 03:23:04.270442,3,1,0.119
2020-04-06 03:25:31.156067,4,1,0.138
2020-04-06 03:28:24.984942,5,1,0.009
2020-04-06 03:30:54.636442,6,1,0.025
2020-04-06 03:33:21.178106,7,1,0.083
2020-04-06 03:36:01.234997,8,1,0.065
2020-04-06 03:38:39.111582,1,1,0.105
2020-04-06 03:41:02.315271,2,1,0.105
2020-04-06 03:43:14.933929,3,1,0.119
2020-04-06 03:45:42.959456,4,1,0.14
2020-04-06 03:48:41.181522,5,1,0.009
2020-04-06 03:51:11.159161,6,1,0.025
2020-04-06 03:53:38.129818,7,1,0.083
2020-04-06 03:56:15.945877,8,1,0.065
2020-04-06 03:58:49.741870,1,1,0.104
2020-04-06 04:01:16.012880,2,1,0.105
2020-04-06 04:03:31.515970,3,1,0.119
2020-04-06 04:05:58.396463,4,1,0.14
2020-04-06 04:08:59.612140,5,1,0.009
2020-04-06 04:11:29.232910,6,1,0.025
2020-04-06 04:13:57.391995,7,1,0.083
2020-04-06 04:16:41.108534,8,1,0.065
2020-04-06 04:19:19.564071,1,1,0.105
2020-04-06 04:21:45.389531,2,1,0.105
2020-04-06 04:24:00.319215,3,1,0.119
2020-04-06 04:26:32.978667,4,1,0.14
2020-04-06 04:29:32.372908,5,1,0.009
2020-04-06 04:31:59.228559,6,1,0.025
2020-04-06 04:34:29.681082,7,1,0.083
2020-04-06 04:37:13.131701,8,1,0.065
2020-04-06 04:39:48.805957,1,1,0.105
2020-04-06 04:42:08.375500,2,1,0.105
2020-04-06 04:44:23.111800,3,1,0.119
2020-04-06 04:46:51.676876,4,1,0.138
2020-04-06 04:49:50.220192,5,1,0.009
2020-04-06 04:52:17.057480,6,1,0.025
2020-04-06 04:54:44.549663,7,1,0.083
2020-04-06 04:57:15.375406,8,1,0.064
2020-04-06 04:59:49.580573,1,1,0.105
2020-04-06 05:02:11.959874,2,1,0.106
2020-04-06 05:04:26.049816,3,1,0.119
2020-04-06 05:06:53.836359,4,1,0.139
2020-04-06 05:09:46.862369,5,1,0.009
2020-04-06 05:12:19.426167,6,1,0.024
2020-04-06 05:14:46.481369,7,1,0.083
2020-04-06 05:17:37.350204,8,1,0.065
2020-04-06 05:20:12.950182,1,1,0.105
2020-04-06 05:22:31.534862,2,1,0.105
2020-04-06 05:24:45.628553,3,1,0.119
2020-04-06 05:27:09.722345,4,1,0.138
2020-04-06 05:30:06.142031,5,1,0.009
2020-04-06 05:32:33.518465,6,1,0.025
2020-04-06 05:35:00.084013,7,1,0.083
2020-04-06 05:37:39.060795,8,1,0.065
2020-04-06 05:40:13.960914,1,1,0.105
2020-04-06 05:42:31.034933,2,1,0.105
2020-04-06 05:44:44.732530,3,1,0.119
2020-04-06 05:47:08.406239,4,1,0.139
2020-04-06 05:50:03.788031,5,1,0.009
2020-04-06 05:52:31.474121,6,1,0.025
2020-04-06 05:54:58.295845,7,1,0.083
2020-04-06 05:57:28.164115,8,1,0.065
2020-04-06 06:00:01.604485,1,1,0.105
2020-04-06 06:02:21.112002,2,1,0.105
2020-04-06 06:04:34.448647,3,1,0.119
2020-04-06 06:07:00.229853,4,1,0.138
2020-04-06 06:09:54.106220,5,1,0.009
2020-04-06 06:12:21.237205,6,1,0.025
2020-04-06 06:14:49.903054,7,1,0.083
2020-04-06 06:17:46.117870,8,1,0.064
2020-04-06 06:20:24.305752,1,1,0.104
2020-04-06 06:22:48.151544,2,1,0.105
2020-04-06 06:25:02.518151,3,1,0.119
2020-04-06 06:27:27.159476,4,1,0.139
2020-04-06 06:30:29.995502,5,1,0.009
2020-04-06 06:32:59.557009,6,1,0.024
2020-04-06 06:35:32.313662,7,1,0.083
2020-04-06 06:38:15.996505,8,1,0.065
2020-04-06 06:40:53.669586,1,1,0.105
2020-04-06 06:43:20.974003,2,1,0.106
2020-04-06 06:45:42.126626,3,1,0.119
2020-04-06 06:48:09.525763,4,1,0.139
2020-04-06 06:51:09.719199,5,1,0.009
2020-04-06 06:53:39.149823,6,1,0.024
2020-04-06 06:56:10.205811,7,1,0.083
2020-04-06 06:58:46.366078,8,1,0.065
2020-04-06 07:01:25.279601,1,1,0.105
2020-04-06 07:03:50.526500,2,1,0.105
2020-04-06 07:06:04.392430,3,1,0.119
2020-04-06 07:08:35.940757,4,1,0.138
2020-04-06 07:11:55.239654,5,1,0.009
2020-04-06 07:14:28.728869,6,1,0.024
2020-04-06 07:16:56.989258,7,1,0.083
2020-04-06 07:19:38.312033,8,1,0.065
2020-04-06 07:22:15.532013,1,1,0.104
2020-04-06 07:24:34.693511,2,1,0.107
2020-04-06 07:26:53.800593,3,1,0.12
2020-04-06 07:29:34.560539,4,1,0.138
2020-04-06 07:32:41.515435,5,1,0.009
2020-04-06 07:35:12.968657,6,1,0.025
2020-04-06 07:37:44.387575,7,1,0.084
2020-04-06 07:40:14.481948,8,1,0.065
2020-04-06 07:42:48.088870,1,1,0.105
2020-04-06 07:45:07.853134,2,1,0.105
2020-04-06 07:47:26.431520,3,1,0.119
2020-04-06 07:50:02.352333,4,1,0.139
2020-04-06 07:53:14.825686,5,1,0.009
2020-04-06 07:55:43.153969,6,1,0.025
2020-04-06 07:58:12.098968,7,1,0.083
2020-04-06 08:00:57.766053,8,1,0.065
2020-04-06 08:03:32.094040,1,1,0.105
2020-04-06 08:05:56.930191,2,1,0.105
2020-04-06 08:08:11.991007,3,1,0.119
2020-04-06 08:10:55.085810,4,1,0.138
2020-04-06 08:14:07.235245,5,1,0.009
2020-04-06 08:16:35.443519,6,1,0.027
2020-04-06 08:19:06.928210,7,1,0.084
2020-04-06 08:21:42.994759,8,1,0.065
2020-04-06 08:24:19.633448,1,1,0.105
2020-04-06 08:26:44.591565,2,1,0.105
2020-04-06 08:28:58.156802,3,1,0.119
2020-04-06 08:31:26.507828,4,1,0.138
2020-04-06 08:34:35.872793,5,1,0.009
2020-04-06 08:37:07.116267,6,1,0.025
2020-04-06 08:39:34.024762,7,1,0.083
2020-04-06 08:42:08.965730,8,1,0.065
2020-04-06 08:44:45.263690,1,1,0.104
2020-04-06 08:47:15.661329,2,1,0.105
2020-04-06 08:49:29.532946,3,1,0.119
2020-04-06 08:51:55.882645,4,1,0.139
2020-04-06 08:55:05.104788,5,1,0.009
2020-04-06 08:57:38.608192,6,1,0.025
2020-04-06 09:00:05.940292,7,1,0.083
2020-04-06 09:03:04.902641,8,1,0.065
2020-04-06 09:05:40.642869,1,1,0.105
2020-04-06 09:08:05.226642,2,1,0.105
2020-04-06 09:10:22.012913,3,1,0.119
2020-04-06 09:12:47.720206,4,1,0.138
2020-04-06 09:16:14.594848,5,1,0.009
2020-04-06 09:18:49.397997,6,1,0.025
2020-04-06 09:21:17.101378,7,1,0.083
2020-04-06 09:23:56.319503,8,1,0.065
2020-04-06 09:26:35.486918,1,1,0.105
2020-04-06 09:28:59.932310,2,1,0.105
2020-04-06 09:31:24.406247,3,1,0.119
2020-04-06 09:33:50.092023,4,1,0.139
2020-04-06 09:36:57.787051,5,1,0.008
2020-04-06 09:39:25.942573,6,1,0.025
2020-04-06 09:41:55.481044,7,1,0.083
2020-04-06 09:44:49.926198,8,1,0.065
2020-04-06 09:47:24.336697,1,1,0.105
2020-04-06 09:49:50.122857,2,1,0.105
2020-04-06 09:52:10.039209,3,1,0.119
2020-04-06 09:54:43.095885,4,1,0.139
2020-04-06 09:57:53.045330,5,1,0.009
2020-04-06 10:00:27.252739,6,1,0.024
2020-04-06 10:03:00.195502,7,1,0.083
2020-04-06 10:05:33.924241,8,1,0.065
2020-04-06 10:08:08.865163,1,1,0.105
2020-04-06 10:10:35.619305,2,1,0.105
2020-04-06 10:12:49.438309,3,1,0.12
2020-04-06 10:15:13.904749,4,1,0.164
2020-04-06 10:18:25.689756,5,1,0.008
2020-04-06 10:20:57.013467,6,1,0.025
2020-04-06 10:23:27.218306,7,1,0.083
2020-04-06 10:26:06.476842,8,1,0.065
2020-04-06 10:28:47.522269,1,1,0.105
2020-04-06 10:31:14.255723,2,1,0.105
2020-04-06 10:33:29.088113,3,1,0.119
2020-04-06 10:35:58.449716,4,1,0.138
2020-04-06 10:39:05.809104,5,1,0.009
2020-04-06 10:41:39.106389,6,1,0.025
2020-04-06 10:44:09.244761,7,1,0.083
2020-04-06 10:46:47.614515,8,1,0.065
2020-04-06 10:49:24.644116,1,1,0.105
2020-04-06 10:51:55.926861,2,1,0.105
2020-04-06 10:54:12.180398,3,1,0.119
2020-04-06 10:56:41.211102,4,1,0.139
2020-04-06 10:59:57.572708,5,1,0.009
2020-04-06 11:02:29.109757,6,1,0.025
2020-04-06 11:04:57.883273,7,1,0.084
2020-04-06 11:07:30.967589,8,1,0.065
2020-04-06 11:10:10.698367,1,1,0.104
2020-04-06 11:12:52.372333,2,1,0.105
2020-04-06 11:15:06.458981,3,1,0.119
2020-04-06 11:17:33.388148,4,1,0.139
2020-04-06 11:20:52.420113,5,1,0.009
2020-04-06 11:23:24.672770,6,1,0.024
2020-04-06 11:25:52.649524,7,1,0.083
2020-04-06 11:28:39.894051,8,1,0.065
2020-04-06 11:31:16.132751,1,1,0.105
2020-04-06 11:33:46.532718,2,1,0.105
2020-04-06 11:36:05.444495,3,1,0.12
2020-04-06 11:38:33.830342,4,1,0.139
2020-04-06 11:41:39.311123,5,1,0.009
2020-04-06 11:44:10.506696,6,1,0.025
2020-04-06 11:46:42.941151,7,1,0.083
2020-04-06 11:49:19.997969,8,1,0.065
2020-04-06 11:51:57.950013,1,1,0.105
2020-04-06 11:54:28.994059,2,1,0.105
2020-04-06 11:56:47.194368,3,1,0.12
2020-04-06 11:59:14.249434,4,1,0.14
2020-04-06 12:02:39.582252,5,1,0.009
2020-04-06 12:05:09.992533,6,1,0.025
2020-04-06 12:07:39.500771,7,1,0.083
2020-04-06 12:10:11.327978,8,1,0.064
2020-04-06 12:12:52.005088,1,1,0.105
2020-04-06 12:15:26.630948,2,1,0.105
2020-04-06 12:17:45.133232,3,1,0.119
2020-04-06 12:20:17.544265,4,1,0.167
2020-04-06 12:23:31.791700,5,1,0.009
2020-04-06 12:26:04.955687,6,1,0.025
2020-04-06 12:28:37.714483,7,1,0.083
2020-04-06 12:31:18.429712,8,1,0.065
2020-04-06 12:34:02.265401,1,1,0.105
2020-04-06 12:36:34.566445,2,1,0.105
2020-04-06 12:38:55.024856,3,1,0.119
2020-04-06 12:41:23.385696,4,1,0.139
2020-04-06 12:44:30.000885,5,1,0.009
2020-04-06 12:46:57.904912,6,1,0.024
2020-04-06 12:49:24.762680,7,1,0.084
2020-04-06 12:52:01.760621,8,1,0.065
2020-04-06 12:54:40.396159,1,1,0.105
2020-04-06 12:57:14.900083,2,1,0.105
2020-04-06 12:59:27.205192,3,1,0.119
2020-04-06 13:01:53.763099,4,1,0.139
2020-04-06 13:05:10.562015,5,1,0.008
2020-04-06 13:07:44.610668,6,1,0.025
2020-04-06 13:10:12.581517,7,1,0.083
2020-04-06 13:12:47.341160,8,1,0.065
2020-04-06 13:15:38.645630,1,1,0.105
2020-04-06 13:18:18.849846,2,1,0.105
2020-04-06 13:20:37.746607,3,1,0.119
2020-04-06 13:23:07.312277,4,1,0.139
2020-04-06 13:26:08.522698,5,1,0.009
2020-04-06 13:28:36.254067,6,1,0.025
2020-04-06 13:31:10.043509,7,1,0.083
2020-04-06 13:33:46.898818,8,1,0.065
2020-04-06 13:36:19.477111,1,1,0.104
2020-04-06 13:38:51.504960,2,1,0.105
2020-04-06 13:41:08.929369,3,1,0.119
2020-04-06 13:43:41.019507,4,1,0.139
2020-04-06 13:46:47.326053,5,1,0.009
2020-04-06 13:49:23.936057,6,1,0.025
2020-04-06 13:51:53.035892,7,1,0.083
2020-04-06 13:54:46.105948,8,1,0.065
2020-04-06 13:57:25.645365,1,1,0.105
2020-04-06 14:00:09.654465,2,1,0.105
2020-04-06 14:02:28.180115,3,1,0.119
2020-04-06 14:04:56.721395,4,1,0.138
2020-04-06 14:08:22.939941,5,1,0.009
2020-04-06 14:10:50.580829,6,1,0.025
2020-04-06 14:13:18.566380,7,1,0.083
2020-04-06 14:15:59.344677,8,1,0.065
2020-04-06 14:18:34.604736,1,1,0.104
2020-04-06 14:21:18.934290,2,1,0.105
2020-04-06 14:23:39.673368,3,1,0.119
2020-04-06 14:26:07.488475,4,1,0.139
2020-04-06 14:29:30.606581,5,1,0.009
2020-04-06 14:32:05.547777,6,1,0.025
2020-04-06 14:34:35.178723,7,1,0.083
2020-04-06 14:37:18.770706,8,1,0.065
2020-04-06 14:39:53.103326,1,1,0.105
2020-04-06 14:42:46.644155,2,1,0.105
2020-04-06 14:45:04.000930,3,1,0.119
2020-04-06 14:47:33.192398,4,1,0.139
2020-04-06 14:50:38.169256,5,1,0.009
2020-04-06 14:53:06.916228,6,1,0.025
2020-04-06 14:55:33.110985,7,1,0.083
2020-04-06 14:58:12.217374,8,1,0.065
2020-04-06 15:00:47.321095,1,1,0.104
2020-04-06 15:03:27.789239,2,1,0.105
2020-04-06 15:05:43.288006,3,1,0.119
2020-04-06 15:08:23.122641,4,0,0
2020-04-06 15:11:32.140490,5,1,0.008
2020-04-06 15:14:03.294002,6,1,0.025
2020-04-06 15:16:36.223967,7,1,0.084
2020-04-06 15:19:08.976596,8,1,0.065
2020-04-06 15:21:48.216188,1,1,0.105
2020-04-06 15:24:46.196744,2,1,0.105
2020-04-06 15:27:02.250190,3,1,0.12
2020-04-06 15:29:29.107316,4,1,0.139
2020-04-06 15:32:57.501427,5,1,0.009
2020-04-06 15:35:32.913959,6,1,0.024
2020-04-06 15:38:00.476010,7,1,0.083
2020-04-06 15:40:42.308769,8,1,0.065
2020-04-06 15:43:22.665044,1,1,0.105
2020-04-06 15:46:05.859182,2,1,0.105
2020-04-06 15:48:24.652771,3,1,0.119
2020-04-06 15:50:53.915118,4,1,0.141
2020-04-06 15:53:58.511060,5,1,0.009
2020-04-06 15:56:25.636858,6,1,0.025
2020-04-06 15:58:54.386301,7,1,0.083
2020-04-06 16:01:32.905857,8,1,0.065
2020-04-06 16:04:10.752432,1,1,0.105
2020-04-06 16:07:29.173278,2,1,0.108
2020-04-06 16:09:45.179122,3,1,0.119
2020-04-06 16:12:11.172411,4,1,0.138
2020-04-06 16:15:17.810204,5,1,0.009
2020-04-06 16:17:46.679209,6,1,0.024
2020-04-06 16:20:16.777922,7,1,0.083
2020-04-06 16:23:06.040429,8,1,0.065
2020-04-06 16:25:42.838893,1,1,0.105
2020-04-06 16:28:42.292122,2,1,0.105
2020-04-06 16:30:55.723726,3,1,0.119
2020-04-06 16:33:23.370413,4,1,0.14
2020-04-06 16:36:39.909710,5,1,0.008
2020-04-06 16:39:11.073741,6,1,0.025
2020-04-06 16:41:40.067953,7,1,0.083
2020-04-06 16:44:19.388635,8,1,0.065
2020-04-06 16:46:55.477171,1,1,0.105
2020-04-06 16:49:49.240596,2,1,0.105
2020-04-06 16:52:08.322417,3,1,0.119
2020-04-06 16:54:36.750804,4,1,0.139
2020-04-06 16:58:22.233201,5,1,0.009
2020-04-06 17:00:53.079268,6,1,0.025
2020-04-06 17:03:23.588431,7,1,0.083
2020-04-06 17:06:00.265406,8,1,0.065
2020-04-06 17:08:35.467624,1,1,0.105
2020-04-06 17:11:49.558351,2,1,0.105
2020-04-06 17:14:04.264494,3,1,0.119
2020-04-06 17:16:31.029226,4,1,0.139
2020-04-06 17:19:34.492224,5,1,0.009
2020-04-06 17:22:03.407233,6,1,0.025
2020-04-06 17:24:30.575998,7,1,0.083
2020-04-06 17:27:10.652312,8,1,0.065
2020-04-06 17:29:51.072680,1,1,0.105
2020-04-06 17:32:33.335931,2,1,0.108
2020-04-06 17:34:48.921793,3,1,0.119
2020-04-06 17:37:16.239800,4,1,0.138
2020-04-06 17:40:22.908555,5,1,0.009
2020-04-06 17:42:50.641419,6,1,0.024
2020-04-06 17:45:16.733824,7,1,0.083
2020-04-06 17:48:28.881211,8,1,0.064
2020-04-06 17:51:08.022635,1,1,0.105
2020-04-06 17:54:00.008350,2,1,0.105
2020-04-06 17:56:12.805149,3,1,0.119
2020-04-06 17:58:37.656528,4,1,0.139
2020-04-06 18:01:44.980231,5,1,0.009
2020-04-06 18:04:13.488200,6,1,0.025
2020-04-06 18:06:42.430994,7,1,0.083
2020-04-06 18:09:30.004616,8,1,0.065
2020-04-06 18:12:03.338995,1,1,0.105
2020-04-06 18:15:04.937641,2,1,0.111
2020-04-06 18:17:19.448150,3,1,0.145
2020-04-06 18:20:15.953669,4,1,0.138
2020-04-06 18:23:12.784641,5,1,0.009
2020-04-06 18:25:38.692741,6,1,0.025
2020-04-06 18:28:04.267002,7,1,0.083
2020-04-06 18:31:37.510701,8,1,0.065
2020-04-06 18:34:10.731980,1,1,0.104
2020-04-06 18:36:55.573179,2,1,0.105
2020-04-06 18:39:07.841284,3,1,0.145
2020-04-06 18:41:31.419682,4,1,0.138
2020-04-06 18:44:48.285781,5,1,0.009
2020-04-06 18:47:14.836701,6,1,0.025
2020-04-06 18:49:40.261384,7,1,0.083
2020-04-06 18:52:48.698300,8,1,0.065
2020-04-06 18:55:21.086353,1,1,0.105
2020-04-06 18:58:02.388862,2,1,0.105
2020-04-06 19:00:15.458680,3,1,0.145
2020-04-06 19:02:37.227121,4,1,0.138
2020-04-06 19:05:45.359441,5,1,0.009
2020-04-06 19:08:12.415222,6,1,0.025
2020-04-06 19:10:39.983804,7,1,0.083
2020-04-06 19:13:47.064931,8,1,0.065
2020-04-06 19:16:20.032149,1,1,0.105
2020-04-06 19:19:00.104126,2,1,0.105
2020-04-06 19:21:12.104143,3,1,0.144
2020-04-06 19:23:40.235516,4,1,0.139
2020-04-06 19:26:48.276110,5,1,0.009
2020-04-06 19:29:14.329133,6,1,0.025
2020-04-06 19:31:40.134112,7,1,0.083
2020-04-06 19:34:36.106859,8,1,0.065
2020-04-06 19:37:09.478143,1,1,0.105
2020-04-06 19:39:48.468608,2,1,0.105
2020-04-06 19:42:00.849160,3,1,0.145
2020-04-06 19:44:23.472176,4,1,0.139
2020-04-06 19:47:25.812196,5,1,0.009
2020-04-06 19:49:52.202310,6,1,0.025
2020-04-06 19:52:16.897220,7,1,0.083
2020-04-06 19:55:39.235783,8,1,0.064
2020-04-06 19:58:16.736369,1,1,0.105
2020-04-06 20:00:48.568102,2,1,0.105
2020-04-06 20:03:04.798863,3,1,0.145
2020-04-06 20:05:27.487472,4,1,0.164
2020-04-06 20:08:34.052693,5,1,0.008
2020-04-06 20:11:00.731835,6,1,0.025
2020-04-06 20:13:28.293883,7,1,0.083
2020-04-06 20:16:20.329386,8,1,0.065
2020-04-06 20:18:57.740958,1,1,0.104
2020-04-06 20:21:27.347264,2,1,0.105
2020-04-06 20:23:39.263615,3,1,0.144
2020-04-06 20:26:01.555671,4,1,0.164
2020-04-06 20:28:59.611630,5,1,0.009
2020-04-06 20:31:26.207833,6,1,0.025
2020-04-06 20:33:53.343053,7,1,0.083
2020-04-06 20:36:52.026143,8,1,0.064
2020-04-06 20:39:33.098528,1,1,0.105
2020-04-06 20:42:07.612121,2,1,0.105
2020-04-06 20:44:21.028845,3,1,0.144
2020-04-06 20:46:47.114013,4,1,0.164
2020-04-06 20:49:53.987059,5,1,0.009
2020-04-06 20:52:24.137472,6,1,0.025
2020-04-06 20:54:52.477640,7,1,0.083
2020-04-06 20:57:40.328370,8,1,0.065
2020-04-06 21:00:18.445130,1,1,0.105
2020-04-06 21:02:53.734248,2,1,0.105
2020-04-06 21:05:06.488509,3,1,0.12
2020-04-06 21:07:31.829370,4,1,0.139
2020-04-06 21:10:29.967903,5,1,0.009
2020-04-06 21:12:56.165484,6,1,0.025
2020-04-06 21:15:22.061601,7,1,0.083
2020-04-06 21:17:55.004023,8,1,0.065
2020-04-06 21:20:36.335850,1,1,0.105
2020-04-06 21:23:05.275152,2,1,0.105
2020-04-06 21:25:19.932811,3,1,0.119
2020-04-06 21:27:45.168700,4,1,0.164
2020-04-06 21:30:48.318599,5,1,0.009
2020-04-06 21:33:19.304913,6,1,0.025
2020-04-06 21:35:47.052854,7,1,0.083
2020-04-06 21:38:38.064640,8,1,0.065
2020-04-06 21:41:18.905445,1,1,0.105
2020-04-06 21:44:01.743572,2,1,0.105
2020-04-06 21:46:21.013902,3,1,0.119
2020-04-06 21:48:58.177939,4,1,0.166
2020-04-06 21:52:08.141738,5,1,0.009
2020-04-06 21:54:52.671238,6,1,0.024
2020-04-06 21:57:29.343933,7,1,0.083
2020-04-06 22:00:37.246945,8,1,0.065
2020-04-06 22:03:24.995623,1,1,0.105
2020-04-06 22:06:01.505833,2,1,0.105
2020-04-06 22:08:26.365674,3,1,0.119
2020-04-06 22:11:01.351164,4,1,0.14
2020-04-06 22:14:19.077926,5,1,0.009
2020-04-06 22:16:52.731300,6,1,0.039
2020-04-06 22:19:26.879066,7,1,0.083
2020-04-06 22:22:04.548911,8,1,0.065
2020-04-06 22:24:50.277424,1,1,0.105
2020-04-06 22:27:18.812028,2,1,0.105
2020-04-06 22:29:43.605159,3,1,0.119
2020-04-06 22:32:13.845538,4,1,0.164
2020-04-06 22:35:22.024415,5,1,0.009
2020-04-06 22:37:56.876791,6,1,0.025
2020-04-06 22:40:29.295617,7,1,0.083
2020-04-06 22:44:01.986219,8,1,0.065
2020-04-06 22:46:53.473457,1,1,0.104
2020-04-06 22:49:22.755021,2,1,0.105
2020-04-06 22:51:39.126631,3,1,0.119
2020-04-06 22:54:05.366000,4,1,0.164
2020-04-06 22:57:07.378508,5,1,0.009
2020-04-06 22:59:44.697767,6,1,0.025
2020-04-06 23:02:13.888050,7,1,0.083
2020-04-06 23:04:49.747655,8,1,0.065
2020-04-06 23:07:34.744396,1,1,0.105
2020-04-06 23:10:06.274896,2,1,0.105
2020-04-06 23:12:26.220431,3,1,0.119
2020-04-06 23:15:02.409111,4,1,0.138
2020-04-06 23:17:58.834090,5,1,0.009
2020-04-06 23:20:33.679207,6,1,0.025
2020-04-06 23:23:01.654333,7,1,0.083
2020-04-06 23:25:43.943010,8,1,0.065
2020-04-06 23:28:24.877630,1,1,0.105
2020-04-06 23:30:57.773443,2,1,0.105
2020-04-06 23:33:14.384493,3,1,0.119
2020-04-06 23:35:41.085326,4,1,0.139
2020-04-06 23:38:47.203312,5,1,0.009
2020-04-06 23:41:16.198303,6,1,0.024
2020-04-06 23:43:49.524733,7,1,0.085
2020-04-06 23:46:37.168244,8,1,0.065
2020-04-06 23:49:21.548150,1,1,0.105
2020-04-06 23:51:47.487747,2,1,0.105
2020-04-06 23:54:02.594417,3,1,0.119
2020-04-06 23:59:31.706959,4,1,0.164
2020-04-07 00:02:37.388262,5,1,0.008
2020-04-07 00:05:08.396473,6,1,0.025
2020-04-07 00:07:40.223915,7,1,0.083
2020-04-07 00:10:10.382859,8,1,0.065
2020-04-07 00:12:48.942274,1,1,0.105
2020-04-07 00:15:13.870492,2,1,0.105
2020-04-07 00:17:29.502464,3,1,0.119
2020-04-07 00:19:58.815141,4,1,0.14
2020-04-07 00:23:06.687557,5,1,0.009
2020-04-07 00:25:38.695053,6,1,0.025
2020-04-07 00:28:06.251490,7,1,0.083
2020-04-07 00:30:38.605998,8,1,0.064
2020-04-07 00:33:22.491928,1,1,0.105
2020-04-07 00:35:48.874241,2,1,0.105
2020-04-07 00:38:04.669220,3,1,0.119
2020-04-07 00:40:37.519595,4,1,0.139
2020-04-07 00:43:32.799636,5,1,0.009
2020-04-07 00:46:09.344636,6,1,0.025
2020-04-07 00:48:40.264177,7,1,0.083
2020-04-07 00:51:44.101028,8,1,0.065
2020-04-07 00:54:22.203365,1,1,0.105
2020-04-07 00:56:49.884796,2,1,0.105
2020-04-07 00:59:06.605472,3,1,0.119
2020-04-07 01:01:38.601566,4,1,0.165
2020-04-07 01:04:53.072613,5,1,0.009
2020-04-07 01:07:26.645480,6,1,0.025
2020-04-07 01:09:56.593998,7,1,0.083
2020-04-07 01:12:45.357193,8,1,0.064
2020-04-07 01:15:23.265340,1,1,0.104
2020-04-07 01:17:45.725644,2,1,0.105
2020-04-07 01:20:01.212695,3,1,0.119
2020-04-07 01:22:26.633831,4,1,0.164
2020-04-07 01:25:32.139072,5,1,0.009
2020-04-07 01:28:05.377513,6,1,0.025
2020-04-07 01:30:36.496215,7,1,0.083
2020-04-07 01:33:09.690297,8,1,0.065
2020-04-07 01:35:49.147895,1,1,0.104
2020-04-07 01:38:18.436830,2,1,0.105
2020-04-07 01:40:39.188091,3,1,0.119
2020-04-07 01:43:34.370092,4,1,0.139
2020-04-07 01:46:44.445727,5,1,0.009
2020-04-07 01:49:13.677812,6,1,0.025
2020-04-07 01:51:45.713069,7,1,0.083
2020-04-07 01:54:30.180238,8,1,0.065
2020-04-07 01:57:17.059468,1,1,0.104
2020-04-07 01:59:43.914667,2,1,0.105
2020-04-07 02:02:07.898127,3,1,0.119
2020-04-07 02:04:44.860274,4,1,0.14
2020-04-07 02:07:46.969244,5,1,0.009
2020-04-07 02:10:18.793780,6,1,0.025
2020-04-07 02:12:51.434252,7,1,0.083
2020-04-07 02:15:44.459814,8,1,0.065
2020-04-07 02:18:28.381199,1,1,0.105
2020-04-07 02:20:52.367212,2,1,0.106
2020-04-07 02:23:10.348225,3,1,0.12
2020-04-07 02:25:36.659332,4,1,0.139
2020-04-07 02:28:32.813607,5,1,0.009
2020-04-07 02:31:02.582803,6,1,0.025
2020-04-07 02:33:33.140479,7,1,0.083
2020-04-07 02:36:07.990334,8,1,0.065
2020-04-07 02:38:50.177751,1,1,0.105
2020-04-07 02:41:16.777793,2,1,0.125
2020-04-07 02:43:39.095813,3,1,0.119
2020-04-07 02:46:07.806002,4,1,0.165
